34.425000 	-0.097277 	0.914224 	0.575828 	0.808649 	1.742397 	-0.310431 	0.800814 	0.411080 	1.806112 	0.621270 	0.789987 	-1.111201 	-0.780098 	0.212396 	1.307330 	-0.035468 	-0.887462 	0.780448 	0.862711 	-0.047963 	0.460920 	-0.003657 	0.129161 	1.390603 	0.397210 	0.608662 	0.760952 	-0.471566 	-1.250270 	0.882782 	-0.465025 	-1.341040 	-0.811590 	-0.925714 	-0.684479 	0.044021 	-1.290419 	-0.016837 	-1.744332 	-0.144489 	-0.247955 	-1.885381 	-0.609890 	0.207607 	-0.762109 	0.727149 	-0.451230 	0.727448 	-0.346549 	0.755144 	-0.535051 	1.082770 	0.302964 	0.912213 	-0.266133 	-0.643763 	-0.527600 	0.352836 	1.427407 	0.188732 	0.669134 	-1.800403 	0.445734 	-0.546236 	1.276301 	1.286291 	-1.243802 	-0.045101 	0.129940 	0.174148 	-0.294090 	0.725171 	0.314981 	-0.440769 	0.165061 	-0.020381 	1.267422 	1.918447 	1.234565 	-0.201955 	-0.869873 	1.080703 	1.470938 	1.024913 	0.996612 	0.547470 	-0.769988 	0.177716 	-1.315564 	-0.517805 	-0.175753 	-1.860839 	-1.269380 	-0.967567 	-1.333961 	0.230452 	0.797729 	2.465762 	0.767944 	0.307889 	-1.829365 	0.075795 	-0.615800 	-0.399320 	-0.879905 	-0.453733 	0.841903 	0.683209 	0.241491 	0.205220 	0.941491 	0.750044 	0.175754 	0.194454 	-0.033831 	-0.148420 	-1.456803 	-1.247966 	-0.743407 	0.043551 	-0.445662 	-1.278442 	-0.045927 	-0.124316 	0.076185 	1401.017736 	
34.500000 	-0.112747 	0.910458 	0.542501 	0.869025 	1.792964 	-0.291709 	0.818433 	0.431543 	1.857936 	0.619236 	0.796467 	-1.154929 	-0.808676 	0.201857 	1.331431 	-0.053026 	-0.906978 	0.738183 	0.880731 	-0.060834 	0.513736 	0.013199 	0.076464 	1.434326 	0.472200 	0.575453 	0.725455 	-0.501932 	-1.166441 	0.911138 	-0.470043 	-1.338791 	-0.803423 	-0.857160 	-0.705320 	0.083461 	-1.301463 	-0.021352 	-1.725020 	-0.131270 	-0.243640 	-1.929592 	-0.648081 	0.238910 	-0.738951 	0.713378 	-0.459216 	0.683658 	-0.281319 	0.788745 	-0.554642 	1.113705 	0.310613 	0.959456 	-0.277093 	-0.639349 	-0.505062 	0.389244 	1.446432 	0.175142 	0.685381 	-1.769772 	0.464887 	-0.539828 	1.252886 	1.250491 	-1.237769 	-0.065161 	0.166753 	0.174634 	-0.327580 	0.724964 	0.292173 	-0.443177 	0.156868 	-0.056914 	1.255573 	1.922587 	1.217097 	-0.245064 	-0.840655 	1.100167 	1.490121 	1.026324 	0.988852 	0.551050 	-0.791301 	0.161885 	-1.345459 	-0.537816 	-0.199705 	-1.873681 	-1.270959 	-1.023390 	-1.361479 	0.223532 	0.785264 	2.435941 	0.769015 	0.328007 	-1.843798 	0.068060 	-0.589966 	-0.398842 	-0.897538 	-0.427051 	0.862848 	0.679465 	0.247891 	0.228011 	0.966923 	0.742387 	0.137788 	0.175585 	-0.004861 	-0.186609 	-1.429134 	-1.229030 	-0.779247 	0.017599 	-0.447303 	-1.275005 	-0.078677 	-0.125849 	0.104418 	1401.017533 	
34.575000 	-0.139819 	0.937298 	0.530470 	0.906584 	1.826059 	-0.308110 	0.814647 	0.466435 	1.884267 	0.621567 	0.784079 	-1.209235 	-0.820561 	0.202903 	1.370607 	-0.061716 	-0.912001 	0.733523 	0.893008 	-0.068208 	0.552988 	0.045871 	0.054850 	1.449049 	0.500835 	0.551532 	0.707347 	-0.525672 	-1.112071 	0.944189 	-0.472744 	-1.342154 	-0.800199 	-0.786859 	-0.697328 	0.072726 	-1.319919 	-0.024629 	-1.723828 	-0.124594 	-0.253451 	-1.946338 	-0.669634 	0.248075 	-0.711980 	0.708350 	-0.444936 	0.688574 	-0.246185 	0.809872 	-0.570929 	1.149562 	0.322574 	1.011139 	-0.279240 	-0.644496 	-0.486162 	0.430997 	1.481363 	0.184649 	0.678072 	-1.744881 	0.461519 	-0.534139 	1.237929 	1.244058 	-1.252468 	-0.101338 	0.164630 	0.191258 	-0.369796 	0.691294 	0.282130 	-0.446331 	0.138708 	-0.066667 	1.251506 	1.898597 	1.200493 	-0.248955 	-0.799152 	1.128504 	1.489407 	1.024979 	0.974473 	0.560807 	-0.813512 	0.132661 	-1.359198 	-0.538849 	-0.211593 	-1.914021 	-1.299901 	-1.080361 	-1.383361 	0.203157 	0.780641 	2.392153 	0.738486 	0.313045 	-1.839224 	0.105609 	-0.590416 	-0.424906 	-0.928771 	-0.381380 	0.882788 	0.697371 	0.224483 	0.241571 	1.023305 	0.715738 	0.112427 	0.172118 	0.051803 	-0.205957 	-1.390593 	-1.206498 	-0.802094 	-0.000654 	-0.442313 	-1.244294 	-0.108435 	-0.154385 	0.111109 	1401.017546 	
34.650000 	-0.144418 	0.962113 	0.537465 	0.960880 	1.872204 	-0.326301 	0.811050 	0.498359 	1.920117 	0.628852 	0.775454 	-1.276778 	-0.835808 	0.221866 	1.406223 	-0.070047 	-0.927860 	0.739666 	0.911787 	-0.053636 	0.587324 	0.089131 	0.077865 	1.493227 	0.514160 	0.525812 	0.660028 	-0.549625 	-1.083691 	0.991135 	-0.469464 	-1.338617 	-0.785083 	-0.753269 	-0.683289 	0.060033 	-1.359255 	-0.045047 	-1.740738 	-0.111358 	-0.262377 	-1.954470 	-0.712424 	0.239890 	-0.675367 	0.697847 	-0.451089 	0.739538 	-0.208053 	0.839727 	-0.601765 	1.161891 	0.311148 	1.007646 	-0.293675 	-0.639250 	-0.457657 	0.494618 	1.529046 	0.217010 	0.669736 	-1.753037 	0.443765 	-0.531501 	1.228647 	1.253725 	-1.258974 	-0.134255 	0.132446 	0.202396 	-0.429791 	0.661985 	0.275051 	-0.433843 	0.122220 	-0.057778 	1.265163 	1.905869 	1.209385 	-0.270993 	-0.763993 	1.180863 	1.492893 	1.027490 	0.971570 	0.570873 	-0.802277 	0.105562 	-1.364885 	-0.538328 	-0.202492 	-1.909454 	-1.290316 	-1.137656 	-1.416021 	0.141848 	0.768652 	2.395342 	0.714698 	0.272697 	-1.816356 	0.161303 	-0.610147 	-0.437446 	-0.953158 	-0.339155 	0.908575 	0.681594 	0.164802 	0.235719 	1.086294 	0.747019 	0.121135 	0.178905 	0.116012 	-0.211015 	-1.346368 	-1.160176 	-0.830245 	-0.016078 	-0.453455 	-1.203355 	-0.096447 	-0.161827 	0.107448 	1401.014297 	
34.725000 	-0.159779 	0.963952 	0.498228 	0.988282 	1.915324 	-0.340834 	0.799652 	0.508282 	1.905864 	0.616880 	0.778885 	-1.349423 	-0.870847 	0.242555 	1.423830 	-0.072685 	-0.927273 	0.726694 	0.888668 	-0.038433 	0.638062 	0.147174 	0.088052 	1.492143 	0.525918 	0.484520 	0.599169 	-0.565007 	-1.062080 	1.025078 	-0.459107 	-1.335506 	-0.745667 	-0.744521 	-0.692364 	0.084380 	-1.381218 	-0.056984 	-1.740391 	-0.110215 	-0.263561 	-1.977801 	-0.757697 	0.201517 	-0.668410 	0.721736 	-0.457695 	0.753597 	-0.196313 	0.867729 	-0.640184 	1.144727 	0.282547 	1.007813 	-0.296198 	-0.647406 	-0.438883 	0.545488 	1.575806 	0.217598 	0.678007 	-1.755895 	0.445904 	-0.510759 	1.221372 	1.249788 	-1.285490 	-0.158451 	0.106438 	0.196441 	-0.440066 	0.635572 	0.274131 	-0.422939 	0.138325 	-0.066712 	1.269773 	1.887996 	1.196440 	-0.303777 	-0.762216 	1.223651 	1.508062 	1.013011 	0.943800 	0.573337 	-0.794184 	0.110347 	-1.365351 	-0.528544 	-0.206809 	-1.922842 	-1.254707 	-1.142976 	-1.423808 	0.121520 	0.763668 	2.427641 	0.719090 	0.261480 	-1.802192 	0.213459 	-0.651019 	-0.448656 	-0.967297 	-0.325973 	0.901318 	0.679026 	0.090708 	0.198126 	1.113203 	0.775341 	0.126165 	0.174827 	0.168781 	-0.216969 	-1.304670 	-1.091674 	-0.860030 	-0.024456 	-0.465169 	-1.153144 	-0.070705 	-0.181791 	0.092982 	1401.014535 	
34.800000 	-0.154931 	0.936419 	0.476238 	1.031743 	1.976434 	-0.336245 	0.787859 	0.523274 	1.910722 	0.601817 	0.773923 	-1.401836 	-0.899077 	0.233779 	1.426107 	-0.059265 	-0.952467 	0.709964 	0.860016 	-0.043665 	0.653360 	0.139929 	0.102707 	1.499917 	0.533890 	0.452030 	0.564543 	-0.550179 	-1.032158 	1.054800 	-0.454359 	-1.324851 	-0.738054 	-0.758834 	-0.698363 	0.097460 	-1.392764 	-0.059985 	-1.720840 	-0.105811 	-0.251035 	-1.962797 	-0.761778 	0.179567 	-0.654344 	0.739738 	-0.457791 	0.777976 	-0.156854 	0.900988 	-0.653171 	1.123797 	0.265741 	1.006444 	-0.300813 	-0.639127 	-0.448671 	0.550855 	1.614570 	0.239425 	0.703784 	-1.761574 	0.451055 	-0.484342 	1.227661 	1.275300 	-1.283931 	-0.194508 	0.094570 	0.220308 	-0.426488 	0.638293 	0.287621 	-0.434103 	0.139236 	-0.084592 	1.269256 	1.870998 	1.184298 	-0.336105 	-0.734746 	1.219187 	1.503662 	0.997018 	0.937025 	0.578957 	-0.833630 	0.093698 	-1.369477 	-0.515706 	-0.202080 	-1.927438 	-1.245577 	-1.153247 	-1.411036 	0.141960 	0.777757 	2.456375 	0.721733 	0.257519 	-1.798986 	0.252426 	-0.677884 	-0.461960 	-0.991133 	-0.325071 	0.910657 	0.683847 	0.045748 	0.159446 	1.107121 	0.764552 	0.123186 	0.157605 	0.176119 	-0.215603 	-1.284157 	-1.052416 	-0.890691 	-0.035484 	-0.486850 	-1.150239 	-0.073145 	-0.220033 	0.065268 	1401.014825 	
34.875000 	-0.131026 	0.921937 	0.470638 	1.016113 	2.005145 	-0.341469 	0.792946 	0.510636 	1.876754 	0.585784 	0.806658 	-1.427684 	-0.921717 	0.206129 	1.414130 	-0.050709 	-0.945994 	0.720738 	0.831905 	-0.053016 	0.696446 	0.143732 	0.119058 	1.519836 	0.563088 	0.393241 	0.539990 	-0.556092 	-1.018831 	1.059404 	-0.439258 	-1.310825 	-0.756625 	-0.758950 	-0.660905 	0.120299 	-1.394074 	-0.057531 	-1.684631 	-0.113084 	-0.230106 	-1.949975 	-0.726483 	0.153967 	-0.665875 	0.740250 	-0.468499 	0.760301 	-0.149543 	0.890822 	-0.665353 	1.118859 	0.204718 	1.027021 	-0.280604 	-0.628634 	-0.450002 	0.528719 	1.665222 	0.263864 	0.738634 	-1.764296 	0.462129 	-0.447499 	1.239072 	1.292839 	-1.294944 	-0.193776 	0.148540 	0.241809 	-0.421556 	0.646556 	0.292521 	-0.458949 	0.139305 	-0.088832 	1.251903 	1.853845 	1.178403 	-0.337866 	-0.714969 	1.198571 	1.493938 	0.995680 	0.937459 	0.578042 	-0.878499 	0.075520 	-1.331926 	-0.507350 	-0.215849 	-1.934721 	-1.266954 	-1.132010 	-1.392592 	0.141648 	0.768560 	2.461429 	0.712483 	0.238745 	-1.791200 	0.286439 	-0.679937 	-0.483887 	-0.982043 	-0.324302 	0.894275 	0.675992 	0.013060 	0.124538 	1.129132 	0.758918 	0.135173 	0.175260 	0.199757 	-0.186982 	-1.277491 	-1.048784 	-0.907648 	-0.040635 	-0.476941 	-1.151722 	-0.079829 	-0.255473 	0.066244 	1401.013970 	
34.950000 	-0.147796 	0.895005 	0.438105 	0.992222 	2.009210 	-0.380758 	0.778725 	0.492397 	1.862829 	0.582632 	0.801785 	-1.470395 	-0.924478 	0.200197 	1.370933 	-0.008677 	-0.937899 	0.733364 	0.803275 	-0.086199 	0.714519 	0.129707 	0.122939 	1.537268 	0.588407 	0.338781 	0.527074 	-0.571544 	-1.029059 	1.049116 	-0.459761 	-1.324263 	-0.773256 	-0.777697 	-0.621144 	0.136809 	-1.400224 	-0.036078 	-1.645697 	-0.109249 	-0.201094 	-1.955826 	-0.716750 	0.127336 	-0.674977 	0.734142 	-0.464180 	0.768180 	-0.149740 	0.867133 	-0.682963 	1.120770 	0.155297 	1.021875 	-0.298724 	-0.601422 	-0.452787 	0.490432 	1.694277 	0.259139 	0.776695 	-1.766126 	0.454874 	-0.422154 	1.252417 	1.292110 	-1.325427 	-0.218711 	0.176135 	0.260924 	-0.409091 	0.675477 	0.290835 	-0.457187 	0.118844 	-0.097398 	1.240037 	1.865525 	1.187718 	-0.355868 	-0.681364 	1.213073 	1.506565 	0.994342 	0.944520 	0.569225 	-0.922064 	0.059027 	-1.327994 	-0.509597 	-0.223054 	-1.936565 	-1.293223 	-1.123563 	-1.410758 	0.130950 	0.773358 	2.465158 	0.710819 	0.212906 	-1.774117 	0.338338 	-0.656000 	-0.498423 	-0.968740 	-0.311201 	0.914070 	0.686739 	0.000599 	0.132425 	1.138649 	0.766204 	0.154666 	0.186007 	0.222413 	-0.149623 	-1.248796 	-1.030720 	-0.913636 	-0.047355 	-0.445414 	-1.140303 	-0.081320 	-0.279062 	0.077437 	1401.014818 	
35.025000 	-0.166976 	0.875709 	0.435048 	0.955114 	1.996483 	-0.388630 	0.767913 	0.495585 	1.863353 	0.580569 	0.806798 	-1.492619 	-0.923053 	0.186213 	1.342149 	0.022655 	-0.899855 	0.740779 	0.783211 	-0.092258 	0.719616 	0.116253 	0.124916 	1.575843 	0.629557 	0.327956 	0.545427 	-0.574979 	-1.024202 	1.018870 	-0.456515 	-1.341428 	-0.788422 	-0.794409 	-0.578675 	0.152007 	-1.422828 	-0.026300 	-1.642115 	-0.115798 	-0.175989 	-1.937302 	-0.734988 	0.122536 	-0.692755 	0.715936 	-0.411188 	0.837047 	-0.124903 	0.823792 	-0.682391 	1.102973 	0.096611 	1.006441 	-0.306976 	-0.566586 	-0.437942 	0.448294 	1.715292 	0.263252 	0.817848 	-1.769187 	0.440928 	-0.416219 	1.249288 	1.302885 	-1.325686 	-0.213678 	0.165346 	0.272687 	-0.400675 	0.700725 	0.315937 	-0.446101 	0.076953 	-0.084414 	1.226238 	1.871258 	1.210768 	-0.366657 	-0.648941 	1.228986 	1.519176 	1.001374 	0.950054 	0.586263 	-0.930190 	0.037425 	-1.325707 	-0.505167 	-0.217589 	-1.930741 	-1.315257 	-1.143343 	-1.463019 	0.133081 	0.770044 	2.476775 	0.713868 	0.196700 	-1.755916 	0.363342 	-0.679725 	-0.503042 	-0.960915 	-0.296321 	0.905923 	0.674512 	0.024693 	0.150270 	1.165030 	0.789683 	0.168579 	0.213962 	0.220704 	-0.143926 	-1.225464 	-1.019514 	-0.932633 	-0.057763 	-0.429411 	-1.150725 	-0.088407 	-0.272098 	0.097149 	1401.013259 	
35.100000 	-0.194223 	0.863807 	0.456912 	0.940792 	1.984246 	-0.379222 	0.771787 	0.504967 	1.863305 	0.566686 	0.818994 	-1.505683 	-0.903577 	0.147682 	1.326514 	0.043132 	-0.866033 	0.773215 	0.737266 	-0.120691 	0.735140 	0.076038 	0.158079 	1.574248 	0.657442 	0.327026 	0.590086 	-0.613341 	-1.040750 	0.973483 	-0.432787 	-1.342223 	-0.805531 	-0.817427 	-0.557416 	0.184091 	-1.425752 	-0.030910 	-1.658226 	-0.132142 	-0.187268 	-1.920117 	-0.728064 	0.142372 	-0.722680 	0.673415 	-0.370369 	0.885931 	-0.125446 	0.752578 	-0.707529 	1.110913 	0.061722 	0.969840 	-0.343365 	-0.504539 	-0.414176 	0.448067 	1.700934 	0.249874 	0.871935 	-1.771744 	0.429847 	-0.424398 	1.238146 	1.312323 	-1.313214 	-0.191904 	0.155649 	0.280034 	-0.388410 	0.752656 	0.335511 	-0.471516 	0.044927 	-0.071193 	1.222813 	1.893004 	1.225789 	-0.368003 	-0.627676 	1.213739 	1.535792 	1.001969 	0.960875 	0.603757 	-0.923207 	0.039324 	-1.337157 	-0.520237 	-0.234696 	-1.914072 	-1.321480 	-1.137763 	-1.498606 	0.138601 	0.819436 	2.481179 	0.699710 	0.184628 	-1.751964 	0.379749 	-0.656137 	-0.529764 	-0.975988 	-0.303474 	0.882311 	0.674647 	0.035519 	0.139042 	1.159274 	0.778458 	0.201217 	0.226450 	0.216076 	-0.149514 	-1.210277 	-1.043483 	-0.957335 	-0.052075 	-0.381385 	-1.119311 	-0.088429 	-0.279253 	0.122720 	1401.012867 	
35.175000 	-0.200519 	0.864880 	0.467137 	0.933186 	1.975984 	-0.392436 	0.783019 	0.499766 	1.825640 	0.544081 	0.788836 	-1.502462 	-0.883700 	0.133410 	1.316813 	0.045965 	-0.831242 	0.816722 	0.729683 	-0.129035 	0.728076 	0.037374 	0.183699 	1.577377 	0.689285 	0.346102 	0.620945 	-0.658346 	-1.051693 	0.933621 	-0.409268 	-1.312527 	-0.814706 	-0.836441 	-0.542586 	0.201885 	-1.380820 	-0.016233 	-1.639784 	-0.120780 	-0.227336 	-1.910893 	-0.740162 	0.155484 	-0.747317 	0.651578 	-0.340326 	0.923986 	-0.111040 	0.718394 	-0.733602 	1.101597 	-0.001597 	0.936241 	-0.361209 	-0.455336 	-0.367445 	0.452924 	1.692972 	0.260970 	0.917948 	-1.734524 	0.447884 	-0.391524 	1.239687 	1.327138 	-1.286252 	-0.198942 	0.109003 	0.249856 	-0.360382 	0.806935 	0.345515 	-0.516000 	0.015457 	-0.085537 	1.212690 	1.898779 	1.207665 	-0.366614 	-0.609663 	1.220331 	1.556963 	1.031639 	0.986162 	0.635316 	-0.861913 	0.090797 	-1.324180 	-0.527155 	-0.259972 	-1.915358 	-1.321979 	-1.139336 	-1.519323 	0.169867 	0.882359 	2.485395 	0.691518 	0.168540 	-1.759940 	0.352417 	-0.684639 	-0.586246 	-0.994038 	-0.319730 	0.860353 	0.654867 	0.046910 	0.141300 	1.153957 	0.763962 	0.227648 	0.243736 	0.235637 	-0.171497 	-1.227603 	-1.027079 	-0.958098 	-0.040532 	-0.380254 	-1.103771 	-0.082365 	-0.297029 	0.135578 	1401.011090 	
35.250000 	-0.188803 	0.863662 	0.455147 	0.950414 	2.030211 	-0.377171 	0.805009 	0.461197 	1.805054 	0.481687 	0.756042 	-1.491685 	-0.914894 	0.135884 	1.315826 	0.025916 	-0.817285 	0.816262 	0.752900 	-0.133512 	0.718678 	-0.011454 	0.156581 	1.591785 	0.723413 	0.397902 	0.658941 	-0.682080 	-1.046058 	0.912622 	-0.392261 	-1.271815 	-0.810022 	-0.858128 	-0.556303 	0.259032 	-1.372278 	-0.023530 	-1.623702 	-0.109415 	-0.230376 	-1.918126 	-0.744972 	0.163096 	-0.762232 	0.670994 	-0.325380 	0.905448 	-0.102915 	0.720175 	-0.740770 	1.140221 	-0.029795 	0.946501 	-0.373540 	-0.390324 	-0.304818 	0.477287 	1.665531 	0.236366 	0.985699 	-1.715960 	0.486893 	-0.336389 	1.245137 	1.351343 	-1.291352 	-0.202857 	0.108329 	0.228423 	-0.344584 	0.850086 	0.338264 	-0.525549 	-0.001753 	-0.119307 	1.214169 	1.922358 	1.173614 	-0.398714 	-0.604179 	1.251461 	1.592040 	1.031827 	0.963314 	0.655737 	-0.831265 	0.119005 	-1.319552 	-0.569123 	-0.298760 	-1.945851 	-1.352490 	-1.157131 	-1.557051 	0.146978 	0.911623 	2.500968 	0.709975 	0.113663 	-1.785185 	0.312476 	-0.742102 	-0.618714 	-1.007670 	-0.303745 	0.870393 	0.618730 	0.039190 	0.139233 	1.168226 	0.769609 	0.240393 	0.251570 	0.224433 	-0.197101 	-1.269708 	-1.037093 	-0.956900 	-0.044087 	-0.423962 	-1.107507 	-0.094772 	-0.306330 	0.125143 	1401.012491 	
35.325000 	-0.174523 	0.874776 	0.465541 	0.982079 	2.090828 	-0.356816 	0.853067 	0.423569 	1.802816 	0.426183 	0.763987 	-1.470467 	-0.955005 	0.111313 	1.288869 	0.042263 	-0.793785 	0.813519 	0.779286 	-0.140264 	0.748277 	-0.064807 	0.117288 	1.595130 	0.746905 	0.430229 	0.689983 	-0.683604 	-1.059424 	0.913550 	-0.414537 	-1.251594 	-0.802209 	-0.885802 	-0.558188 	0.291860 	-1.350863 	-0.023855 	-1.612876 	-0.104264 	-0.216679 	-1.906585 	-0.745778 	0.179946 	-0.777624 	0.692230 	-0.316417 	0.906017 	-0.114143 	0.698936 	-0.739218 	1.169413 	-0.036604 	0.956243 	-0.378060 	-0.348794 	-0.280668 	0.502948 	1.650174 	0.229520 	1.001071 	-1.706746 	0.499375 	-0.308471 	1.217343 	1.342343 	-1.273990 	-0.200196 	0.110696 	0.208228 	-0.337259 	0.905929 	0.335740 	-0.544152 	-0.033221 	-0.113682 	1.226059 	1.948617 	1.150873 	-0.416872 	-0.576346 	1.283328 	1.612558 	1.057679 	0.942497 	0.692823 	-0.785136 	0.121847 	-1.310185 	-0.596647 	-0.282028 	-1.955734 	-1.380340 	-1.162466 	-1.587696 	0.134328 	0.928739 	2.529075 	0.735295 	0.069515 	-1.782273 	0.292108 	-0.798081 	-0.610431 	-1.035861 	-0.283172 	0.889403 	0.561486 	0.021457 	0.139824 	1.201812 	0.798776 	0.240529 	0.245336 	0.204981 	-0.219138 	-1.318006 	-1.096273 	-0.966460 	-0.027878 	-0.453236 	-1.124359 	-0.105047 	-0.296554 	0.133664 	1401.011577 	
35.400000 	-0.164143 	0.901736 	0.467904 	0.977065 	2.085021 	-0.339698 	0.891931 	0.394518 	1.804152 	0.367655 	0.776049 	-1.459278 	-0.998073 	0.107751 	1.258628 	0.044539 	-0.784856 	0.808234 	0.803125 	-0.139844 	0.768805 	-0.086538 	0.073987 	1.584629 	0.729465 	0.463211 	0.732693 	-0.646756 	-1.081770 	0.890529 	-0.433036 	-1.255666 	-0.809890 	-0.905464 	-0.548593 	0.342921 	-1.353049 	-0.032053 	-1.597639 	-0.103839 	-0.188210 	-1.921467 	-0.782991 	0.175720 	-0.794739 	0.727378 	-0.317669 	0.879045 	-0.158497 	0.676934 	-0.731229 	1.180767 	-0.066326 	0.943719 	-0.382812 	-0.315097 	-0.289486 	0.491005 	1.638512 	0.242669 	1.036279 	-1.700984 	0.511336 	-0.281771 	1.201989 	1.325816 	-1.261059 	-0.202291 	0.107972 	0.213897 	-0.326334 	0.927131 	0.316710 	-0.549803 	-0.034709 	-0.073349 	1.215536 	1.968837 	1.137990 	-0.394211 	-0.539062 	1.319917 	1.618054 	1.073361 	0.921241 	0.729135 	-0.733998 	0.129313 	-1.302766 	-0.644095 	-0.275549 	-1.969726 	-1.404017 	-1.180820 	-1.617124 	0.134897 	0.925821 	2.540105 	0.759460 	0.064152 	-1.780671 	0.265225 	-0.820594 	-0.615457 	-1.028079 	-0.275010 	0.939009 	0.499310 	0.001924 	0.124068 	1.220256 	0.852832 	0.231262 	0.242241 	0.162546 	-0.259317 	-1.346769 	-1.148876 	-0.966953 	-0.017833 	-0.491313 	-1.148509 	-0.114745 	-0.294325 	0.134876 	1401.013743 	
35.475000 	-0.162114 	0.931103 	0.450534 	0.959825 	2.097621 	-0.321725 	0.914488 	0.380464 	1.798729 	0.369115 	0.766192 	-1.448293 	-0.984906 	0.133988 	1.250473 	0.033121 	-0.780814 	0.816899 	0.862698 	-0.140670 	0.776110 	-0.103585 	0.020507 	1.562129 	0.679789 	0.467100 	0.759748 	-0.592833 	-1.108715 	0.876272 	-0.423303 	-1.227541 	-0.803674 	-0.931765 	-0.534119 	0.363029 	-1.371821 	-0.012061 	-1.570822 	-0.078563 	-0.151493 	-1.928827 	-0.802504 	0.193049 	-0.797752 	0.734311 	-0.365383 	0.842419 	-0.210420 	0.701840 	-0.720992 	1.245455 	-0.070477 	0.925898 	-0.369369 	-0.272119 	-0.277746 	0.478395 	1.620060 	0.245974 	1.078107 	-1.698746 	0.529507 	-0.279535 	1.174146 	1.320086 	-1.240957 	-0.192763 	0.062233 	0.203177 	-0.282520 	0.941498 	0.319511 	-0.587315 	-0.009922 	-0.023877 	1.224080 	2.001406 	1.114330 	-0.378095 	-0.504018 	1.309431 	1.600640 	1.049128 	0.922025 	0.767373 	-0.702761 	0.155841 	-1.307833 	-0.674778 	-0.275419 	-1.974289 	-1.401751 	-1.188961 	-1.618022 	0.124300 	0.933902 	2.562753 	0.800555 	0.056375 	-1.769834 	0.259686 	-0.833734 	-0.614569 	-0.989945 	-0.285146 	0.914429 	0.453832 	-0.017291 	0.142475 	1.217677 	0.880280 	0.259291 	0.250014 	0.169096 	-0.313445 	-1.366498 	-1.178247 	-0.966931 	-0.031364 	-0.520762 	-1.155716 	-0.118137 	-0.295393 	0.113412 	1401.012456 	
35.550000 	-0.135248 	0.922440 	0.436687 	0.964199 	2.119907 	-0.314856 	0.914210 	0.377517 	1.808743 	0.378387 	0.738775 	-1.461762 	-0.970078 	0.126061 	1.246862 	0.063005 	-0.759137 	0.824179 	0.889100 	-0.145062 	0.795235 	-0.114928 	-0.021180 	1.517612 	0.638307 	0.491370 	0.782561 	-0.551981 	-1.095912 	0.888953 	-0.403494 	-1.210956 	-0.795507 	-0.962172 	-0.514442 	0.319003 	-1.380367 	0.010992 	-1.572765 	-0.070901 	-0.157396 	-1.958470 	-0.800189 	0.172776 	-0.816560 	0.763388 	-0.405417 	0.826322 	-0.243607 	0.700938 	-0.701061 	1.300531 	-0.079558 	0.941467 	-0.359820 	-0.227574 	-0.275237 	0.479799 	1.614537 	0.259508 	1.108909 	-1.682640 	0.522952 	-0.284600 	1.158935 	1.312841 	-1.243193 	-0.182971 	0.010137 	0.202296 	-0.227575 	0.950263 	0.309341 	-0.609750 	-0.022649 	0.004727 	1.213481 	2.011169 	1.085806 	-0.387516 	-0.443334 	1.334814 	1.596945 	1.035859 	0.921147 	0.812544 	-0.670942 	0.154182 	-1.348729 	-0.714340 	-0.259551 	-1.993188 	-1.412052 	-1.203481 	-1.636376 	0.096186 	0.911687 	2.548717 	0.804319 	0.041696 	-1.743074 	0.249876 	-0.832027 	-0.605646 	-0.947383 	-0.252647 	0.916782 	0.389790 	-0.020929 	0.203775 	1.231874 	0.920339 	0.263988 	0.237895 	0.133053 	-0.307059 	-1.357133 	-1.190664 	-0.962512 	-0.035780 	-0.533664 	-1.160319 	-0.114963 	-0.303510 	0.078051 	1401.012141 	
