18.450000 	0.059434 	-0.052114 	-0.370675 	-0.079754 	0.004684 	0.085515 	-0.132620 	-0.139293 	0.044750 	-0.056715 	-0.027937 	0.157813 	0.111845 	-0.093386 	-0.022409 	0.023498 	0.101843 	-0.047312 	-0.097046 	-0.120995 	1.010217 	-0.163559 	0.102686 	-0.061489 	0.069471 	0.069399 	0.135034 	1401.039852 	
18.500000 	0.059536 	-0.051943 	-0.368413 	-0.080149 	0.005800 	0.086076 	-0.134437 	-0.140563 	0.046347 	-0.057395 	-0.026300 	0.158190 	0.113505 	-0.095931 	-0.022445 	0.024044 	0.101916 	-0.048903 	-0.098341 	-0.121503 	1.020437 	-0.164857 	0.102547 	-0.060458 	0.070236 	0.068409 	0.135108 	1401.039851 	
18.550000 	0.059931 	-0.051440 	-0.366604 	-0.079012 	0.006158 	0.086409 	-0.136211 	-0.141579 	0.047377 	-0.058778 	-0.025474 	0.158091 	0.114111 	-0.098230 	-0.023487 	0.024015 	0.102297 	-0.050137 	-0.099040 	-0.120504 	1.027366 	-0.164865 	0.102779 	-0.059634 	0.071035 	0.068399 	0.135471 	1401.039769 	
18.600000 	0.060040 	-0.050785 	-0.364782 	-0.077234 	0.005389 	0.086957 	-0.138002 	-0.143551 	0.047542 	-0.060004 	-0.025152 	0.157411 	0.115956 	-0.099547 	-0.024790 	0.024464 	0.102037 	-0.050064 	-0.100447 	-0.120247 	1.027523 	-0.163330 	0.102244 	-0.057763 	0.070683 	0.068862 	0.135825 	1401.039769 	
18.650000 	0.059462 	-0.049561 	-0.362675 	-0.074738 	0.005058 	0.087741 	-0.138762 	-0.145358 	0.047947 	-0.060051 	-0.024358 	0.157321 	0.116404 	-0.099859 	-0.025638 	0.024690 	0.102091 	-0.050412 	-0.102170 	-0.119634 	1.025055 	-0.161985 	0.100868 	-0.056823 	0.068732 	0.070029 	0.135713 	1401.039769 	
18.700000 	0.058634 	-0.047202 	-0.362710 	-0.072465 	0.004984 	0.087721 	-0.140537 	-0.145289 	0.048871 	-0.060379 	-0.023120 	0.157302 	0.115471 	-0.101400 	-0.024580 	0.025125 	0.101167 	-0.050877 	-0.102881 	-0.119184 	1.019784 	-0.161232 	0.099736 	-0.055351 	0.068348 	0.071335 	0.134554 	1401.039770 	
18.750000 	0.057429 	-0.044440 	-0.364296 	-0.068734 	0.004934 	0.087774 	-0.142041 	-0.146088 	0.049580 	-0.061415 	-0.022002 	0.158639 	0.114698 	-0.102005 	-0.024129 	0.025899 	0.100874 	-0.050799 	-0.104241 	-0.119104 	1.016826 	-0.159876 	0.099715 	-0.054655 	0.067591 	0.071929 	0.134298 	1401.039771 	
18.800000 	0.057601 	-0.042420 	-0.365119 	-0.066067 	0.005264 	0.088064 	-0.142386 	-0.149145 	0.049481 	-0.062931 	-0.021778 	0.161111 	0.115320 	-0.102030 	-0.025305 	0.025990 	0.102293 	-0.051172 	-0.105793 	-0.119821 	1.022587 	-0.158243 	0.101686 	-0.057081 	0.067976 	0.072674 	0.135257 	1401.039771 	
18.850000 	0.057243 	-0.040017 	-0.362073 	-0.063265 	0.004546 	0.088132 	-0.143049 	-0.150723 	0.049667 	-0.064082 	-0.022320 	0.163026 	0.115698 	-0.101818 	-0.027239 	0.025565 	0.103197 	-0.051646 	-0.107317 	-0.119294 	1.026145 	-0.156812 	0.102545 	-0.058361 	0.067190 	0.073664 	0.135480 	1401.039771 	
18.900000 	0.056805 	-0.036624 	-0.359632 	-0.061298 	0.005401 	0.087805 	-0.143202 	-0.151185 	0.049642 	-0.063865 	-0.022679 	0.162633 	0.116357 	-0.102347 	-0.026913 	0.024594 	0.103135 	-0.052423 	-0.108257 	-0.118420 	1.026265 	-0.155846 	0.102306 	-0.059805 	0.067299 	0.075410 	0.134364 	1401.039771 	
18.950000 	0.056888 	-0.034246 	-0.355245 	-0.061827 	0.006881 	0.086624 	-0.142561 	-0.151944 	0.048616 	-0.062416 	-0.023551 	0.162168 	0.118325 	-0.101463 	-0.027830 	0.022566 	0.102756 	-0.053660 	-0.108210 	-0.117321 	1.026537 	-0.154099 	0.102629 	-0.061863 	0.065812 	0.077447 	0.132753 	1401.039771 	
19.000000 	0.056641 	-0.034138 	-0.351468 	-0.063662 	0.006702 	0.085366 	-0.142469 	-0.151847 	0.047735 	-0.062567 	-0.023799 	0.161530 	0.120090 	-0.100692 	-0.028914 	0.021862 	0.103461 	-0.054928 	-0.108945 	-0.115692 	1.034179 	-0.154232 	0.103475 	-0.063230 	0.064922 	0.079194 	0.132364 	1401.039772 	
19.050000 	0.059086 	-0.033978 	-0.349240 	-0.069409 	0.008369 	0.085257 	-0.143999 	-0.154757 	0.045227 	-0.062702 	-0.023263 	0.165104 	0.122298 	-0.099425 	-0.032497 	0.021583 	0.102887 	-0.057473 	-0.109489 	-0.116219 	1.058765 	-0.155418 	0.107113 	-0.067180 	0.065754 	0.080965 	0.132574 	1401.039771 	
19.100000 	0.060787 	-0.034124 	-0.347298 	-0.073144 	0.009660 	0.083731 	-0.145137 	-0.156802 	0.043867 	-0.061460 	-0.021950 	0.166664 	0.122189 	-0.098136 	-0.035786 	0.021088 	0.103160 	-0.058974 	-0.108893 	-0.115757 	1.076203 	-0.155478 	0.109053 	-0.070621 	0.065378 	0.082413 	0.130873 	1401.039813 	
19.150000 	0.060989 	-0.033339 	-0.346366 	-0.074213 	0.011000 	0.082355 	-0.144304 	-0.157301 	0.043167 	-0.060029 	-0.021630 	0.167848 	0.121621 	-0.095574 	-0.038879 	0.020007 	0.103313 	-0.059649 	-0.107897 	-0.115220 	1.081250 	-0.153877 	0.109992 	-0.073388 	0.064478 	0.083179 	0.129218 	1401.039813 	
19.200000 	0.060969 	-0.032279 	-0.345354 	-0.075843 	0.012537 	0.081971 	-0.143360 	-0.158929 	0.042546 	-0.058786 	-0.022032 	0.168957 	0.122405 	-0.093824 	-0.041840 	0.018209 	0.103985 	-0.060267 	-0.106580 	-0.115529 	1.087661 	-0.152337 	0.111562 	-0.075066 	0.063309 	0.082836 	0.128813 	1401.039813 	
19.250000 	0.061074 	-0.032161 	-0.348061 	-0.077368 	0.015032 	0.083196 	-0.142201 	-0.160165 	0.042087 	-0.057709 	-0.022205 	0.169112 	0.122533 	-0.094174 	-0.043605 	0.016528 	0.104666 	-0.061579 	-0.105496 	-0.116345 	1.095689 	-0.151546 	0.114031 	-0.077951 	0.064136 	0.083298 	0.129445 	1401.039812 	
19.300000 	0.061656 	-0.032620 	-0.348790 	-0.078893 	0.016810 	0.085046 	-0.141260 	-0.161772 	0.040474 	-0.057572 	-0.023806 	0.172132 	0.123757 	-0.092959 	-0.047414 	0.015112 	0.104270 	-0.062192 	-0.104012 	-0.117970 	1.103150 	-0.148911 	0.116563 	-0.080508 	0.062887 	0.083524 	0.129776 	1401.039811 	
19.350000 	0.063264 	-0.033007 	-0.354439 	-0.080503 	0.018701 	0.086771 	-0.141375 	-0.162938 	0.038812 	-0.057591 	-0.024908 	0.175365 	0.124320 	-0.093252 	-0.051135 	0.013996 	0.102963 	-0.062451 	-0.104005 	-0.119671 	1.119369 	-0.148823 	0.120895 	-0.082629 	0.062651 	0.084424 	0.129062 	1401.039804 	
19.400000 	0.064770 	-0.032893 	-0.361098 	-0.083093 	0.021304 	0.088745 	-0.140154 	-0.164445 	0.037237 	-0.057184 	-0.026322 	0.176954 	0.126256 	-0.094732 	-0.052887 	0.011719 	0.102168 	-0.062511 	-0.103359 	-0.122500 	1.140071 	-0.149065 	0.125985 	-0.085600 	0.063528 	0.084835 	0.128827 	1401.039802 	
19.450000 	0.065634 	-0.031335 	-0.365815 	-0.084574 	0.023371 	0.090018 	-0.139296 	-0.165997 	0.037380 	-0.056470 	-0.026783 	0.178822 	0.128149 	-0.095847 	-0.055074 	0.010058 	0.101054 	-0.062003 	-0.103146 	-0.124963 	1.153010 	-0.148739 	0.129811 	-0.087511 	0.063268 	0.083835 	0.128216 	1401.039800 	
19.500000 	0.066420 	-0.030369 	-0.368688 	-0.086675 	0.025206 	0.090897 	-0.137808 	-0.166327 	0.037807 	-0.056357 	-0.026588 	0.179976 	0.128332 	-0.097245 	-0.056308 	0.008925 	0.100138 	-0.061744 	-0.103252 	-0.126357 	1.160073 	-0.147900 	0.132323 	-0.088843 	0.063539 	0.083081 	0.126733 	1401.039799 	
19.550000 	0.065876 	-0.028998 	-0.371444 	-0.084534 	0.026724 	0.091308 	-0.135265 	-0.165160 	0.039881 	-0.056472 	-0.026277 	0.179996 	0.128749 	-0.099208 	-0.059099 	0.008988 	0.100746 	-0.060219 	-0.103276 	-0.126350 	1.156998 	-0.145962 	0.134501 	-0.088652 	0.064661 	0.082768 	0.126028 	1401.039398 	
19.600000 	0.065106 	-0.025645 	-0.370119 	-0.081220 	0.027337 	0.091119 	-0.132753 	-0.164872 	0.040039 	-0.056279 	-0.028063 	0.179793 	0.129815 	-0.100011 	-0.061453 	0.007642 	0.100628 	-0.059839 	-0.103375 	-0.127194 	1.151203 	-0.143545 	0.135830 	-0.088982 	0.063942 	0.082874 	0.125163 	1401.039398 	
19.650000 	0.063829 	-0.022705 	-0.374409 	-0.077086 	0.027766 	0.090854 	-0.129969 	-0.163321 	0.041141 	-0.056204 	-0.028943 	0.177348 	0.128965 	-0.104091 	-0.062263 	0.006785 	0.100902 	-0.059793 	-0.104336 	-0.126698 	1.143766 	-0.143538 	0.137130 	-0.087642 	0.066836 	0.083093 	0.125005 	1401.039398 	
19.700000 	0.062565 	-0.022143 	-0.378254 	-0.074800 	0.028023 	0.090758 	-0.129961 	-0.163323 	0.041925 	-0.056250 	-0.029454 	0.177653 	0.129008 	-0.107720 	-0.062213 	0.007557 	0.101056 	-0.060419 	-0.106293 	-0.127335 	1.143635 	-0.146528 	0.139327 	-0.085312 	0.071489 	0.083661 	0.126170 	1401.039398 	
19.750000 	0.061741 	-0.021990 	-0.384991 	-0.072917 	0.028610 	0.090315 	-0.128506 	-0.163533 	0.043351 	-0.056975 	-0.029436 	0.177048 	0.130570 	-0.111029 	-0.063338 	0.007537 	0.102260 	-0.061421 	-0.108768 	-0.127436 	1.151226 	-0.149621 	0.141675 	-0.085824 	0.076856 	0.084141 	0.128659 	1401.039397 	
19.800000 	0.061116 	-0.023841 	-0.389221 	-0.072038 	0.028264 	0.089653 	-0.127574 	-0.163171 	0.044765 	-0.057693 	-0.029220 	0.176613 	0.131098 	-0.112585 	-0.064609 	0.007385 	0.103465 	-0.061659 	-0.110166 	-0.126646 	1.155477 	-0.151827 	0.143109 	-0.086581 	0.080532 	0.083776 	0.130970 	1401.039396 	
19.850000 	0.061175 	-0.025394 	-0.393390 	-0.070969 	0.028460 	0.089056 	-0.128274 	-0.164565 	0.044815 	-0.058512 	-0.030002 	0.178476 	0.132243 	-0.112906 	-0.067051 	0.006934 	0.103939 	-0.062109 	-0.110592 	-0.127561 	1.168150 	-0.153267 	0.145208 	-0.087144 	0.083366 	0.084224 	0.133593 	1401.039396 	
19.900000 	0.061376 	-0.027919 	-0.399164 	-0.069324 	0.029191 	0.089064 	-0.128512 	-0.165100 	0.045448 	-0.060623 	-0.029876 	0.180970 	0.131607 	-0.113706 	-0.068550 	0.006566 	0.105879 	-0.063169 	-0.112118 	-0.128645 	1.181712 	-0.154805 	0.147267 	-0.088716 	0.088375 	0.084347 	0.136261 	1401.039396 	
19.950000 	0.061023 	-0.029488 	-0.399878 	-0.069428 	0.029825 	0.088941 	-0.128280 	-0.165294 	0.045819 	-0.062738 	-0.028999 	0.181768 	0.129857 	-0.113048 	-0.069443 	0.007063 	0.107351 	-0.064356 	-0.112862 	-0.128104 	1.183783 	-0.155406 	0.147780 	-0.089509 	0.091113 	0.084432 	0.138381 	1401.039395 	
20.000000 	0.062129 	-0.031621 	-0.404201 	-0.070324 	0.031883 	0.089224 	-0.129275 	-0.168738 	0.044777 	-0.063140 	-0.028861 	0.184342 	0.130738 	-0.112519 	-0.071649 	0.006708 	0.109265 	-0.067128 	-0.112454 	-0.129070 	1.202432 	-0.156245 	0.150078 	-0.092490 	0.092398 	0.085601 	0.141737 	1401.039395 	
20.050000 	0.062541 	-0.034620 	-0.410766 	-0.069542 	0.034267 	0.087867 	-0.125895 	-0.169503 	0.045277 	-0.064828 	-0.029354 	0.186705 	0.131571 	-0.111096 	-0.076941 	0.004854 	0.110754 	-0.067741 	-0.112301 	-0.130334 	1.213777 	-0.153393 	0.152559 	-0.095948 	0.094859 	0.084878 	0.143648 	1401.039393 	
20.100000 	0.062904 	-0.036675 	-0.413591 	-0.070888 	0.036040 	0.087467 	-0.124442 	-0.169637 	0.045264 	-0.066024 	-0.029496 	0.189812 	0.130919 	-0.107955 	-0.082407 	0.004022 	0.112236 	-0.068747 	-0.111966 	-0.131266 	1.225256 	-0.150566 	0.154121 	-0.099331 	0.097078 	0.083963 	0.144685 	1401.039392 	
20.150000 	0.064095 	-0.040439 	-0.423085 	-0.070831 	0.037285 	0.087915 	-0.119804 	-0.168625 	0.046701 	-0.068133 	-0.028660 	0.190712 	0.129567 	-0.107884 	-0.085101 	0.002828 	0.113927 	-0.068511 	-0.113104 	-0.132460 	1.237393 	-0.149219 	0.156463 	-0.104596 	0.100419 	0.083871 	0.144789 	1401.039391 	
20.200000 	0.065019 	-0.043229 	-0.430260 	-0.069636 	0.037846 	0.088294 	-0.115335 	-0.166137 	0.048448 	-0.070752 	-0.027428 	0.189714 	0.126986 	-0.110046 	-0.085252 	0.001868 	0.114955 	-0.068574 	-0.113378 	-0.132230 	1.241410 	-0.149679 	0.157057 	-0.108218 	0.103351 	0.084479 	0.143962 	1401.039390 	
20.250000 	0.067592 	-0.045267 	-0.435871 	-0.069183 	0.038961 	0.089309 	-0.111705 	-0.166240 	0.048600 	-0.071260 	-0.027334 	0.186728 	0.127402 	-0.111408 	-0.085058 	0.001404 	0.116507 	-0.069257 	-0.113532 	-0.133043 	1.248102 	-0.149351 	0.156599 	-0.111698 	0.104469 	0.085091 	0.144325 	1401.039389 	
20.300000 	0.071122 	-0.046816 	-0.442523 	-0.070198 	0.040512 	0.089880 	-0.108751 	-0.169630 	0.047639 	-0.070506 	-0.027714 	0.185224 	0.131559 	-0.111637 	-0.087748 	0.001141 	0.117294 	-0.070584 	-0.113787 	-0.135473 	1.260141 	-0.148776 	0.157693 	-0.115920 	0.104582 	0.086676 	0.146716 	1401.039387 	
20.350000 	0.074867 	-0.048478 	-0.445754 	-0.070303 	0.042253 	0.090873 	-0.108781 	-0.173119 	0.045823 	-0.068797 	-0.028089 	0.183629 	0.135735 	-0.112200 	-0.089904 	0.000959 	0.117452 	-0.072637 	-0.113952 	-0.136424 	1.274056 	-0.149650 	0.157781 	-0.120490 	0.103494 	0.089087 	0.149716 	1401.039385 	
20.400000 	0.077133 	-0.049188 	-0.445465 	-0.072501 	0.043451 	0.091411 	-0.108704 	-0.174869 	0.044241 	-0.066460 	-0.028504 	0.182765 	0.138563 	-0.111657 	-0.091987 	0.001114 	0.116008 	-0.074071 	-0.113765 	-0.136753 	1.278753 	-0.149785 	0.158150 	-0.123102 	0.103524 	0.090922 	0.149451 	1401.039384 	
20.450000 	0.079262 	-0.049630 	-0.442067 	-0.075121 	0.043406 	0.092809 	-0.109238 	-0.177446 	0.043445 	-0.065676 	-0.028353 	0.184022 	0.141235 	-0.111054 	-0.091924 	0.001728 	0.114173 	-0.075442 	-0.113892 	-0.137391 	1.288962 	-0.149804 	0.158965 	-0.125581 	0.103430 	0.090539 	0.149382 	1401.039384 	
20.500000 	0.080306 	-0.051417 	-0.446439 	-0.076925 	0.043788 	0.094003 	-0.108313 	-0.178215 	0.043272 	-0.066388 	-0.028323 	0.185700 	0.142935 	-0.112137 	-0.092820 	0.001881 	0.113871 	-0.076286 	-0.114171 	-0.138198 	1.301056 	-0.149971 	0.159666 	-0.127603 	0.104811 	0.090607 	0.150172 	1401.039382 	
20.550000 	0.081360 	-0.051626 	-0.450451 	-0.080429 	0.043397 	0.094407 	-0.110062 	-0.177612 	0.044044 	-0.067236 	-0.026853 	0.186212 	0.142828 	-0.114556 	-0.090719 	0.003385 	0.113064 	-0.077714 	-0.114513 	-0.137314 	1.309040 	-0.153717 	0.159904 	-0.128283 	0.107548 	0.091317 	0.149874 	1401.039382 	
20.600000 	0.083615 	-0.052143 	-0.452438 	-0.083887 	0.044074 	0.095691 	-0.111033 	-0.180366 	0.043038 	-0.067062 	-0.025502 	0.188545 	0.144532 	-0.114335 	-0.090976 	0.003955 	0.112336 	-0.079942 	-0.114559 	-0.137905 	1.320642 	-0.154371 	0.162026 	-0.132075 	0.108131 	0.092016 	0.150535 	1401.039381 	
20.650000 	0.085881 	-0.052576 	-0.458925 	-0.087209 	0.046057 	0.096676 	-0.112649 	-0.183094 	0.043131 	-0.066802 	-0.023960 	0.188618 	0.147859 	-0.115505 	-0.089590 	0.004836 	0.112080 	-0.083284 	-0.115345 	-0.139302 	1.336271 	-0.158103 	0.164800 	-0.136471 	0.111567 	0.094148 	0.152461 	1401.039380 	
20.700000 	0.087027 	-0.053773 	-0.463754 	-0.089765 	0.047818 	0.097764 	-0.114461 	-0.185352 	0.043666 	-0.065078 	-0.022127 	0.188698 	0.150452 	-0.115595 	-0.087920 	0.005524 	0.112187 	-0.086545 	-0.116243 	-0.140518 	1.351248 	-0.162161 	0.165586 	-0.140171 	0.113986 	0.096289 	0.154219 	1401.039379 	
20.750000 	0.087078 	-0.056152 	-0.465345 	-0.092029 	0.048642 	0.098585 	-0.115115 	-0.185626 	0.044087 	-0.065492 	-0.020888 	0.188927 	0.152274 	-0.115831 	-0.085225 	0.005884 	0.112928 	-0.088574 	-0.116592 	-0.141381 	1.362579 	-0.164409 	0.165485 	-0.142203 	0.116689 	0.096491 	0.155557 	1401.039378 	
20.800000 	0.087265 	-0.057892 	-0.467333 	-0.093222 	0.048549 	0.100623 	-0.116287 	-0.187544 	0.045064 	-0.066237 	-0.019715 	0.189660 	0.153486 	-0.116529 	-0.081676 	0.007194 	0.114963 	-0.089651 	-0.117062 	-0.142926 	1.376929 	-0.165786 	0.164965 	-0.143496 	0.116202 	0.096145 	0.156287 	1401.039378 	
20.850000 	0.087627 	-0.060670 	-0.470335 	-0.095096 	0.048001 	0.102291 	-0.112995 	-0.188690 	0.046070 	-0.067909 	-0.020285 	0.189952 	0.156014 	-0.116006 	-0.079783 	0.006382 	0.116542 	-0.089133 	-0.117695 	-0.144331 	1.383170 	-0.165036 	0.165202 	-0.145963 	0.115489 	0.095381 	0.157574 	1401.039377 	
20.900000 	0.087515 	-0.063248 	-0.475428 	-0.096794 	0.047508 	0.103181 	-0.111116 	-0.187434 	0.047694 	-0.071068 	-0.021261 	0.190742 	0.157861 	-0.117154 	-0.076885 	0.006092 	0.117716 	-0.087904 	-0.118413 	-0.146014 	1.391766 	-0.166655 	0.165403 	-0.147123 	0.117252 	0.094636 	0.158859 	1401.039376 	
20.950000 	0.086567 	-0.065957 	-0.483768 	-0.097601 	0.047777 	0.103565 	-0.108365 	-0.188113 	0.050192 	-0.072783 	-0.022964 	0.190836 	0.161963 	-0.119143 	-0.072976 	0.004678 	0.120040 	-0.086842 	-0.119751 	-0.149560 	1.401179 	-0.168432 	0.165910 	-0.147945 	0.120906 	0.094637 	0.162117 	1401.039374 	
21.000000 	0.086177 	-0.068745 	-0.490236 	-0.100968 	0.047952 	0.103574 	-0.106246 	-0.189517 	0.051162 	-0.073615 	-0.024544 	0.191314 	0.166301 	-0.119117 	-0.072142 	0.003040 	0.121628 	-0.085959 	-0.119614 	-0.152386 	1.413455 	-0.167731 	0.166599 	-0.148243 	0.121661 	0.094101 	0.164674 	1401.039372 	
21.050000 	0.086113 	-0.073007 	-0.503008 	-0.103613 	0.049341 	0.104196 	-0.104823 	-0.191814 	0.052090 	-0.075102 	-0.025471 	0.192708 	0.170015 	-0.122688 	-0.071753 	0.001799 	0.124543 	-0.086074 	-0.120625 	-0.155845 	1.432932 	-0.170674 	0.168666 	-0.147344 	0.126460 	0.093933 	0.169279 	1401.039370 	
21.100000 	0.085106 	-0.077352 	-0.518318 	-0.104558 	0.049935 	0.104401 	-0.102843 	-0.193626 	0.055257 	-0.076790 	-0.025225 	0.192888 	0.171597 	-0.127358 	-0.069995 	0.000473 	0.128386 	-0.085465 	-0.121197 	-0.158362 	1.442427 	-0.173588 	0.170562 	-0.146857 	0.130954 	0.094175 	0.173284 	1401.039367 	
21.150000 	0.083220 	-0.081318 	-0.528813 	-0.102135 	0.048504 	0.104389 	-0.098828 	-0.193715 	0.057405 	-0.079373 	-0.025254 	0.192316 	0.170893 	-0.128965 	-0.067547 	0.000133 	0.132460 	-0.083985 	-0.122653 	-0.159330 	1.438552 	-0.173527 	0.170120 	-0.145613 	0.135269 	0.093514 	0.176001 	1401.039365 	
21.200000 	0.081449 	-0.084072 	-0.531969 	-0.101234 	0.046193 	0.103246 	-0.096062 	-0.193536 	0.057587 	-0.079586 	-0.026092 	0.191845 	0.170188 	-0.127314 	-0.068237 	-0.000160 	0.134967 	-0.081282 	-0.122538 	-0.159357 	1.425416 	-0.169783 	0.168513 	-0.144115 	0.133796 	0.094613 	0.175640 	1401.039364 	
21.250000 	0.080226 	-0.086900 	-0.530107 	-0.100885 	0.044157 	0.102774 	-0.091912 	-0.193238 	0.057924 	-0.079288 	-0.027847 	0.191798 	0.169354 	-0.123935 	-0.070355 	-0.000808 	0.135962 	-0.078349 	-0.121076 	-0.159173 	1.404545 	-0.163941 	0.167365 	-0.145252 	0.127991 	0.096324 	0.173982 	1401.039365 	
21.300000 	0.079371 	-0.089239 	-0.528346 	-0.099904 	0.043684 	0.103534 	-0.089352 	-0.195274 	0.057747 	-0.078731 	-0.029680 	0.193168 	0.170327 	-0.121295 	-0.072286 	-0.003307 	0.137853 	-0.077348 	-0.119662 	-0.160777 	1.396686 	-0.157110 	0.167333 	-0.147839 	0.124028 	0.097722 	0.174343 	1401.039366 	
21.350000 	0.077919 	-0.092152 	-0.528733 	-0.097316 	0.041644 	0.102987 	-0.085484 	-0.195998 	0.060193 	-0.077854 	-0.030351 	0.193662 	0.169721 	-0.118959 	-0.074746 	-0.005770 	0.139853 	-0.075147 	-0.119013 	-0.161184 	1.383460 	-0.150403 	0.167524 	-0.151915 	0.120573 	0.099474 	0.173397 	1401.039366 	
21.400000 	0.076243 	-0.094309 	-0.534854 	-0.092105 	0.039707 	0.102747 	-0.081524 	-0.194532 	0.064074 	-0.078032 	-0.030355 	0.191504 	0.167095 	-0.121049 	-0.074483 	-0.006964 	0.142075 	-0.071530 	-0.118855 	-0.160940 	1.363549 	-0.146264 	0.167014 	-0.154044 	0.118579 	0.100910 	0.171600 	1401.039367 	
21.450000 	0.075115 	-0.097462 	-0.537412 	-0.088551 	0.038338 	0.102399 	-0.077918 	-0.195296 	0.066872 	-0.077809 	-0.031581 	0.191256 	0.166322 	-0.120399 	-0.075217 	-0.007578 	0.144861 	-0.068635 	-0.118910 	-0.161974 	1.347795 	-0.140543 	0.166797 	-0.155670 	0.114664 	0.101457 	0.170841 	1401.039368 	
21.500000 	0.073955 	-0.098710 	-0.538155 	-0.084676 	0.037423 	0.101347 	-0.074747 	-0.197661 	0.068855 	-0.074742 	-0.033035 	0.191116 	0.166390 	-0.119511 	-0.076532 	-0.009391 	0.146599 	-0.065508 	-0.118483 	-0.163007 	1.335945 	-0.134934 	0.166161 	-0.156372 	0.109765 	0.101919 	0.169194 	1401.039369 	
21.550000 	0.072428 	-0.097890 	-0.539394 	-0.081555 	0.036807 	0.100936 	-0.073438 	-0.198598 	0.070443 	-0.071456 	-0.033314 	0.190206 	0.166371 	-0.118823 	-0.075535 	-0.010861 	0.146973 	-0.063031 	-0.118524 	-0.163140 	1.329316 	-0.133194 	0.165973 	-0.156718 	0.106198 	0.101821 	0.166944 	1401.039370 	
21.600000 	0.071014 	-0.099072 	-0.540137 	-0.078513 	0.035774 	0.099521 	-0.073636 	-0.200264 	0.069933 	-0.070016 	-0.034338 	0.192725 	0.166079 	-0.116629 	-0.074913 	-0.011909 	0.146842 	-0.060870 	-0.119019 	-0.163001 	1.330975 	-0.131431 	0.166547 	-0.155411 	0.103802 	0.101682 	0.165723 	1401.039371 	
21.650000 	0.071750 	-0.101392 	-0.534987 	-0.079612 	0.035624 	0.099439 	-0.078383 	-0.204316 	0.066263 	-0.068647 	-0.036403 	0.197305 	0.168670 	-0.112771 	-0.077625 	-0.013133 	0.146401 	-0.060474 	-0.118899 	-0.163867 	1.351785 	-0.130418 	0.168874 	-0.154897 	0.100136 	0.102819 	0.165223 	1401.039371 	
21.700000 	0.073709 	-0.102949 	-0.531457 	-0.082874 	0.036689 	0.100795 	-0.086383 	-0.210466 	0.061853 	-0.066641 	-0.037727 	0.203679 	0.171995 	-0.109145 	-0.081507 	-0.014035 	0.145374 	-0.061117 	-0.119932 	-0.166114 	1.390862 	-0.132624 	0.172596 	-0.154945 	0.097848 	0.105149 	0.165162 	1401.039370 	
21.750000 	0.074920 	-0.104451 	-0.524242 	-0.087640 	0.037104 	0.102608 	-0.096912 	-0.218914 	0.058387 	-0.063693 	-0.038093 	0.211412 	0.175933 	-0.106421 	-0.085876 	-0.013287 	0.144560 	-0.064215 	-0.121796 	-0.168690 	1.434804 	-0.136505 	0.177202 	-0.153693 	0.096707 	0.107823 	0.166763 	1401.039368 	
21.800000 	0.076651 	-0.104520 	-0.515370 	-0.092891 	0.038545 	0.104004 	-0.107170 	-0.226038 	0.055029 	-0.059964 	-0.038707 	0.218471 	0.179410 	-0.102267 	-0.091448 	-0.011938 	0.142845 	-0.067961 	-0.122458 	-0.170818 	1.470314 	-0.140138 	0.182208 	-0.154361 	0.094214 	0.110728 	0.167438 	1401.039366 	
21.850000 	0.077975 	-0.103663 	-0.502568 	-0.098171 	0.038988 	0.104822 	-0.117392 	-0.232007 	0.050970 	-0.057628 	-0.039464 	0.224791 	0.181406 	-0.097047 	-0.097383 	-0.008729 	0.141448 	-0.071382 	-0.123033 	-0.171522 	1.496757 	-0.141580 	0.184834 	-0.152844 	0.091088 	0.112380 	0.168485 	1401.039365 	
21.900000 	0.080801 	-0.102988 	-0.490934 	-0.102704 	0.040455 	0.105244 	-0.126384 	-0.238329 	0.044698 	-0.056108 	-0.041428 	0.231235 	0.184950 	-0.089420 	-0.103741 	-0.007120 	0.140448 	-0.074229 	-0.123067 	-0.172793 	1.526977 	-0.142052 	0.187097 	-0.153465 	0.087163 	0.114268 	0.170209 	1401.039364 	
21.950000 	0.083760 	-0.101748 	-0.480729 	-0.107319 	0.040882 	0.106037 	-0.136254 	-0.245414 	0.039419 	-0.054357 	-0.042901 	0.237738 	0.187810 	-0.082639 	-0.111970 	-0.005008 	0.139354 	-0.076298 	-0.123161 	-0.173918 	1.557837 	-0.142083 	0.190452 	-0.152971 	0.080818 	0.115817 	0.171335 	1401.039363 	
22.000000 	0.086724 	-0.102918 	-0.469836 	-0.111083 	0.042510 	0.106873 	-0.144812 	-0.253334 	0.035135 	-0.053112 	-0.044579 	0.245556 	0.189997 	-0.075391 	-0.120658 	-0.003211 	0.140346 	-0.080068 	-0.122773 	-0.175121 	1.591391 	-0.141095 	0.193756 	-0.155398 	0.075138 	0.116597 	0.175109 	1401.039362 	
22.050000 	0.089413 	-0.102097 	-0.462160 	-0.112538 	0.043016 	0.107716 	-0.149969 	-0.256885 	0.032814 	-0.052711 	-0.044685 	0.249352 	0.190914 	-0.071311 	-0.124061 	-0.000590 	0.140718 	-0.082732 	-0.123658 	-0.175183 	1.606993 	-0.140942 	0.193610 	-0.157413 	0.069359 	0.118054 	0.175571 	1401.039360 	
