949.374379 	736.897775 	1254.603523 	818.487609 	1092.172986 	1172.093578 	943.490731 	1126.481155 	955.693206 	723.092182 	1033.764474 	1083.981111 	1179.931512 	1146.994185 	1033.561618 	1287.967521 	797.308318 	918.693858 	737.405055 	943.290225 	640.863148 	978.529101 	1224.484719 	847.689592 	1146.831670 	981.356728 	924.283655 	965.550560 	966.616619 	930.654569 	1142.836911 	930.279859 	996.704552 	828.827378 	1267.939595 	754.368476 	1069.842536 	1072.565495 	1183.186978 	838.903843 	1171.627344 	1192.888900 	827.199884 	951.059387 	1008.121693 	1312.933209 	965.638008 	878.704026 	1207.764899 	835.801935 	916.988986 	1155.799195 	857.217865 	987.963288 	1095.502352 	1026.569693 	1175.576340 	1030.473230 	973.107307 	1193.556651 	1081.681775 	1109.506320 	651.836312 	990.409071 	934.841033 	1030.493739 	1022.755674 	1168.397799 	880.823492 	787.756586 	902.547059 	833.869026 	1217.606884 	937.739573 	984.048690 	936.898672 	907.303238 	922.705522 	901.621241 	1160.976874 	732.553278 	1156.950422 	748.305765 	1221.568096 	1000.882665 	896.984711 	968.951354 	1048.096898 	1015.728720 	1268.307800 	703.138313 	1344.493223 	1147.546726 	1085.887076 	1056.838624 	1067.430875 	949.575888 	809.861347 	859.190251 	1013.288100 	1020.805700 	959.083142 	1141.657435 	1148.789217 	1194.768198 	1034.978959 	861.626060 	923.272686 	911.657253 	860.580547 	819.168427 	927.330941 	956.785586 	1128.501834 	872.003284 	1042.177996 	754.867677 	1092.177042 	1130.845285 	1014.792548 	1224.975618 	1352.951189 	891.065634 	1084.818016 	798.825836 	1000.000000	
948.852576 	736.753274 	1254.715926 	818.441015 	1049.368718 	1172.356259 	943.516496 	1126.350846 	955.387474 	723.043457 	1033.560280 	1083.942909 	1180.080018 	1147.124691 	1033.709234 	1287.966605 	797.529637 	918.554458 	737.124430 	942.731824 	681.238312 	978.307500 	1224.502224 	847.693078 	1151.472848 	980.563861 	924.349020 	965.865642 	966.792431 	930.354106 	1142.703645 	930.448043 	996.780899 	828.860528 	1268.033464 	754.266020 	1070.030766 	1072.483724 	1183.542023 	839.169445 	1171.945261 	1192.781479 	827.031173 	951.099577 	1007.782484 	1313.783053 	965.672937 	878.875751 	1207.991494 	835.617487 	916.949026 	1119.182884 	816.037527 	988.024140 	1058.006649 	1026.453049 	1175.888652 	1030.468280 	973.208671 	1193.759677 	1081.984263 	1109.541405 	651.374579 	990.678799 	935.295049 	1030.782507 	1022.863927 	1168.083818 	880.607733 	787.633092 	984.495327 	833.914975 	1257.927019 	937.827056 	984.060778 	973.968823 	944.909955 	964.544301 	901.617216 	1161.658625 	732.324966 	1157.295203 	748.565886 	1221.984864 	1000.688653 	897.055142 	969.130905 	1090.673134 	1015.491247 	1268.009434 	702.916099 	1344.604836 	1103.513125 	1085.688866 	1056.972232 	948.035615 	949.273443 	767.407321 	859.247523 	1051.538352 	1020.589006 	959.493543 	1141.498282 	1149.366929 	1233.965187 	1035.113279 	861.602769 	923.078262 	911.530831 	860.251923 	819.268129 	927.344470 	917.319413 	1128.210074 	871.667441 	1042.191258 	754.995912 	1132.920965 	1131.295336 	1014.684547 	1183.076843 	1352.652913 	890.643832 	1085.013541 	798.912264 	1000.000000	
948.673237 	736.670016 	1254.808871 	818.386214 	1049.174845 	1172.913161 	943.315893 	1126.509269 	955.108292 	722.994275 	1033.256754 	1083.801860 	1180.432884 	1147.337578 	1033.632797 	1287.935448 	797.440282 	918.375438 	737.044297 	942.315146 	681.199297 	978.109229 	1224.687358 	847.737256 	1151.925262 	980.353451 	924.358620 	966.104057 	966.989433 	930.438245 	1142.467826 	930.250928 	996.685704 	828.949781 	1268.102460 	794.023807 	1070.225096 	1072.286412 	1183.872077 	799.591975 	1172.195406 	1192.543464 	826.920680 	994.299408 	1002.338213 	1314.715012 	965.845511 	879.191107 	1208.017926 	798.074188 	917.147453 	1156.620039 	815.703055 	951.208181 	1057.961367 	986.164511 	1175.788089 	1030.361961 	973.046775 	1231.440842 	1084.712284 	1109.394024 	651.025945 	990.809404 	935.512943 	1031.008321 	1022.838891 	1167.944250 	837.839340 	787.743551 	945.005526 	833.856846 	1257.617329 	976.227817 	1025.665847 	974.454276 	906.867546 	964.642130 	937.690666 	1162.157783 	731.904292 	1157.884387 	748.849248 	1222.228380 	1000.422088 	897.030722 	969.621382 	1090.646845 	1014.960402 	1267.504785 	702.972140 	1344.857782 	1103.735000 	1085.523777 	1057.322774 	987.680113 	948.571686 	766.651924 	821.249728 	1052.232600 	1020.421073 	959.929520 	1141.228698 	1149.921885 	1234.271611 	1035.572562 	861.625735 	922.668957 	911.470443 	860.080277 	819.383960 	927.446892 	917.605179 	1128.013375 	871.494325 	1042.300021 	754.864641 	1132.953150 	1131.129441 	1014.299544 	1183.238507 	1352.377729 	890.260257 	1085.379756 	799.129669 	1000.000000	
948.659458 	736.489827 	1254.988086 	818.321433 	1049.051527 	1173.535554 	943.081365 	1086.943090 	918.909304 	722.793488 	1032.843825 	1083.544765 	1219.040549 	1182.989075 	1033.335278 	1287.634922 	756.159854 	918.208418 	737.173846 	942.047254 	681.419936 	1018.313213 	1224.728248 	847.670398 	1152.446146 	980.479022 	924.385093 	965.970946 	967.029347 	930.607481 	1142.305156 	930.047184 	996.619889 	828.976821 	1268.152527 	794.001560 	1070.341034 	1072.222594 	1184.060419 	799.830682 	1251.937439 	1192.266756 	826.897655 	994.648353 	960.557770 	1278.147394 	966.092712 	879.250607 	1207.856248 	797.958060 	917.413750 	1156.841915 	775.208332 	991.262260 	1137.305660 	985.930470 	1175.664453 	1030.327025 	973.005171 	1231.423899 	1085.076263 	1109.241280 	609.261512 	1031.859922 	935.870631 	990.412197 	1022.849300 	1167.728272 	837.925075 	788.015812 	904.042938 	833.747025 	1257.171211 	979.123809 	1023.259169 	977.889580 	866.328410 	1004.235568 	897.232514 	1118.792725 	691.064689 	1197.522303 	749.213570 	1223.870457 	1000.242492 	896.847462 	970.049007 	1131.685453 	972.061219 	1266.957854 	703.133758 	1345.359795 	1103.989267 	1085.352711 	1057.560245 	1067.426032 	947.927954 	766.083931 	821.435469 	1056.436603 	1019.339634 	960.213123 	1141.142646 	1150.608062 	1234.580019 	1035.871376 	861.754245 	963.892963 	948.584507 	856.515422 	819.606888 	927.629744 	877.717500 	1095.184845 	871.448981 	1042.294672 	792.447254 	1135.920688 	1130.972842 	1013.724421 	1183.401982 	1312.313504 	890.108765 	1085.795880 	799.292002 	1000.000000	
948.482498 	736.229990 	1254.922106 	818.260011 	1048.562040 	1174.017600 	942.952740 	1087.287852 	918.970084 	722.584883 	1032.464830 	1083.542337 	1219.205442 	1183.275685 	1033.054123 	1286.995825 	756.206313 	918.229347 	737.220584 	941.803313 	681.624777 	1018.278913 	1224.837464 	847.503655 	1152.802906 	980.387013 	963.984575 	969.236514 	967.129494 	930.924760 	1182.572709 	930.076134 	997.042662 	829.168810 	1268.295135 	751.296633 	1070.488889 	1072.232094 	1184.507087 	800.017507 	1251.714429 	1191.994828 	826.945470 	995.227929 	960.690663 	1239.481127 	924.044411 	917.561304 	1207.609184 	798.011953 	914.449957 	1116.744630 	774.918512 	1069.587675 	1137.452909 	948.012203 	1173.619692 	1070.805957 	972.755951 	1231.653188 	1167.627736 	1066.527767 	572.318527 	1072.780983 	936.492396 	949.641078 	1022.980964 	1167.448715 	838.093955 	788.268035 	947.266132 	875.895974 	1212.382693 	903.195793 	1023.259212 	977.612892 	865.874088 	923.284978 	899.490229 	1118.597739 	690.385641 	1197.608191 	749.355740 	1182.752573 	1000.126440 	855.271333 	1010.463309 	1130.518258 	1016.017803 	1223.878329 	745.074712 	1346.059403 	1104.060519 	1085.135148 	1057.516362 	1067.782265 	947.744891 	843.830037 	821.661538 	1056.853729 	1018.920707 	960.430488 	1141.093007 	1108.236232 	1277.310926 	1035.932062 	862.050601 	963.891031 	948.457771 	856.449811 	819.855114 	927.932376 	877.823915 	1051.841025 	913.299828 	1042.163299 	792.471728 	1135.982776 	1130.751506 	1012.934428 	1183.459871 	1312.153096 	890.157198 	1130.092666 	755.215127 	1000.000000	
948.339094 	736.108956 	1254.538505 	818.160965 	1047.824079 	1174.313580 	942.895351 	1087.690207 	918.984814 	722.356973 	1032.198929 	1083.539811 	1219.267822 	1225.191499 	990.859646 	1286.571502 	756.392916 	918.630538 	737.177992 	941.775795 	681.726995 	1018.598138 	1263.553303 	806.529090 	1152.571066 	980.175768 	1006.419239 	930.467310 	1006.030276 	931.400492 	1142.269980 	929.951407 	1035.145282 	790.424105 	1268.515287 	794.123827 	1070.599163 	1071.963111 	1185.062109 	800.296107 	1251.535496 	1191.863380 	829.958560 	995.678114 	960.856674 	1197.315187 	924.251919 	878.009467 	1246.601711 	797.912019 	911.477020 	1110.844468 	775.802180 	1069.523057 	1137.528100 	985.098901 	1175.481227 	1070.969985 	972.393028 	1231.993091 	1125.751437 	1066.329389 	572.503254 	1073.096323 	936.535311 	950.017976 	1022.936700 	1167.024807 	838.105210 	788.361086 	950.200622 	878.990491 	1212.259038 	903.282453 	1023.231666 	980.983324 	824.432885 	922.820050 	899.070918 	1118.392744 	689.604467 	1197.748919 	749.451013 	1182.582772 	1000.228804 	855.052896 	1010.496662 	1130.337070 	1015.725134 	1223.516512 	744.823243 	1346.899835 	1104.045340 	1084.954138 	1057.550085 	1108.533270 	947.808853 	843.467999 	821.881565 	1057.045446 	1018.681479 	960.492673 	1140.949017 	1108.506244 	1277.120912 	1036.179892 	862.076114 	963.775655 	948.231864 	856.403069 	819.938447 	928.264268 	877.823976 	1011.453033 	952.977950 	1042.056016 	792.685465 	1136.346029 	1130.403692 	1013.579607 	1183.705155 	1312.246727 	890.141924 	1130.581161 	755.565311 	1000.000000	
948.388198 	736.132585 	1295.897654 	778.761369 	1047.380269 	1174.315408 	942.910948 	1087.801212 	918.897682 	722.260849 	1032.044799 	1083.496214 	1219.364719 	1225.378436 	991.030900 	1286.548407 	756.672218 	919.029170 	737.157138 	941.946839 	681.712341 	1019.007428 	1219.924612 	848.601784 	1152.416577 	979.870399 	1046.030239 	930.544406 	1006.338905 	931.689881 	1101.058215 	891.384156 	1078.183075 	790.441480 	1268.706688 	834.804605 	1029.749042 	1071.593775 	1185.393677 	800.568465 	1171.618516 	1191.767520 	830.219030 	995.727777 	1002.494108 	1234.696143 	924.226127 	877.926879 	1246.505532 	797.794105 	910.558103 	1110.748132 	734.520321 	1069.502711 	1137.420952 	984.617410 	1213.082869 	1071.201881 	972.112520 	1232.359360 	1125.917683 	1065.975309 	572.505631 	1073.564337 	936.786749 	990.898296 	1022.734624 	1166.571781 	838.005289 	788.337769 	950.187139 	878.931756 	1212.227895 	903.146871 	982.733282 	936.647444 	824.040353 	963.413408 	859.678864 	1160.160265 	689.198469 	1197.977231 	709.014306 	1221.356854 	1000.577597 	855.028692 	1010.726071 	1130.251886 	1015.504806 	1223.099131 	744.511033 	1347.655375 	1104.068761 	1084.888341 	1057.411854 	1108.988183 	948.068837 	843.207519 	821.915170 	1056.567629 	1063.169368 	960.452392 	1141.421649 	1108.170835 	1235.312621 	1036.522716 	861.938177 	963.629719 	948.006627 	856.471588 	819.840821 	928.665913 	877.826854 	1011.391429 	952.865357 	1041.880144 	793.017180 	1136.747676 	1130.090692 	1013.614761 	1184.156017 	1312.280178 	890.105471 	1131.227291 	756.177272 	1000.000000	
948.685735 	736.349035 	1295.656377 	778.647563 	1047.128049 	1174.219955 	942.843705 	1087.510871 	917.814386 	722.477730 	1031.891788 	1082.562856 	1219.373745 	1224.869163 	951.964985 	1328.132053 	757.065973 	919.205604 	737.001838 	945.254685 	681.585315 	1019.584084 	1219.835769 	848.683693 	1152.172693 	979.749991 	1045.309677 	930.346923 	1006.491936 	931.761899 	1100.723514 	891.171463 	1035.324843 	833.776082 	1268.877971 	834.787806 	1030.028513 	1112.918738 	1145.250353 	840.201800 	1171.490349 	1191.743503 	830.576760 	995.655255 	960.277581 	1234.285606 	923.761036 	877.666140 	1246.319746 	797.688650 	909.750541 	1110.665573 	734.273727 	1110.044578 	1137.313173 	984.014119 	1212.654770 	1071.200181 	932.567271 	1232.726342 	1125.885675 	1065.456957 	572.335720 	1074.009108 	937.374528 	1031.751890 	978.316380 	1166.350349 	837.878093 	788.428958 	908.846145 	923.099685 	1212.698263 	902.743939 	982.440496 	936.801764 	823.815941 	922.545922 	857.775777 	1160.230835 	689.341417 	1198.572942 	749.961018 	1223.114023 	1001.052514 	855.015873 	1011.028471 	1129.999365 	1015.693729 	1222.781004 	744.183159 	1348.830028 	1104.211879 	1084.948390 	1056.799468 	1109.328844 	948.493709 	843.067554 	821.770048 	1056.423848 	1063.391479 	960.628157 	1140.951623 	1108.133880 	1235.113069 	1036.877047 	823.459297 	1002.707838 	947.992549 	856.841372 	819.655089 	968.407096 	838.915726 	1011.362007 	952.599732 	1041.378036 	793.283746 	1137.041316 	1129.960477 	1010.708485 	1142.399062 	1312.510923 	890.239550 	1131.675230 	798.449450 	1000.000000	
949.171116 	736.602963 	1295.331764 	823.089711 	1003.069407 	1174.104339 	983.241575 	1087.377681 	917.682033 	722.623216 	1031.836019 	1040.685574 	1219.206938 	1224.621891 	952.087742 	1328.153408 	798.777534 	919.217968 	736.779362 	945.129204 	681.577001 	980.068225 	1219.552645 	848.780180 	1152.063932 	979.942138 	1044.566374 	930.154250 	966.058185 	971.872706 	1100.386942 	848.907851 	1035.222380 	834.077998 	1268.270455 	834.548801 	1073.162543 	1112.935670 	1146.126946 	839.907392 	1251.270801 	1191.730615 	830.826169 	1031.306771 	917.566115 	1196.693282 	923.404894 	877.324324 	1251.090177 	757.111308 	909.381108 	1110.987336 	734.414380 	1109.945050 	1137.094114 	983.517336 	1212.258164 	1071.152697 	933.274420 	1232.855669 	1125.776832 	1064.657333 	572.083732 	1074.313316 	937.839630 	991.221452 	978.277981 	1166.117192 	797.553303 	788.590222 	909.279761 	923.011751 	1213.460240 	902.493435 	1062.448266 	937.083894 	823.565918 	922.611117 	857.590068 	1160.442074 	689.771840 	1199.461211 	750.201075 	1223.461419 	1001.416951 	855.261344 	1011.333457 	1129.803697 	1015.962449 	1222.550167 	744.027853 	1348.817705 	1104.377708 	1085.217241 	1056.319967 	1109.596680 	948.724832 	842.944093 	821.729502 	1056.320267 	1063.417751 	960.579265 	1140.988517 	1108.250160 	1234.961700 	1037.099180 	823.414605 	1002.491224 	947.841914 	857.007351 	819.666526 	969.129785 	839.389117 	1011.083458 	952.267423 	1040.934156 	755.642052 	1134.280604 	1129.920397 	1010.303108 	1142.400535 	1352.543552 	890.278575 	1131.729309 	798.485975 	1000.000000	
948.629733 	697.840317 	1295.061020 	823.001102 	1003.005312 	1174.017819 	983.316004 	1087.048018 	917.666045 	722.607905 	1031.829838 	1041.064183 	1219.056945 	1224.358275 	952.108770 	1328.217506 	799.139742 	919.238069 	736.601062 	985.157802 	681.747721 	1021.714517 	1219.564439 	848.967124 	1112.336224 	980.309283 	1043.882351 	930.093194 	966.430890 	971.728475 	1100.154977 	847.963359 	1035.054262 	834.622485 	1268.496854 	834.354374 	1073.329428 	1112.763503 	1146.943059 	839.631213 	1251.145417 	1191.732269 	830.912672 	1031.218358 	876.917477 	1196.516593 	923.153335 	876.976359 	1249.469706 	798.640933 	909.080894 	1111.117567 	734.554458 	1150.964155 	1136.718745 	983.399505 	1211.972089 	1071.089978 	894.239754 	1232.843926 	1125.606992 	1063.678707 	571.975614 	1074.524930 	938.193730 	991.049497 	978.055054 	1165.845348 	797.441693 	788.827382 	909.633574 	922.681213 	1214.148393 	902.498234 	1062.580090 	936.860186 	823.226800 	922.612075 	816.157123 	1160.788664 	690.373323 	1200.432413 	750.365978 	1263.987044 	1001.250181 	855.774684 	1011.969058 	1129.896787 	1016.042953 	1222.519558 	744.135209 	1348.851264 	1104.517610 	1085.389238 	1055.931182 	1109.562799 	948.868788 	842.701149 	821.411969 	1056.069087 	1062.986472 	1000.472098 	1140.817784 	1108.705918 	1234.983041 	1037.038043 	823.522564 	1002.007725 	947.479526 	856.718559 	819.921863 	969.722699 	839.897548 	1010.785886 	951.742647 	1040.864019 	755.897290 	1134.485359 	1129.873555 	1009.755361 	1142.545611 	1311.374704 	890.060665 	1131.766831 	798.421276 	1000.000000	
949.126445 	740.764029 	1252.621766 	823.011714 	1002.828449 	1174.130874 	942.089837 	1128.582489 	917.818881 	722.836408 	1031.809076 	1041.148199 	1218.969822 	1224.194642 	953.919712 	1366.440275 	799.407448 	919.693197 	736.395601 	942.482757 	681.795607 	1022.330149 	1219.796818 	849.277311 	1113.090587 	980.499750 	1043.069172 	929.909901 	966.823305 	971.795213 	1099.720182 	845.783698 	1034.961918 	835.148858 	1268.877835 	834.225679 	1073.212866 	1112.618289 	1147.598121 	839.471091 	1211.005468 	1191.805699 	830.976952 	1030.962971 	918.345636 	1196.166869 	922.866986 	876.699660 	1249.213256 	799.239853 	909.019201 	1111.155778 	734.744605 	1151.243544 	1136.674670 	983.491710 	1212.124612 	1071.096329 	895.004746 	1232.805294 	1125.412518 	1061.113834 	613.734331 	1074.851261 	938.629539 	990.490682 	977.838803 	1127.690436 	796.942480 	788.748839 	910.097087 	922.382039 	1214.589965 	902.338062 	1062.535679 	936.554265 	822.745523 	922.603715 	815.972879 	1161.135864 	690.943591 	1201.148996 	750.516696 	1264.441384 	1000.753820 	856.218738 	1012.804426 	1090.563016 	1016.199551 	1222.901892 	744.269604 	1348.772000 	1141.642267 	1085.281185 	1055.517388 	1109.283121 	949.110608 	842.528326 	820.949323 	1055.734133 	1062.376586 	1000.465383 	1140.765245 	1109.143118 	1235.170603 	1036.912929 	823.854664 	1001.431085 	947.129120 	856.397259 	820.322564 	970.133737 	840.129338 	1010.376187 	951.347223 	1041.232707 	755.994768 	1134.702076 	1129.764558 	1009.226720 	1142.781333 	1311.202018 	889.875526 	1131.858509 	798.497070 	1000.000000	
949.507110 	740.634692 	1252.233194 	822.960990 	1002.374402 	1174.130696 	942.214506 	1128.195204 	917.988971 	723.178778 	1031.762864 	1040.926937 	1218.732363 	1224.024996 	954.181367 	1409.208858 	799.470771 	920.110959 	736.305131 	899.337642 	681.705334 	1022.949029 	1219.712169 	849.652155 	1117.400304 	980.266983 	1042.450901 	929.747686 	966.727711 	971.997023 	1098.944453 	845.023881 	1035.165202 	835.431516 	1269.140637 	833.994938 	1072.687082 	1075.421518 	1148.090974 	839.329464 	1210.298950 	1230.313896 	830.855805 	1030.634580 	917.878863 	1195.583171 	922.476344 	876.444280 	1248.827682 	799.812294 	909.232410 	1111.243292 	735.095490 	1110.595949 	1137.081912 	983.526414 	1212.360415 	1071.317289 	935.683851 	1232.988767 	1125.307125 	1018.857596 	696.688511 	1075.350642 	938.984005 	989.994156 	977.676406 	1084.403041 	796.136281 	788.254427 	910.712765 	922.027534 	1215.018232 	902.278936 	1062.393052 	936.303873 	822.073893 	922.506396 	855.584158 	1161.300103 	691.261221 	1201.462667 	750.710331 	1225.079868 	1000.436372 	856.647888 	1013.448981 	1090.327667 	1016.585291 	1223.696997 	744.509000 	1348.781744 	1141.475466 	1125.695549 	1055.026121 	1109.088696 	949.599859 	842.783285 	779.550429 	1055.681320 	1061.725044 	1000.585462 	1185.841099 	1068.667876 	1235.331856 	1036.743515 	824.378279 	1001.296538 	947.038886 	856.233946 	820.841967 	970.461751 	840.143987 	1010.008589 	951.104383 	1041.840858 	756.095378 	1134.773361 	1086.272865 	1008.726003 	1099.691749 	1311.123559 	845.384821 	1217.674044 	838.743253 	1000.000000	
