47.897342 	18.373398 	53.459751 	41.930852 	39.613646 	44.692697 	18.393691 	44.197011 	26.403905 	40.037706 	37.500000	
47.897315 	18.372929 	53.459855 	41.931292 	39.613732 	44.692942 	18.393869 	44.196674 	26.404109 	40.037284 	37.500000	
47.897282 	18.372457 	53.459955 	41.931728 	39.613822 	44.693188 	18.394042 	44.196348 	26.404309 	40.036869 	37.500000	
47.897249 	18.371979 	53.460058 	41.932162 	39.613914 	44.693432 	18.394217 	44.196025 	26.404507 	40.036458 	37.500000	
47.897216 	18.371504 	53.460170 	41.932595 	39.613999 	44.693672 	18.394396 	44.195694 	26.404707 	40.036047 	37.500000	
47.897177 	18.371034 	53.460285 	41.933031 	39.614080 	44.693915 	18.394577 	44.195359 	26.404907 	40.035636 	37.500000	
47.897135 	18.370565 	53.460395 	41.933472 	39.614163 	44.694163 	18.394757 	44.195024 	26.405108 	40.035217 	37.500000	
47.897100 	18.370100 	53.460496 	41.933916 	39.614251 	44.694413 	18.394938 	44.194688 	26.405313 	40.034785 	37.500000	
47.897066 	18.369635 	53.460593 	41.934358 	39.614338 	44.694665 	18.395121 	44.194350 	26.405521 	40.034353 	37.500000	
47.897031 	18.369167 	53.460689 	41.934796 	39.614425 	44.694921 	18.395308 	44.194013 	26.405728 	40.033924 	37.500000	
47.896992 	18.368698 	53.460786 	41.935232 	39.614510 	44.695182 	18.395492 	44.193682 	26.405932 	40.033494 	37.500000	
47.896949 	18.368229 	53.460885 	41.935671 	39.614600 	44.695442 	18.395671 	44.193355 	26.406134 	40.033064 	37.500000	
47.896912 	18.367757 	53.460984 	41.936117 	39.614695 	44.695695 	18.395844 	44.193028 	26.406331 	40.032638 	37.500000	
47.896880 	18.367280 	53.461086 	41.936558 	39.614794 	44.695940 	18.396012 	44.192706 	26.406524 	40.032221 	37.500000	
47.896845 	18.366802 	53.461193 	41.936995 	39.614897 	44.696181 	18.396175 	44.192383 	26.406723 	40.031806 	37.500000	
47.896808 	18.366324 	53.461306 	41.937433 	39.615000 	44.696412 	18.396339 	44.192051 	26.406929 	40.031399 	37.500000	
47.896770 	18.365848 	53.461426 	41.937877 	39.615098 	44.696634 	18.396504 	44.191704 	26.407140 	40.031000 	37.500000	
47.896730 	18.365368 	53.461554 	41.938331 	39.615193 	44.696855 	18.396666 	44.191347 	26.407355 	40.030601 	37.500000	
47.896690 	18.364888 	53.461683 	41.938790 	39.615288 	44.697073 	18.396827 	44.190986 	26.407570 	40.030204 	37.500000	
47.896656 	18.364413 	53.461807 	41.939250 	39.615384 	44.697289 	18.396986 	44.190621 	26.407788 	40.029806 	37.500000	
47.896619 	18.363937 	53.461927 	41.939713 	39.615486 	44.697510 	18.397142 	44.190255 	26.408009 	40.029400 	37.500000	
47.896573 	18.363459 	53.462051 	41.940180 	39.615589 	44.697737 	18.397300 	44.189889 	26.408232 	40.028991 	37.500000	
47.896519 	18.362979 	53.462174 	41.940656 	39.615692 	44.697964 	18.397457 	44.189524 	26.408448 	40.028585 	37.500000	
47.896463 	18.362498 	53.462295 	41.941141 	39.615798 	44.698188 	18.397614 	44.189160 	26.408660 	40.028183 	37.500000	
47.896407 	18.362015 	53.462419 	41.941626 	39.615904 	44.698409 	18.397771 	44.188799 	26.408872 	40.027779 	37.500000	
47.896347 	18.361530 	53.462551 	41.942102 	39.616008 	44.698635 	18.397928 	44.188437 	26.409092 	40.027370 	37.500000	
47.896283 	18.361042 	53.462684 	41.942572 	39.616113 	44.698867 	18.398084 	44.188077 	26.409312 	40.026966 	37.500000	
47.896220 	18.360552 	53.462816 	41.943043 	39.616221 	44.699104 	18.398237 	44.187717 	26.409529 	40.026560 	37.500000	
47.896156 	18.360065 	53.462949 	41.943518 	39.616330 	44.699346 	18.398389 	44.187355 	26.409745 	40.026146 	37.500000	
47.896090 	18.359577 	53.463084 	41.944000 	39.616436 	44.699584 	18.398545 	44.186991 	26.409960 	40.025732 	37.500000	
47.896020 	18.359087 	53.463223 	41.944487 	39.616542 	44.699819 	18.398705 	44.186623 	26.410175 	40.025320 	37.500000	
47.895952 	18.358599 	53.463363 	41.944975 	39.616646 	44.700050 	18.398864 	44.186251 	26.410390 	40.024910 	37.500000	
47.895884 	18.358114 	53.463506 	41.945471 	39.616746 	44.700279 	18.399022 	44.185876 	26.410601 	40.024503 	37.500000	
47.895813 	18.357633 	53.463650 	41.945967 	39.616846 	44.700502 	18.399178 	44.185503 	26.410812 	40.024098 	37.500000	
47.895741 	18.357155 	53.463787 	41.946461 	39.616951 	44.700719 	18.399333 	44.185132 	26.411023 	40.023698 	37.500000	
47.895670 	18.356678 	53.463922 	41.946954 	39.617057 	44.700933 	18.399490 	44.184763 	26.411230 	40.023302 	37.500000	
47.895600 	18.356205 	53.464056 	41.947446 	39.617160 	44.701146 	18.399648 	44.184391 	26.411441 	40.022907 	37.500000	
47.895532 	18.355739 	53.464181 	41.947946 	39.617264 	44.701363 	18.399807 	44.184008 	26.411654 	40.022506 	37.500000	
47.895465 	18.355275 	53.464303 	41.948458 	39.617368 	44.701585 	18.399963 	44.183620 	26.411866 	40.022096 	37.500000	
47.895403 	18.354807 	53.464426 	41.948971 	39.617469 	44.701806 	18.400118 	44.183232 	26.412079 	40.021689 	37.500000	
47.895342 	18.354331 	53.464555 	41.949480 	39.617569 	44.702024 	18.400270 	44.182848 	26.412290 	40.021291 	37.500000	
47.895277 	18.353851 	53.464687 	41.949989 	39.617671 	44.702246 	18.400414 	44.182466 	26.412501 	40.020899 	37.500000	
47.895211 	18.353373 	53.464826 	41.950495 	39.617766 	44.702464 	18.400558 	44.182080 	26.412717 	40.020511 	37.500000	
47.895151 	18.352893 	53.464963 	41.950999 	39.617858 	44.702681 	18.400707 	44.181688 	26.412938 	40.020122 	37.500000	
47.895091 	18.352410 	53.465092 	41.951500 	39.617946 	44.702904 	18.400862 	44.181293 	26.413163 	40.019738 	37.500000	
47.895027 	18.351923 	53.465227 	41.951996 	39.618032 	44.703121 	18.401021 	44.180900 	26.413389 	40.019364 	37.500000	
47.894962 	18.351435 	53.465368 	41.952486 	39.618116 	44.703337 	18.401179 	44.180507 	26.413615 	40.018995 	37.500000	
47.894900 	18.350951 	53.465503 	41.952980 	39.618198 	44.703561 	18.401337 	44.180107 	26.413838 	40.018624 	37.500000	
47.894838 	18.350467 	53.465634 	41.953480 	39.618277 	44.703790 	18.401499 	44.179702 	26.414061 	40.018252 	37.500000	
47.894775 	18.349985 	53.465770 	41.953982 	39.618345 	44.704022 	18.401664 	44.179291 	26.414282 	40.017883 	37.500000	
47.894710 	18.349503 	53.465910 	41.954487 	39.618402 	44.704262 	18.401830 	44.178876 	26.414497 	40.017524 	37.500000	
47.894636 	18.349019 	53.466054 	41.954997 	39.618456 	44.704510 	18.401996 	44.178452 	26.414712 	40.017169 	37.500000	
47.894561 	18.348541 	53.466203 	41.955515 	39.618507 	44.704761 	18.402161 	44.178019 	26.414926 	40.016807 	37.500000	
47.894486 	18.348073 	53.466356 	41.956041 	39.618555 	44.705005 	18.402324 	44.177583 	26.415136 	40.016442 	37.500000	
47.894409 	18.347601 	53.466510 	41.956567 	39.618605 	44.705247 	18.402487 	44.177147 	26.415348 	40.016080 	37.500000	
47.894329 	18.347124 	53.466666 	41.957095 	39.618653 	44.705493 	18.402652 	44.176706 	26.415563 	40.015718 	37.500000	
47.894250 	18.346649 	53.466819 	41.957629 	39.618704 	44.705744 	18.402814 	44.176261 	26.415776 	40.015354 	37.500000	
47.894172 	18.346174 	53.466965 	41.958162 	39.618761 	44.705997 	18.402975 	44.175818 	26.415988 	40.014987 	37.500000	
47.894096 	18.345699 	53.467108 	41.958691 	39.618817 	44.706255 	18.403136 	44.175375 	26.416205 	40.014618 	37.500000	
47.894019 	18.345225 	53.467253 	41.959219 	39.618870 	44.706515 	18.403303 	44.174927 	26.416426 	40.014243 	37.500000	
47.893939 	18.344750 	53.467402 	41.959747 	39.618919 	44.706779 	18.403476 	44.174467 	26.416659 	40.013861 	37.500000	
47.893853 	18.344276 	53.467553 	41.960272 	39.618972 	44.707047 	18.403652 	44.173995 	26.416906 	40.013475 	37.500000	
47.893765 	18.343807 	53.467696 	41.960800 	39.619034 	44.707316 	18.403820 	44.173517 	26.417152 	40.013092 	37.500000	
47.893672 	18.343341 	53.467830 	41.961335 	39.619104 	44.707583 	18.403983 	44.173039 	26.417396 	40.012718 	37.500000	
47.893572 	18.342876 	53.467966 	41.961866 	39.619172 	44.707850 	18.404150 	44.172560 	26.417646 	40.012344 	37.500000	
47.893470 	18.342406 	53.468108 	41.962394 	39.619239 	44.708114 	18.404320 	44.172080 	26.417900 	40.011969 	37.500000	
47.893362 	18.341933 	53.468253 	41.962917 	39.619311 	44.708380 	18.404491 	44.171606 	26.418160 	40.011587 	37.500000	
47.893252 	18.341459 	53.468392 	41.963437 	39.619390 	44.708653 	18.404666 	44.171132 	26.418425 	40.011195 	37.500000	
47.893143 	18.340978 	53.468527 	41.963958 	39.619474 	44.708931 	18.404842 	44.170659 	26.418692 	40.010796 	37.500000	
47.893035 	18.340492 	53.468656 	41.964484 	39.619563 	44.709218 	18.405019 	44.170183 	26.418959 	40.010391 	37.500000	
47.892927 	18.340005 	53.468776 	41.965015 	39.619660 	44.709507 	18.405194 	44.169702 	26.419230 	40.009984 	37.500000	
47.892822 	18.339510 	53.468892 	41.965538 	39.619764 	44.709794 	18.405372 	44.169227 	26.419509 	40.009572 	37.500000	
47.892717 	18.339007 	53.469013 	41.966048 	39.619872 	44.710080 	18.405552 	44.168756 	26.419796 	40.009158 	37.500000	
47.892610 	18.338500 	53.469139 	41.966551 	39.619975 	44.710368 	18.405733 	44.168288 	26.420084 	40.008752 	37.500000	
47.892496 	18.337992 	53.469263 	41.967049 	39.620078 	44.710661 	18.405913 	44.167829 	26.420367 	40.008352 	37.500000	
47.892376 	18.337488 	53.469376 	41.967543 	39.620186 	44.710964 	18.406093 	44.167371 	26.420649 	40.007954 	37.500000	
47.892257 	18.336987 	53.469479 	41.968036 	39.620298 	44.711271 	18.406273 	44.166911 	26.420930 	40.007559 	37.500000	
47.892139 	18.336490 	53.469575 	41.968530 	39.620412 	44.711578 	18.406453 	44.166448 	26.421212 	40.007162 	37.500000	
47.892022 	18.335995 	53.469672 	41.969023 	39.620528 	44.711890 	18.406633 	44.165980 	26.421502 	40.006755 	37.500000	
47.891903 	18.335496 	53.469774 	41.969514 	39.620642 	44.712204 	18.406813 	44.165512 	26.421793 	40.006349 	37.500000	
47.891786 	18.334999 	53.469875 	41.970009 	39.620756 	44.712515 	18.406994 	44.165042 	26.422082 	40.005944 	37.500000	
47.891671 	18.334496 	53.469974 	41.970513 	39.620876 	44.712824 	18.407172 	44.164565 	26.422373 	40.005537 	37.500000	
47.891562 	18.333990 	53.470070 	41.971019 	39.621001 	44.713136 	18.407347 	44.164085 	26.422666 	40.005124 	37.500000	
47.891455 	18.333487 	53.470168 	41.971519 	39.621127 	44.713446 	18.407523 	44.163606 	26.422958 	40.004712 	37.500000	
47.891346 	18.332988 	53.470267 	41.972012 	39.621251 	44.713748 	18.407700 	44.163129 	26.423243 	40.004316 	37.500000	
47.891234 	18.332489 	53.470362 	41.972506 	39.621380 	44.714048 	18.407874 	44.162652 	26.423526 	40.003928 	37.500000	
47.891115 	18.331987 	53.470451 	41.973009 	39.621517 	44.714348 	18.408046 	44.162178 	26.423806 	40.003544 	37.500000	
47.890989 	18.331483 	53.470543 	41.973510 	39.621658 	44.714646 	18.408216 	44.161701 	26.424090 	40.003164 	37.500000	
47.890856 	18.330979 	53.470639 	41.974012 	39.621802 	44.714949 	18.408383 	44.161217 	26.424378 	40.002785 	37.500000	
47.890718 	18.330478 	53.470736 	41.974518 	39.621945 	44.715257 	18.408546 	44.160729 	26.424667 	40.002407 	37.500000	
47.890578 	18.329978 	53.470836 	41.975030 	39.622083 	44.715567 	18.408708 	44.160236 	26.424958 	40.002025 	37.500000	
47.890433 	18.329473 	53.470938 	41.975556 	39.622220 	44.715879 	18.408874 	44.159739 	26.425246 	40.001642 	37.500000	
47.890288 	18.328966 	53.471036 	41.976087 	39.622361 	44.716192 	18.409041 	44.159244 	26.425533 	40.001251 	37.500000	
47.890145 	18.328464 	53.471134 	41.976616 	39.622500 	44.716512 	18.409205 	44.158747 	26.425823 	40.000854 	37.500000	
47.890005 	18.327966 	53.471236 	41.977139 	39.622635 	44.716829 	18.409369 	44.158247 	26.426116 	40.000460 	37.500000	
47.889868 	18.327472 	53.471337 	41.977657 	39.622768 	44.717138 	18.409531 	44.157753 	26.426406 	40.000071 	37.500000	
47.889732 	18.326978 	53.471439 	41.978175 	39.622897 	44.717449 	18.409696 	44.157257 	26.426696 	39.999681 	37.500000	
47.889602 	18.326487 	53.471534 	41.978694 	39.623020 	44.717760 	18.409869 	44.156752 	26.426989 	39.999293 	37.500000	
47.889475 	18.326002 	53.471623 	41.979212 	39.623143 	44.718074 	18.410040 	44.156242 	26.427281 	39.998908 	37.500000	
47.889353 	18.325522 	53.471712 	41.979726 	39.623264 	44.718393 	18.410208 	44.155729 	26.427573 	39.998521 	37.500000	
47.889234 	18.325045 	53.471799 	41.980235 	39.623384 	44.718714 	18.410380 	44.155209 	26.427872 	39.998128 	37.500000	
47.889113 	18.324566 	53.471884 	41.980738 	39.623506 	44.719041 	18.410561 	44.154684 	26.428181 	39.997726 	37.500000	
47.888989 	18.324084 	53.471967 	41.981239 	39.623627 	44.719374 	18.410746 	44.154161 	26.428490 	39.997324 	37.500000	
47.888863 	18.323604 	53.472047 	41.981742 	39.623748 	44.719711 	18.410930 	44.153636 	26.428796 	39.996924 	37.500000	
47.888741 	18.323120 	53.472119 	41.982250 	39.623875 	44.720047 	18.411113 	44.153110 	26.429104 	39.996520 	37.500000	
47.888623 	18.322632 	53.472186 	41.982759 	39.624010 	44.720384 	18.411296 	44.152581 	26.429422 	39.996110 	37.500000	
47.888502 	18.322142 	53.472249 	41.983264 	39.624152 	44.720719 	18.411482 	44.152049 	26.429752 	39.995690 	37.500000	
47.888382 	18.321655 	53.472307 	41.983766 	39.624297 	44.721049 	18.411670 	44.151518 	26.430084 	39.995271 	37.500000	
47.888267 	18.321176 	53.472351 	41.984276 	39.624450 	44.721379 	18.411853 	44.150981 	26.430416 	39.994851 	37.500000	
47.888156 	18.320703 	53.472382 	41.984789 	39.624607 	44.721715 	18.412037 	44.150437 	26.430750 	39.994423 	37.500000	
47.888045 	18.320233 	53.472402 	41.985304 	39.624765 	44.722055 	18.412224 	44.149896 	26.431082 	39.993992 	37.500000	
47.887925 	18.319761 	53.472415 	41.985819 	39.624925 	44.722399 	18.412418 	44.149361 	26.431416 	39.993560 	37.500000	
47.887800 	18.319287 	53.472427 	41.986332 	39.625086 	44.722750 	18.412614 	44.148829 	26.431750 	39.993124 	37.500000	
47.887675 	18.318812 	53.472437 	41.986846 	39.625250 	44.723109 	18.412808 	44.148296 	26.432085 	39.992682 	37.500000	
47.887542 	18.318331 	53.472454 	41.987362 	39.625415 	44.723476 	18.412999 	44.147764 	26.432420 	39.992238 	37.500000	
47.887407 	18.317841 	53.472473 	41.987880 	39.625584 	44.723846 	18.413186 	44.147238 	26.432753 	39.991792 	37.500000	
47.887273 	18.317347 	53.472490 	41.988397 	39.625755 	44.724225 	18.413375 	44.146717 	26.433085 	39.991336 	37.500000	
47.887135 	18.316855 	53.472509 	41.988918 	39.625924 	44.724613 	18.413566 	44.146190 	26.433418 	39.990872 	37.500000	
47.886995 	18.316367 	53.472532 	41.989435 	39.626089 	44.725003 	18.413756 	44.145658 	26.433756 	39.990408 	37.500000	
47.886856 	18.315884 	53.472545 	41.989948 	39.626258 	44.725401 	18.413944 	44.145126 	26.434103 	39.989936 	37.500000	
47.886712 	18.315399 	53.472551 	41.990465 	39.626430 	44.725806 	18.414132 	44.144595 	26.434449 	39.989460 	37.500000	
47.886560 	18.314909 	53.472562 	41.990981 	39.626603 	44.726216 	18.414320 	44.144069 	26.434799 	39.988981 	37.500000	
47.886402 	18.314420 	53.472578 	41.991497 	39.626771 	44.726631 	18.414513 	44.143537 	26.435156 	39.988495 	37.500000	
47.886240 	18.313934 	53.472596 	41.992013 	39.626938 	44.727055 	18.414704 	44.143006 	26.435510 	39.988002 	37.500000	
47.886078 	18.313453 	53.472615 	41.992528 	39.627111 	44.727475 	18.414888 	44.142483 	26.435859 	39.987510 	37.500000	
47.885916 	18.312970 	53.472637 	41.993039 	39.627285 	44.727885 	18.415072 	44.141968 	26.436208 	39.987021 	37.500000	
47.885754 	18.312481 	53.472661 	41.993547 	39.627462 	44.728286 	18.415261 	44.141457 	26.436559 	39.986532 	37.500000	
47.885593 	18.311993 	53.472686 	41.994055 	39.627637 	44.728685 	18.415453 	44.140940 	26.436919 	39.986039 	37.500000	
47.885433 	18.311510 	53.472716 	41.994567 	39.627804 	44.729085 	18.415644 	44.140411 	26.437282 	39.985546 	37.500000	
47.885276 	18.311033 	53.472743 	41.995086 	39.627971 	44.729488 	18.415834 	44.139875 	26.437647 	39.985046 	37.500000	
47.885121 	18.310558 	53.472761 	41.995609 	39.628143 	44.729895 	18.416023 	44.139339 	26.438014 	39.984536 	37.500000	
47.884966 	18.310089 	53.472770 	41.996136 	39.628318 	44.730305 	18.416210 	44.138800 	26.438381 	39.984025 	37.500000	
47.884817 	18.309624 	53.472774 	41.996656 	39.628497 	44.730715 	18.416392 	44.138266 	26.438749 	39.983512 	37.500000	
47.884672 	18.309156 	53.472773 	41.997158 	39.628682 	44.731120 	18.416572 	44.137743 	26.439119 	39.983006 	37.500000	
47.884533 	18.308686 	53.472765 	41.997660 	39.628870 	44.731523 	18.416753 	44.137218 	26.439489 	39.982504 	37.500000	
47.884388 	18.308217 	53.472757 	41.998171 	39.629055 	44.731924 	18.416937 	44.136689 	26.439858 	39.982003 	37.500000	
47.884240 	18.307747 	53.472749 	41.998682 	39.629242 	44.732325 	18.417122 	44.136161 	26.440226 	39.981506 	37.500000	
47.884095 	18.307279 	53.472740 	41.999190 	39.629431 	44.732722 	18.417306 	44.135632 	26.440598 	39.981008 	37.500000	
47.883949 	18.306814 	53.472734 	41.999692 	39.629618 	44.733116 	18.417491 	44.135100 	26.440979 	39.980506 	37.500000	
47.883807 	18.306350 	53.472729 	42.000191 	39.629803 	44.733513 	18.417676 	44.134566 	26.441365 	39.980001 	37.500000	
47.883666 	18.305888 	53.472723 	42.000686 	39.629985 	44.733908 	18.417864 	44.134036 	26.441749 	39.979496 	37.500000	
47.883525 	18.305424 	53.472717 	42.001180 	39.630164 	44.734300 	18.418057 	44.133502 	26.442140 	39.978991 	37.500000	
47.883388 	18.304963 	53.472709 	42.001671 	39.630341 	44.734690 	18.418252 	44.132955 	26.442536 	39.978494 	37.500000	
47.883245 	18.304501 	53.472703 	42.002164 	39.630519 	44.735081 	18.418448 	44.132397 	26.442937 	39.978004 	37.500000	
47.883093 	18.304038 	53.472697 	42.002666 	39.630700 	44.735473 	18.418645 	44.131830 	26.443341 	39.977516 	37.500000	
47.882937 	18.303574 	53.472689 	42.003168 	39.630885 	44.735869 	18.418842 	44.131268 	26.443740 	39.977031 	37.500000	
47.882785 	18.303111 	53.472673 	42.003663 	39.631072 	44.736263 	18.419037 	44.130709 	26.444134 	39.976552 	37.500000	
47.882637 	18.302646 	53.472661 	42.004155 	39.631258 	44.736657 	18.419230 	44.130157 	26.444527 	39.976072 	37.500000	
47.882490 	18.302176 	53.472651 	42.004643 	39.631444 	44.737053 	18.419424 	44.129609 	26.444922 	39.975588 	37.500000	
47.882345 	18.301708 	53.472631 	42.005134 	39.631635 	44.737447 	18.419620 	44.129061 	26.445312 	39.975107 	37.500000	
47.882206 	18.301239 	53.472605 	42.005628 	39.631824 	44.737837 	18.419819 	44.128511 	26.445701 	39.974629 	37.500000	
47.882072 	18.300772 	53.472580 	42.006128 	39.632006 	44.738224 	18.420022 	44.127951 	26.446093 	39.974152 	37.500000	
47.881943 	18.300310 	53.472556 	42.006636 	39.632181 	44.738607 	18.420225 	44.127385 	26.446480 	39.973677 	37.500000	
47.881817 	18.299849 	53.472531 	42.007152 	39.632354 	44.738996 	18.420427 	44.126813 	26.446864 	39.973197 	37.500000	
47.881683 	18.299392 	53.472502 	42.007674 	39.632528 	44.739399 	18.420628 	44.126235 	26.447243 	39.972716 	37.500000	
47.881550 	18.298944 	53.472472 	42.008199 	39.632697 	44.739801 	18.420833 	44.125653 	26.447618 	39.972233 	37.500000	
47.881423 	18.298496 	53.472443 	42.008726 	39.632863 	44.740202 	18.421037 	44.125069 	26.447992 	39.971748 	37.500000	
47.881304 	18.298048 	53.472409 	42.009252 	39.633035 	44.740602 	18.421237 	44.124491 	26.448364 	39.971260 	37.500000	
47.881198 	18.297596 	53.472371 	42.009774 	39.633210 	44.740991 	18.421436 	44.123914 	26.448737 	39.970772 	37.500000	
47.881097 	18.297142 	53.472342 	42.010287 	39.633387 	44.741367 	18.421637 	44.123342 	26.449115 	39.970285 	37.500000	
