3.950000 	0.004531 	-0.479340 	-0.340866 	-0.918546 	1.209758 	1.433014 	0.761210 	1.779697 	1.259936 	-1.947838 	1.486465 	0.150843 	-0.088473 	-0.782640 	-0.007703 	0.241690 	-0.201125 	-0.341076 	0.427666 	0.320590 	0.312872 	-0.048677 	-0.075303 	-0.544272 	0.103736 	-0.367161 	-0.397537 	0.214723 	0.385197 	-0.457684 	-0.124176 	-0.047045 	-0.364031 	-0.014396 	0.180691 	-0.129308 	-0.264811 	0.043312 	0.034827 	0.111419 	-1.288250 	-0.227948 	0.364217 	0.285951 	-0.834354 	0.518572 	0.000061 	-0.953805 	0.413786 	-0.334841 	-0.135490 	0.196546 	-0.255206 	-0.515320 	0.182509 	-0.088155 	-0.377049 	0.052982 	-0.132533 	-0.418858 	-0.884625 	-3.812511 	1.401158 	0.512495 	0.087074 	-0.588893 	0.189458 	0.252685 	0.183117 	0.104015 	-0.141686 	-0.307349 	0.449658 	-0.859877 	0.002335 	0.208953 	-0.354758 	-0.292741 	0.286139 	0.099443 	-0.355847 	-0.038991 	0.114426 	0.104149 	
4.000000 	-0.109952 	-0.161808 	-0.267721 	-1.763933 	1.350736 	1.821981 	1.378887 	0.081125 	0.507804 	-1.693938 	0.468343 	-0.161191 	0.571173 	-0.281439 	-0.202404 	0.106813 	-0.174654 	-0.060220 	0.669758 	-0.150436 	0.248357 	-0.143463 	-0.118651 	-0.048210 	-0.262413 	-0.479138 	-0.485798 	0.008221 	0.538870 	-0.185340 	0.003054 	0.293495 	-0.068422 	0.079877 	0.235557 	-0.068413 	0.517668 	0.025060 	0.119897 	0.393931 	-0.428912 	-0.072649 	1.254333 	0.575547 	0.028862 	0.433562 	0.241314 	-0.867298 	0.559721 	-0.389472 	-0.064800 	0.066232 	-0.141525 	-0.486685 	0.170185 	0.016352 	-0.390455 	-0.022062 	0.086490 	-0.138049 	-2.626836 	-1.934751 	2.430526 	0.341823 	0.101775 	-0.960477 	-0.324312 	0.289510 	0.111196 	-0.018091 	-0.024082 	0.010611 	0.240302 	-1.006752 	-0.345943 	0.268688 	-0.006912 	-0.299712 	-0.243727 	0.476845 	-0.274146 	0.005352 	0.019167 	0.006248 	
4.050000 	-0.043378 	-0.031259 	-0.137935 	-0.999622 	2.070748 	1.479696 	2.900010 	0.142967 	-0.144054 	-1.804823 	-0.339079 	0.032594 	0.160986 	0.147611 	0.189829 	0.313952 	0.137743 	0.130625 	0.013850 	0.225521 	-0.129626 	-0.016796 	0.129313 	-0.164567 	-0.096157 	-0.310900 	-0.397522 	0.095785 	0.749936 	-0.152292 	0.298508 	0.390211 	0.057086 	0.406878 	0.312559 	0.157017 	0.724963 	0.031755 	-0.269319 	-0.036627 	-0.222852 	-0.046908 	0.402949 	0.100115 	-0.104226 	-0.082570 	0.109519 	-0.848586 	0.444712 	-0.168110 	0.555302 	0.249155 	-0.143854 	-0.326987 	0.091272 	0.169534 	-0.382359 	0.071837 	0.057582 	-0.054405 	-3.310974 	-2.172454 	2.841557 	0.519589 	0.022548 	-1.272255 	-0.092718 	-0.280697 	-0.273872 	0.072944 	-0.146276 	-0.341826 	0.515565 	-1.217166 	-0.686619 	0.249249 	0.002174 	-0.113552 	-0.307289 	0.713339 	-0.527907 	-0.027454 	-0.017797 	0.034486 	
4.100000 	-0.172590 	-0.173867 	-0.298776 	-1.567903 	0.897759 	0.852116 	3.084709 	-0.689658 	0.597966 	-1.419405 	-0.311909 	0.581234 	0.264174 	-0.247610 	0.560318 	0.153995 	-0.541226 	-0.032082 	-0.321434 	0.160565 	-0.364848 	-0.308795 	-0.021628 	-0.260439 	-0.340405 	-0.285462 	-0.600692 	-0.352905 	0.727790 	-0.172329 	-0.131338 	0.569887 	0.083365 	-0.128079 	0.037337 	-0.355092 	0.114466 	-0.117770 	-0.371173 	0.081710 	-0.505912 	0.016136 	-0.008404 	1.460951 	-0.946446 	-0.044313 	-0.209149 	-1.003137 	0.093438 	-0.103360 	0.128770 	-0.244566 	-0.177257 	-0.395897 	-0.035105 	0.200054 	-0.299673 	-0.165369 	-0.051525 	-0.059457 	1.605427 	-0.681610 	4.171959 	0.249484 	0.017143 	-1.057339 	-0.543901 	-0.678030 	-0.831240 	0.034770 	-0.150374 	-0.251048 	-0.227271 	-0.980282 	-0.442658 	-0.221869 	-0.257012 	-0.282298 	-0.622580 	0.191283 	-0.459323 	0.043484 	0.071143 	0.055262 	
4.150000 	-0.024607 	-0.192439 	-0.239141 	-1.805707 	1.914850 	0.731586 	2.335235 	0.219067 	-0.204555 	-0.811854 	-0.149950 	-0.610285 	0.471043 	-0.575265 	0.568046 	0.008953 	-0.428009 	-0.085017 	-0.368435 	-0.194143 	0.222043 	-0.350429 	-0.090242 	-0.184377 	-0.191319 	-0.452480 	-0.324886 	-0.213327 	0.311024 	0.193417 	-0.355907 	0.113316 	-0.130106 	0.282026 	0.107289 	-0.184832 	0.381944 	-0.093090 	-0.306499 	-0.321175 	-0.851624 	-0.133753 	0.111990 	1.175928 	-0.885264 	0.485408 	-0.278676 	-0.365948 	0.116993 	-0.851041 	-0.242006 	-0.119584 	0.023497 	-0.267798 	0.242828 	0.217645 	-0.310313 	-0.027293 	-0.058410 	-0.072097 	1.329258 	-0.905186 	3.556146 	-0.341870 	0.298466 	-0.834059 	-0.505671 	-0.681365 	-0.618409 	-0.053945 	-0.105455 	-0.141631 	0.130007 	-0.599311 	0.337931 	0.116883 	-0.069831 	0.197628 	0.129005 	0.215319 	0.064511 	-0.024091 	0.073338 	0.009988 	
4.200000 	0.092227 	0.205973 	-0.005879 	-2.266198 	2.499941 	0.591914 	2.093715 	1.041968 	0.531409 	-0.066165 	-0.236258 	-0.998877 	0.369538 	-0.041870 	0.415034 	0.078468 	-0.126387 	0.129188 	-0.703167 	-0.112578 	-0.289863 	-0.153376 	0.198898 	0.092190 	-0.126093 	-0.259606 	-0.014330 	0.146377 	0.095619 	0.522752 	-0.133151 	0.218617 	0.179138 	-0.136879 	0.123180 	-0.366226 	0.056243 	0.136969 	-0.287061 	-0.275988 	-0.260353 	-0.045177 	0.404079 	2.239418 	0.205026 	0.149369 	-0.098956 	0.127158 	0.772513 	-0.114304 	0.093945 	-0.216850 	0.242097 	0.124108 	-0.252461 	0.109836 	-0.077258 	-0.196573 	0.172681 	0.104697 	2.113304 	-3.067384 	1.898864 	-0.561275 	0.106670 	-0.697011 	-0.393789 	-0.463944 	-0.418924 	0.162408 	0.208605 	0.086399 	-0.570473 	-1.618924 	-0.289325 	-0.162095 	-0.008672 	0.209161 	-0.321201 	0.060554 	0.041330 	0.003611 	-0.046363 	-0.068977 	
4.250000 	0.036427 	0.130093 	0.005917 	-2.075768 	1.806590 	0.913923 	0.678826 	-0.532363 	-0.399507 	-0.321018 	-0.231090 	-1.032827 	0.296346 	-0.228815 	0.086557 	-0.033700 	-0.028989 	0.143549 	-0.405930 	-0.163516 	0.009238 	0.083375 	-0.006357 	-0.072721 	-0.350869 	-0.303913 	-0.006211 	0.127126 	0.409385 	0.328745 	-0.113848 	0.008940 	0.112530 	0.004701 	0.257198 	-0.349002 	0.370766 	0.207187 	-0.153154 	-0.532599 	-0.395403 	-0.414416 	0.868644 	1.865558 	-0.488654 	0.215802 	0.070832 	0.079084 	0.326157 	0.125027 	0.199959 	-0.326787 	0.234642 	-0.075869 	-0.193378 	-0.124809 	-0.144226 	-0.314268 	0.298878 	0.242899 	1.147418 	-1.999810 	1.688101 	0.152440 	0.043024 	-0.235957 	-0.378106 	-0.100401 	-0.505274 	0.008900 	0.197091 	-0.052174 	-0.393896 	-1.612678 	-0.199447 	0.065297 	0.014810 	0.025713 	0.134886 	0.153880 	0.436014 	0.034187 	-0.003518 	-0.005289 	
4.300000 	0.304401 	0.121437 	0.061242 	-2.326219 	0.446501 	0.497930 	-0.632001 	0.793920 	-0.030439 	0.806947 	-0.234989 	-0.021605 	0.742950 	0.084848 	0.371593 	0.079125 	0.020528 	0.234987 	-0.072161 	-0.050256 	-0.408316 	0.246516 	0.141059 	-0.105912 	0.172348 	-0.428237 	-0.139568 	0.202538 	0.546521 	0.388187 	-0.306562 	0.098756 	-0.105125 	0.318227 	0.158172 	-0.171006 	0.738338 	-0.046698 	0.242214 	0.315332 	-0.195577 	-0.209264 	0.924744 	0.983651 	-0.081996 	0.457011 	0.179863 	-0.055239 	0.564660 	0.236147 	-0.086180 	0.085812 	0.244817 	-0.040787 	0.089756 	-0.096021 	0.010989 	-0.022114 	0.205024 	0.032264 	-1.610180 	-3.331263 	1.350917 	0.280541 	0.223195 	-0.071626 	0.330437 	-0.226447 	-0.562617 	0.323363 	0.492706 	-0.101705 	0.653745 	0.069642 	-0.906625 	0.404337 	0.045875 	-0.169068 	0.366014 	0.585037 	0.135074 	-0.127330 	-0.039563 	-0.002160 	
4.350000 	0.211276 	-0.255732 	-0.037127 	-1.579746 	-0.842645 	-0.327012 	1.089195 	1.068914 	0.432654 	0.547253 	-0.528800 	-1.050098 	0.508693 	0.043026 	-0.375375 	-0.134105 	-0.133164 	0.117998 	-0.414282 	0.270149 	-0.240027 	0.050553 	0.242164 	0.011006 	0.008212 	-0.278632 	-0.049497 	-0.094655 	0.464326 	0.122484 	-0.465601 	0.174116 	0.220297 	-0.060912 	-0.438793 	0.243258 	0.670707 	-0.280984 	-0.248999 	0.403620 	0.191096 	-0.072792 	0.102331 	0.126409 	0.331033 	-0.090411 	-0.310509 	-0.138659 	0.365647 	0.157047 	-0.446627 	-0.128867 	-0.090291 	-0.272745 	0.286484 	0.001045 	0.039976 	-0.024827 	-0.141695 	-0.033962 	-2.615847 	-1.868501 	1.774065 	0.182601 	1.035522 	0.257309 	0.055031 	-0.420084 	-0.276825 	0.325726 	-0.175143 	-0.180308 	0.419835 	-0.024491 	0.441052 	0.199368 	0.011963 	-0.251972 	0.057722 	0.416449 	-0.547531 	0.004630 	0.058787 	0.020682 	
4.400000 	0.104374 	-0.038559 	-0.199428 	-1.681734 	-0.989582 	-0.829807 	1.674890 	-0.543862 	0.309556 	0.013167 	-0.401525 	-0.855551 	0.119495 	0.085976 	0.267882 	0.067978 	0.015791 	0.101581 	0.280484 	0.683463 	0.146602 	0.011561 	0.176120 	0.059951 	0.159532 	-0.090577 	0.065003 	-0.172778 	0.538204 	0.414584 	-0.122980 	0.249580 	-0.051834 	-0.045574 	-0.233156 	0.137410 	-0.022148 	-0.362309 	-0.246190 	0.827967 	0.226350 	-0.414271 	-0.483925 	-0.763505 	0.106431 	-0.170730 	-0.768571 	-0.226087 	0.078584 	0.378919 	-0.244798 	0.140316 	-0.001933 	0.012402 	0.376912 	0.096570 	0.034013 	-0.072878 	-0.081373 	-0.119817 	-1.353308 	0.637725 	2.271814 	-0.056525 	1.121877 	0.146027 	-0.132376 	-0.214825 	-0.517383 	0.026868 	-0.106080 	0.044802 	0.199517 	-0.548223 	-0.181067 	-0.075778 	-0.082903 	-0.228913 	0.497839 	0.826574 	-0.368354 	-0.006991 	0.007031 	0.013535 	
4.450000 	0.155603 	0.029715 	0.127565 	-1.260450 	-0.234353 	-1.269953 	0.880436 	-0.262425 	0.077575 	0.377938 	-0.106219 	-1.433225 	-0.210816 	0.036511 	-0.098005 	-0.007627 	-0.115398 	-0.012374 	-0.249218 	0.428253 	-0.084962 	0.159792 	0.089948 	0.047970 	0.275061 	0.102387 	0.112595 	-0.264141 	0.147292 	0.153536 	0.105792 	0.278294 	0.212730 	0.421515 	-0.263558 	0.317663 	-0.111055 	-0.203189 	-0.126232 	0.474935 	0.130536 	-0.029439 	-0.587357 	-0.192655 	-0.108826 	0.119167 	-0.557433 	0.047260 	-0.160806 	-0.090874 	-0.060492 	0.005534 	0.077139 	-0.055744 	0.241940 	0.420137 	-0.120947 	-0.158305 	-0.228236 	-0.192985 	-1.040006 	-0.425861 	3.006765 	-0.264765 	1.076806 	-0.218623 	-0.154949 	-0.127849 	-0.014336 	-0.074081 	-0.167126 	0.264747 	0.520576 	-0.777899 	-0.399664 	0.042866 	0.081076 	-0.213342 	0.511164 	0.825468 	-0.151720 	0.009306 	0.001093 	0.008239 	
4.500000 	0.224064 	0.034832 	0.081485 	-0.343982 	-0.414994 	-0.404726 	-0.061823 	0.347439 	-1.358704 	0.060595 	-0.545356 	-0.296780 	-0.084683 	0.206412 	0.409692 	-0.115296 	-0.176045 	0.112901 	-0.232537 	0.144542 	-0.287468 	0.149583 	0.058322 	-0.098137 	0.165161 	0.227967 	-0.056646 	0.247043 	0.263872 	0.512159 	0.495470 	0.208264 	0.334913 	1.016898 	-0.181348 	0.341694 	0.241903 	-0.178188 	0.550592 	0.546126 	-0.255868 	0.158855 	0.169994 	0.155345 	-0.660435 	0.107066 	-0.607541 	0.358391 	-0.165136 	0.692590 	0.005234 	0.197951 	0.181696 	0.247022 	-0.077943 	0.486557 	-0.106643 	-0.134793 	0.069704 	0.173853 	-2.511572 	-0.154613 	2.705756 	0.087232 	1.095899 	-0.319501 	0.100166 	-0.194194 	-0.092167 	0.259760 	-0.039762 	-0.052049 	0.847892 	-1.385438 	-1.315334 	0.031087 	0.080657 	-0.288887 	0.373366 	0.629099 	-0.295459 	-0.059022 	-0.027772 	-0.013319 	
4.550000 	0.401119 	-0.258299 	-0.134180 	0.269528 	0.369848 	-0.167832 	-1.733175 	-0.671344 	-1.262359 	0.080526 	-0.154534 	0.301893 	0.788182 	0.388024 	0.057920 	0.268557 	0.217107 	0.275755 	0.203843 	0.103930 	-0.380241 	0.369514 	-0.025492 	-0.097541 	0.611826 	0.265988 	-0.292976 	0.272137 	-0.060598 	0.005848 	0.245931 	-0.011864 	-0.107568 	0.489779 	-0.541366 	-0.089723 	0.464698 	-0.230352 	-0.049207 	0.389702 	-0.841838 	-0.466118 	-0.290005 	0.140672 	-1.246540 	0.335259 	-0.657509 	-0.065000 	-0.013171 	0.243674 	-0.603099 	0.384121 	-0.199245 	0.072014 	0.107677 	-0.185712 	-0.173104 	0.015922 	-0.235573 	-0.195707 	-3.072583 	1.514670 	4.622383 	0.034420 	1.247667 	-0.268751 	0.344750 	-0.473423 	-0.580041 	0.122906 	-0.337957 	-0.234980 	0.532688 	-0.587803 	-0.622552 	0.159435 	0.042669 	-0.267846 	0.219420 	-0.406572 	-0.598196 	-0.074185 	0.049824 	0.095102 	
4.600000 	0.247853 	-0.099530 	-0.088604 	-0.258078 	1.040627 	1.023750 	-1.206795 	-1.420679 	-0.395289 	-0.185041 	-0.413574 	-0.062185 	0.540695 	0.863129 	0.144205 	-0.180734 	0.066224 	0.198904 	0.042628 	0.255231 	-0.206088 	-0.125355 	0.056117 	-0.150170 	0.191336 	-0.063979 	-0.035314 	-0.128158 	-0.422106 	-0.044638 	-0.281033 	0.192519 	0.053298 	-0.017842 	0.163418 	-0.226459 	0.481550 	0.211191 	-0.071312 	-0.187261 	-0.208929 	-0.226689 	-0.941870 	0.103893 	-0.261433 	0.412825 	-0.082242 	-0.163248 	0.089721 	0.311230 	-0.451070 	0.041770 	-0.144465 	0.010157 	0.156904 	-0.217745 	-0.280409 	-0.175373 	-0.146754 	-0.017951 	-1.388024 	2.676087 	1.718021 	0.452117 	0.877104 	0.086685 	0.163531 	-0.171133 	0.013779 	0.011908 	-0.028938 	-0.156270 	1.261568 	-1.972040 	-0.364008 	0.171904 	0.064577 	-0.065582 	0.137105 	-0.950267 	-0.283565 	0.024894 	-0.019962 	0.011166 	
4.650000 	0.367226 	0.051391 	0.140234 	0.641794 	0.076046 	0.428354 	-0.975606 	-1.756748 	-0.195572 	-1.255113 	-0.325843 	0.392029 	0.508907 	0.543473 	-0.011334 	-0.085692 	0.093251 	0.355741 	0.558566 	0.225766 	0.179481 	0.311429 	0.249849 	-0.056647 	0.174624 	-0.104982 	0.010458 	0.062340 	-0.141478 	0.074469 	0.041258 	0.449136 	0.219163 	-0.125212 	0.107204 	-0.363889 	0.176669 	0.182603 	-0.034780 	-0.196749 	-0.394627 	0.237120 	-0.657825 	-0.322039 	0.072837 	0.454412 	0.345454 	0.091183 	0.492885 	0.070218 	-0.501079 	0.267316 	0.149003 	0.055097 	0.363769 	0.124801 	0.171128 	0.070981 	0.152534 	0.166706 	-2.206476 	0.939604 	-0.063977 	0.061161 	1.203866 	-0.392389 	0.325317 	-0.165348 	0.363134 	0.043642 	0.185802 	-0.232944 	1.112661 	-0.925767 	-0.158987 	0.243891 	0.096765 	0.062461 	0.079140 	-0.220818 	-0.314374 	-0.031678 	-0.032930 	-0.025690 	
4.700000 	0.022277 	-0.076975 	-0.098173 	0.376508 	0.337130 	0.693536 	-1.057076 	-1.911247 	-2.488864 	-1.399515 	-0.379088 	0.405435 	0.271532 	0.684699 	-0.487673 	-0.132020 	-0.212483 	-0.029807 	0.192399 	0.409099 	0.195982 	-0.045964 	0.064371 	-0.055604 	0.404086 	-0.277778 	-0.280304 	-0.007490 	0.276991 	0.057640 	-0.161560 	0.008451 	0.202065 	0.494520 	-0.115687 	-0.028601 	0.220280 	-0.098889 	-0.052488 	0.083074 	-0.371834 	-0.070150 	-1.611378 	-1.612258 	-0.729425 	0.097793 	0.141790 	0.040833 	0.289794 	-0.509336 	0.027770 	0.413702 	0.039368 	-0.110220 	0.411276 	-0.064581 	-0.158191 	0.261784 	-0.304541 	-0.049801 	-0.539912 	2.991525 	1.826380 	0.598645 	1.390206 	0.160729 	0.083223 	0.059772 	0.149297 	0.095956 	0.152661 	-0.270797 	0.333305 	-1.251273 	-0.078960 	-0.041126 	-0.036610 	-0.373313 	-0.003226 	-0.358174 	-0.094656 	0.012930 	0.037951 	0.062865 	
4.750000 	0.073481 	-0.316903 	-0.261281 	0.506464 	-0.448901 	0.609701 	0.485060 	-2.265761 	-2.918958 	-0.868664 	-0.152773 	-0.045215 	0.274044 	0.397093 	-0.565888 	-0.047271 	-0.598518 	-0.232526 	0.155409 	0.024101 	0.332663 	0.274733 	-0.290874 	0.089194 	0.633038 	-0.372483 	-0.169668 	0.362482 	-0.113886 	0.353139 	0.171894 	-0.088408 	0.133166 	1.055362 	-0.429901 	-0.163956 	0.205455 	0.052260 	-0.133762 	-0.081951 	-0.355262 	-0.052978 	-0.814441 	-0.901832 	-0.411948 	0.265850 	0.222561 	-0.005506 	0.764511 	-0.418530 	-0.169631 	0.482094 	-0.204899 	-0.020338 	0.440689 	-0.229045 	-0.329268 	0.473898 	-0.213287 	0.212915 	-4.245672 	6.516831 	3.491752 	0.707018 	0.489722 	-0.434134 	0.158216 	0.102435 	0.463095 	0.268929 	-0.109031 	-0.000095 	0.223208 	-1.472875 	-0.034517 	0.115011 	-0.283927 	-0.217662 	0.254817 	-0.272646 	0.054845 	-0.084951 	0.064250 	0.015810 	
4.800000 	0.185716 	-0.210905 	-0.181571 	0.332053 	-2.219453 	0.780215 	-0.984779 	-2.107378 	-2.666197 	-0.974697 	0.389818 	0.192655 	-0.097347 	0.203265 	-1.198154 	0.059121 	-0.220892 	-0.159340 	0.308039 	-0.008861 	0.248605 	0.197177 	-0.174242 	-0.117525 	0.459799 	-0.276242 	-0.149467 	0.411821 	-0.223046 	-0.267606 	0.619611 	0.251015 	0.265307 	1.097580 	-0.041170 	-0.038941 	0.493170 	0.205513 	-0.662991 	0.306026 	0.185926 	-0.032400 	-0.108183 	-0.499694 	0.000387 	-0.014058 	0.732950 	-0.321833 	1.382113 	0.158087 	-0.459963 	0.540412 	0.040961 	-0.008683 	0.564960 	-0.329219 	-0.451088 	0.288782 	-0.177657 	0.061641 	-5.235873 	6.415635 	4.200825 	1.066753 	0.521854 	-0.263749 	0.090854 	-0.012640 	0.181710 	0.235991 	-0.186907 	0.040218 	0.542441 	-1.189843 	-0.404734 	0.157354 	-0.253915 	-0.318636 	0.660492 	-0.492669 	0.238737 	-0.095753 	-0.017789 	0.055281 	
4.850000 	0.334675 	0.023044 	-0.044564 	0.451737 	-2.466709 	0.324178 	-1.807622 	-3.000604 	-1.318850 	0.393295 	0.084039 	0.188641 	-0.006801 	-0.025931 	-1.090611 	-0.047429 	-0.217398 	0.280521 	0.677775 	-0.372701 	0.224670 	0.351510 	-0.101312 	0.025252 	0.422355 	-0.091655 	-0.127407 	0.545963 	-0.007487 	0.090596 	0.509470 	0.018539 	-0.136385 	0.795860 	-0.067094 	0.236145 	0.607539 	0.274890 	-0.592729 	0.189773 	-0.283569 	-0.538473 	0.224554 	-0.871970 	0.157367 	0.067375 	0.721482 	-0.345931 	1.162160 	0.076748 	-0.465397 	0.319260 	0.283319 	0.035366 	0.248852 	-0.142697 	-0.527988 	0.257497 	-0.054896 	0.065220 	-7.925088 	7.859907 	4.059495 	1.306274 	0.424757 	-0.171009 	0.165112 	-0.030800 	-0.083963 	0.020765 	-0.112233 	0.071789 	1.198474 	-0.716165 	-0.944743 	0.103333 	-0.152373 	-0.260753 	0.376130 	-0.634500 	0.228195 	-0.034918 	-0.015431 	0.024495 	
4.900000 	0.080741 	-0.333726 	-0.068939 	-0.130842 	-1.975485 	-0.122249 	-1.400079 	-2.524017 	-1.122864 	0.436767 	0.719944 	0.268003 	-0.156413 	-0.577746 	-0.708767 	-0.161509 	-0.247044 	0.038797 	0.318002 	-0.292582 	-0.226887 	0.139494 	-0.108084 	0.180761 	0.039420 	-0.396876 	-0.272635 	0.463532 	-0.035558 	0.222141 	-0.009149 	0.064158 	-0.216039 	0.191406 	-0.325244 	-0.123507 	0.376720 	-0.012213 	-0.334377 	-0.174103 	-0.478538 	-0.647148 	0.528978 	-0.291488 	0.168460 	-0.126501 	0.260391 	0.068672 	0.813338 	-0.391668 	-0.199079 	0.011350 	-0.082017 	-0.035013 	0.043029 	-0.229502 	-0.092474 	0.074712 	-0.095455 	-0.045563 	-5.169636 	8.194964 	2.919691 	0.822848 	0.309239 	-0.028318 	0.252995 	-0.110480 	0.061101 	-0.236367 	-0.522106 	-0.270017 	1.525530 	-1.075492 	-0.238951 	-0.050818 	-0.298765 	-0.004170 	0.106077 	-0.151228 	0.609990 	0.051499 	0.037282 	0.008125 	
4.950000 	-0.046414 	-0.209324 	-0.107061 	0.058901 	-1.555744 	-0.532220 	1.511407 	-0.792883 	-1.651406 	0.509534 	0.615379 	-0.027863 	-0.657431 	-0.530502 	-0.432316 	-0.130354 	0.106618 	-0.347951 	0.303264 	0.045214 	-0.254959 	-0.251644 	0.129508 	0.117334 	-0.004410 	-0.169121 	-0.421445 	-0.052533 	0.097150 	-0.071785 	0.094253 	-0.132531 	-0.334847 	-0.156432 	-0.205284 	-0.310088 	0.570620 	0.104657 	-0.384652 	-0.508255 	-0.743686 	-0.712943 	1.214606 	0.027546 	0.767479 	0.046550 	0.032251 	0.055235 	0.684264 	0.218315 	-0.541457 	-0.049519 	0.120161 	-0.040820 	0.317400 	-0.101822 	-0.175753 	0.036772 	0.032351 	-0.102056 	-6.602373 	5.856363 	4.978696 	0.579077 	0.322881 	0.595532 	0.077188 	-0.071635 	-0.043323 	-0.172961 	0.121075 	-0.204734 	1.917232 	-1.932262 	-0.998306 	-0.221762 	-0.134168 	-0.200691 	0.012533 	-0.583749 	0.165972 	0.034092 	-0.024695 	0.045053 	
5.000000 	0.017770 	-0.236953 	-0.103964 	0.195868 	-1.325765 	-0.043976 	2.285100 	-1.364975 	-1.524935 	0.331477 	-0.242580 	-0.176964 	-0.676518 	-0.563119 	-0.354365 	0.032268 	-0.254042 	-0.442173 	0.368601 	-0.413431 	-0.602676 	-0.351262 	-0.212870 	-0.117757 	0.100804 	-0.453121 	-0.337824 	-0.263813 	0.061069 	0.180476 	0.031548 	-0.476361 	-0.512668 	0.353134 	0.205012 	-0.392132 	0.390068 	-0.247003 	-0.559784 	-0.320082 	-0.690539 	-0.385919 	0.485038 	0.299797 	0.541799 	-0.098598 	-0.339310 	-0.089962 	0.506604 	0.025860 	-0.252458 	-0.095424 	-0.236164 	-0.205058 	0.285072 	-0.345350 	-0.414453 	-0.056886 	-0.372961 	-0.324314 	-5.840026 	9.013257 	6.289050 	0.567057 	0.479999 	0.725830 	0.159508 	-0.269925 	-0.416694 	-0.063204 	-0.220136 	-0.229793 	1.041404 	-3.195038 	-1.069707 	-0.573828 	-0.383620 	-0.274191 	0.124582 	-0.494926 	-0.270322 	0.039398 	0.083452 	0.050553 	
5.050000 	-0.222369 	0.045324 	-0.231800 	-1.088205 	-1.680287 	-0.373661 	2.609527 	-0.812129 	-0.935555 	0.341972 	-0.520880 	-0.059437 	-0.407717 	-0.265641 	-0.629366 	-0.343259 	0.007536 	-0.397112 	-0.245047 	0.055714 	-0.313838 	-0.383341 	0.091033 	-0.006476 	-0.385939 	-0.103827 	-0.240075 	-0.074466 	-0.157673 	0.302432 	-0.461965 	-0.189632 	-0.294146 	-0.273847 	0.142462 	-0.624500 	0.035392 	0.112801 	-0.217804 	-0.308679 	-0.605753 	0.048017 	1.665496 	1.281917 	1.577664 	-0.539474 	-0.178199 	0.077150 	-0.220577 	-0.320607 	-0.365105 	-0.235102 	0.131624 	-0.258357 	0.201715 	-0.049931 	-0.660756 	-0.329856 	-0.252559 	-0.178150 	-3.130760 	6.483409 	5.532679 	-0.334152 	0.082136 	0.469356 	0.149585 	0.250005 	-0.813656 	-0.646033 	0.170433 	-0.430943 	1.889027 	-2.485752 	-0.579824 	-0.566992 	-0.362774 	-0.144325 	0.703018 	-0.118402 	-0.870333 	0.096372 	-0.027791 	0.022886 	
5.100000 	0.206339 	-0.090452 	-0.216809 	-0.845541 	-2.998763 	-0.756468 	1.902180 	-1.681294 	-0.806071 	-0.602893 	-0.915791 	-0.315261 	-0.000962 	-0.583007 	-0.443742 	0.023332 	0.028618 	-0.232114 	0.057155 	0.181250 	-0.082056 	0.029560 	-0.168384 	0.239825 	0.089424 	-0.378483 	-0.104181 	0.197524 	-0.314995 	0.080115 	-0.001582 	-0.212437 	-0.488456 	0.218200 	-0.054083 	-0.503716 	0.266260 	0.109771 	-0.342502 	-0.077916 	-0.665926 	-0.256147 	1.807555 	0.650523 	1.594221 	-0.003994 	-0.344402 	0.368310 	0.414917 	-0.480930 	-0.549564 	0.036307 	-0.058677 	-0.280379 	0.410488 	-0.139766 	-0.354122 	-0.000173 	-0.308570 	-0.306554 	-3.926873 	10.247716 	4.158621 	0.027190 	-0.236765 	1.265720 	0.282294 	-0.258206 	-0.727631 	0.069807 	-0.238187 	-0.259579 	1.003322 	-2.516691 	-0.287076 	-0.132360 	-0.416246 	-0.023967 	0.682370 	0.227422 	-0.316249 	-0.078960 	0.059880 	-0.002006 	
5.150000 	0.078580 	-0.279378 	-0.348273 	-0.656341 	-2.383201 	-1.481109 	0.934589 	-1.976852 	-1.868118 	-0.826250 	-0.737326 	-0.082345 	-0.117210 	-0.429016 	-0.873080 	0.026956 	-0.058308 	-0.246975 	-0.306212 	0.067377 	0.207612 	-0.022434 	-0.144536 	0.208762 	0.168424 	-0.338797 	-0.304095 	0.315723 	-0.601570 	-0.543045 	-0.162917 	-0.170582 	-0.650190 	-0.022664 	-0.008705 	-0.584217 	0.122814 	-0.053060 	-0.545043 	-0.062261 	-1.128604 	-0.368026 	0.989266 	-0.456209 	1.002068 	0.275943 	-0.206477 	0.631690 	0.167443 	-0.130949 	-0.449553 	0.031559 	-0.240049 	-0.421125 	0.564943 	-0.109167 	0.018655 	-0.146969 	-0.476766 	-0.308729 	-4.239348 	11.209054 	6.878650 	0.193244 	-0.000852 	1.049990 	0.316603 	0.000532 	-0.469142 	0.111423 	-0.364887 	-0.313564 	1.162407 	-1.762615 	-0.746407 	-0.030982 	-0.199159 	-0.004438 	0.768230 	0.340733 	-0.454800 	0.013535 	0.023680 	0.039439 	
