2.810000 	996.348042 	998.588685 	995.856561 	995.509241 	996.347710 	995.491701 	996.072136 	996.743684 	995.604143 	997.532577 	996.279971 	
2.811000 	996.348051 	998.589235 	995.856429 	995.508967 	996.347997 	995.491241 	996.072107 	996.743641 	995.604031 	997.533169 	996.279965 	
2.812000 	996.348067 	998.589736 	995.856303 	995.508702 	996.348273 	995.490798 	996.072083 	996.743589 	995.603932 	997.533746 	996.279959 	
2.813000 	996.348089 	998.590220 	995.856177 	995.508443 	996.348552 	995.490359 	996.072055 	996.743530 	995.603833 	997.534317 	996.279953 	
2.814000 	996.348114 	998.590694 	995.856052 	995.508183 	996.348832 	995.489929 	996.072030 	996.743462 	995.603739 	997.534882 	996.279947 	
2.815000 	996.348149 	998.591156 	995.855925 	995.507922 	996.349091 	995.489505 	996.072011 	996.743412 	995.603643 	997.535437 	996.279942 	
2.816000 	996.348186 	998.591596 	995.855814 	995.507657 	996.349340 	995.489077 	996.072007 	996.743374 	995.603528 	997.535989 	996.279936 	
2.817000 	996.348225 	998.592013 	995.855700 	995.507392 	996.349581 	995.488656 	996.072019 	996.743355 	995.603405 	997.536528 	996.279930 	
2.818000 	996.348259 	998.592445 	995.855578 	995.507127 	996.349828 	995.488234 	996.072034 	996.743338 	995.603275 	997.537076 	996.279925 	
2.819000 	996.348288 	998.592899 	995.855460 	995.506850 	996.350075 	995.487807 	996.072046 	996.743325 	995.603147 	997.537630 	996.279919 	
2.820000 	996.348316 	998.593363 	995.855338 	995.506574 	996.350324 	995.487383 	996.072067 	996.743317 	995.603007 	997.538178 	996.279913 	
2.821000 	996.348338 	998.593809 	995.855217 	995.506310 	996.350571 	995.486971 	996.072107 	996.743297 	995.602870 	997.538716 	996.279908 	
2.822000 	996.348359 	998.594273 	995.855095 	995.506038 	996.350823 	995.486558 	996.072132 	996.743283 	995.602719 	997.539263 	996.279902 	
2.823000 	996.348380 	998.594733 	995.854965 	995.505773 	996.351082 	995.486151 	996.072168 	996.743276 	995.602561 	997.539795 	996.279897 	
2.824000 	996.348404 	998.595192 	995.854840 	995.505492 	996.351334 	995.485745 	996.072215 	996.743276 	995.602420 	997.540314 	996.279891 	
2.825000 	996.348423 	998.595673 	995.854724 	995.505202 	996.351592 	995.485338 	996.072258 	996.743270 	995.602280 	997.540831 	996.279886 	
2.826000 	996.348448 	998.596127 	995.854607 	995.504917 	996.351841 	995.484935 	996.072318 	996.743271 	995.602141 	997.541337 	996.279880 	
2.827000 	996.348464 	998.596587 	995.854487 	995.504635 	996.352108 	995.484536 	996.072374 	996.743259 	995.602002 	997.541844 	996.279875 	
2.828000 	996.348479 	998.597067 	995.854358 	995.504350 	996.352380 	995.484132 	996.072424 	996.743249 	995.601866 	997.542357 	996.279869 	
2.829000 	996.348497 	998.597539 	995.854223 	995.504063 	996.352655 	995.483737 	996.072474 	996.743244 	995.601725 	997.542868 	996.279864 	
2.830000 	996.348503 	998.598000 	995.854085 	995.503795 	996.352929 	995.483346 	996.072534 	996.743236 	995.601573 	997.543383 	996.279858 	
2.831000 	996.348517 	998.598454 	995.853941 	995.503521 	996.353195 	995.482959 	996.072588 	996.743236 	995.601429 	997.543897 	996.279853 	
2.832000 	996.348530 	998.598892 	995.853799 	995.503248 	996.353459 	995.482583 	996.072652 	996.743220 	995.601288 	997.544416 	996.279847 	
2.833000 	996.348534 	998.599309 	995.853660 	995.502987 	996.353720 	995.482215 	996.072735 	996.743195 	995.601147 	997.544929 	996.279842 	
2.834000 	996.348535 	998.599716 	995.853514 	995.502737 	996.353980 	995.481852 	996.072803 	996.743176 	995.601006 	997.545446 	996.279836 	
2.835000 	996.348538 	998.600106 	995.853364 	995.502490 	996.354241 	995.481491 	996.072857 	996.743165 	995.600869 	997.545961 	996.279831 	
2.836000 	996.348533 	998.600510 	995.853210 	995.502239 	996.354490 	995.481124 	996.072919 	996.743175 	995.600722 	997.546489 	996.279825 	
2.837000 	996.348528 	998.600892 	995.853067 	995.501987 	996.354723 	995.480765 	996.072994 	996.743183 	995.600583 	997.547010 	996.279819 	
2.838000 	996.348525 	998.601252 	995.852923 	995.501741 	996.354958 	995.480425 	996.073060 	996.743170 	995.600463 	997.547523 	996.279814 	
2.839000 	996.348514 	998.601596 	995.852764 	995.501507 	996.355197 	995.480084 	996.073132 	996.743173 	995.600331 	997.548046 	996.279808 	
2.840000 	996.348503 	998.601934 	995.852603 	995.501273 	996.355439 	995.479743 	996.073185 	996.743177 	995.600202 	997.548575 	996.279803 	
2.841000 	996.348497 	998.602283 	995.852435 	995.501035 	996.355685 	995.479399 	996.073238 	996.743174 	995.600082 	997.549108 	996.279797 	
2.842000 	996.348495 	998.602617 	995.852273 	995.500795 	996.355929 	995.479048 	996.073280 	996.743177 	995.599955 	997.549651 	996.279791 	
2.843000 	996.348501 	998.602948 	995.852125 	995.500546 	996.356173 	995.478699 	996.073327 	996.743161 	995.599839 	997.550185 	996.279786 	
2.844000 	996.348518 	998.603273 	995.851972 	995.500298 	996.356418 	995.478353 	996.073371 	996.743138 	995.599722 	997.550719 	996.279780 	
2.845000 	996.348534 	998.603610 	995.851815 	995.500046 	996.356676 	995.478009 	996.073410 	996.743105 	995.599602 	997.551260 	996.279774 	
2.846000 	996.348554 	998.603940 	995.851664 	995.499792 	996.356924 	995.477663 	996.073451 	996.743078 	995.599471 	997.551804 	996.279769 	
2.847000 	996.348568 	998.604307 	995.851492 	995.499531 	996.357184 	995.477322 	996.073489 	996.743062 	995.599333 	997.552352 	996.279763 	
2.848000 	996.348582 	998.604656 	995.851320 	995.499268 	996.357452 	995.476987 	996.073541 	996.743045 	995.599181 	997.552897 	996.279757 	
2.849000 	996.348599 	998.605015 	995.851160 	995.498993 	996.357718 	995.476648 	996.073569 	996.743025 	995.599034 	997.553451 	996.279751 	
2.850000 	996.348613 	998.605359 	995.851000 	995.498726 	996.357978 	995.476309 	996.073603 	996.743017 	995.598885 	997.554000 	996.279745 	
2.851000 	996.348621 	998.605709 	995.850848 	995.498462 	996.358235 	995.475958 	996.073636 	996.743027 	995.598719 	997.554548 	996.279740 	
2.852000 	996.348635 	998.606060 	995.850707 	995.498189 	996.358482 	995.475608 	996.073684 	996.743037 	995.598546 	997.555089 	996.279734 	
2.853000 	996.348648 	998.606409 	995.850569 	995.497916 	996.358724 	995.475263 	996.073726 	996.743040 	995.598378 	997.555634 	996.279728 	
2.854000 	996.348644 	998.606772 	995.850431 	995.497652 	996.358956 	995.474913 	996.073771 	996.743056 	995.598204 	997.556189 	996.279723 	
2.855000 	996.348637 	998.607127 	995.850287 	995.497393 	996.359204 	995.474577 	996.073824 	996.743065 	995.598024 	997.556730 	996.279717 	
2.856000 	996.348630 	998.607455 	995.850145 	995.497143 	996.359454 	995.474245 	996.073865 	996.743071 	995.597850 	997.557268 	996.279711 	
2.857000 	996.348632 	998.607779 	995.849999 	995.496896 	996.359692 	995.473919 	996.073918 	996.743081 	995.597679 	997.557794 	996.279706 	
2.858000 	996.348632 	998.608095 	995.849853 	995.496649 	996.359923 	995.473590 	996.073982 	996.743093 	995.597516 	997.558318 	996.279700 	
2.859000 	996.348643 	998.608384 	995.849715 	995.496408 	996.360134 	995.473257 	996.074058 	996.743115 	995.597359 	997.558831 	996.279695 	
2.860000 	996.348655 	998.608689 	995.849565 	995.496162 	996.360352 	995.472919 	996.074131 	996.743143 	995.597195 	997.559356 	996.279690 	
2.861000 	996.348658 	998.609003 	995.849413 	995.495910 	996.360576 	995.472575 	996.074218 	996.743186 	995.597021 	997.559881 	996.279684 	
2.862000 	996.348652 	998.609332 	995.849253 	995.495660 	996.360807 	995.472229 	996.074309 	996.743235 	995.596841 	997.560408 	996.279679 	
2.863000 	996.348657 	998.609643 	995.849101 	995.495404 	996.361024 	995.471881 	996.074394 	996.743298 	995.596656 	997.560935 	996.279673 	
2.864000 	996.348674 	998.609954 	995.848952 	995.495134 	996.361234 	995.471533 	996.074472 	996.743358 	995.596486 	997.561462 	996.279668 	
2.865000 	996.348695 	998.610238 	995.848801 	995.494867 	996.361436 	995.471184 	996.074566 	996.743421 	995.596326 	997.561987 	996.279662 	
2.866000 	996.348719 	998.610529 	995.848659 	995.494593 	996.361641 	995.470837 	996.074665 	996.743478 	995.596154 	997.562505 	996.279657 	
2.867000 	996.348747 	998.610792 	995.848509 	995.494335 	996.361839 	995.470493 	996.074769 	996.743530 	995.595999 	997.563020 	996.279651 	
2.868000 	996.348774 	998.611069 	995.848353 	995.494071 	996.362038 	995.470157 	996.074870 	996.743572 	995.595849 	997.563543 	996.279646 	
2.869000 	996.348809 	998.611316 	995.848202 	995.493810 	996.362223 	995.469826 	996.074984 	996.743613 	995.595711 	997.564053 	996.279640 	
2.870000 	996.348857 	998.611576 	995.848052 	995.493549 	996.362400 	995.469486 	996.075083 	996.743655 	995.595574 	997.564566 	996.279635 	
2.871000 	996.348907 	998.611863 	995.847902 	995.493286 	996.362576 	995.469136 	996.075169 	996.743697 	995.595443 	997.565082 	996.279630 	
2.872000 	996.348956 	998.612170 	995.847753 	995.493023 	996.362764 	995.468784 	996.075249 	996.743731 	995.595308 	997.565595 	996.279624 	
2.873000 	996.349013 	998.612472 	995.847601 	995.492753 	996.362947 	995.468441 	996.075315 	996.743771 	995.595183 	997.566101 	996.279619 	
2.874000 	996.349079 	998.612764 	995.847456 	995.492480 	996.363127 	995.468093 	996.075382 	996.743813 	995.595050 	997.566606 	996.279613 	
2.875000 	996.349131 	998.613039 	995.847312 	995.492221 	996.363304 	995.467739 	996.075442 	996.743863 	995.594917 	997.567122 	996.279608 	
2.876000 	996.349177 	998.613310 	995.847169 	995.491961 	996.363469 	995.467401 	996.075514 	996.743913 	995.594796 	997.567627 	996.279602 	
2.877000 	996.349238 	998.613546 	995.847033 	995.491699 	996.363616 	995.467079 	996.075605 	996.743953 	995.594702 	997.568103 	996.279597 	
2.878000 	996.349305 	998.613771 	995.846897 	995.491433 	996.363764 	995.466752 	996.075709 	996.743988 	995.594605 	997.568586 	996.279592 	
2.879000 	996.349372 	998.613973 	995.846765 	995.491176 	996.363908 	995.466419 	996.075820 	996.744038 	995.594496 	997.569065 	996.279587 	
2.880000 	996.349450 	998.614192 	995.846632 	995.490905 	996.364056 	995.466077 	996.075924 	996.744086 	995.594390 	997.569547 	996.279581 	
2.881000 	996.349525 	998.614423 	995.846498 	995.490630 	996.364211 	995.465733 	996.076032 	996.744137 	995.594284 	997.570026 	996.279576 	
2.882000 	996.349591 	998.614648 	995.846368 	995.490356 	996.364364 	995.465396 	996.076140 	996.744188 	995.594178 	997.570505 	996.279571 	
2.883000 	996.349662 	998.614881 	995.846225 	995.490081 	996.364518 	995.465053 	996.076252 	996.744252 	995.594057 	997.570992 	996.279566 	
2.884000 	996.349736 	998.615079 	995.846085 	995.489817 	996.364657 	995.464715 	996.076373 	996.744313 	995.593954 	997.571470 	996.279560 	
2.885000 	996.349807 	998.615293 	995.845940 	995.489554 	996.364796 	995.464371 	996.076489 	996.744374 	995.593849 	997.571963 	996.279555 	
2.886000 	996.349863 	998.615499 	995.845793 	995.489296 	996.364941 	995.464034 	996.076614 	996.744444 	995.593745 	997.572445 	996.279550 	
2.887000 	996.349927 	998.615708 	995.845643 	995.489042 	996.365095 	995.463693 	996.076731 	996.744506 	995.593648 	997.572919 	996.279544 	
2.888000 	996.349994 	998.615904 	995.845494 	995.488786 	996.365250 	995.463354 	996.076840 	996.744572 	995.593541 	997.573400 	996.279539 	
2.889000 	996.350072 	998.616091 	995.845345 	995.488518 	996.365411 	995.463013 	996.076952 	996.744644 	995.593435 	997.573872 	996.279533 	
2.890000 	996.350151 	998.616261 	995.845186 	995.488254 	996.365567 	995.462673 	996.077062 	996.744742 	995.593313 	997.574346 	996.279528 	
2.891000 	996.350225 	998.616435 	995.845027 	995.487988 	996.365730 	995.462336 	996.077177 	996.744838 	995.593180 	997.574824 	996.279523 	
2.892000 	996.350287 	998.616617 	995.844858 	995.487727 	996.365900 	995.461999 	996.077289 	996.744943 	995.593042 	997.575310 	996.279517 	
2.893000 	996.350344 	998.616800 	995.844688 	995.487464 	996.366088 	995.461667 	996.077391 	996.745035 	995.592891 	997.575808 	996.279512 	
2.894000 	996.350401 	998.616979 	995.844513 	995.487213 	996.366277 	995.461341 	996.077498 	996.745126 	995.592745 	997.576289 	996.279507 	
2.895000 	996.350464 	998.617171 	995.844339 	995.486954 	996.366467 	995.461014 	996.077599 	996.745211 	995.592600 	997.576772 	996.279501 	
2.896000 	996.350530 	998.617380 	995.844160 	995.486685 	996.366671 	995.460681 	996.077688 	996.745281 	995.592472 	997.577269 	996.279496 	
2.897000 	996.350600 	998.617576 	995.843979 	995.486418 	996.366861 	995.460349 	996.077767 	996.745342 	995.592373 	997.577771 	996.279490 	
2.898000 	996.350669 	998.617744 	995.843814 	995.486165 	996.367035 	995.460030 	996.077845 	996.745388 	995.592297 	997.578253 	996.279485 	
2.899000 	996.350734 	998.617923 	995.843654 	995.485905 	996.367202 	995.459710 	996.077929 	996.745440 	995.592228 	997.578730 	996.279480 	
2.900000 	996.350786 	998.618093 	995.843493 	995.485660 	996.367363 	995.459383 	996.078012 	996.745499 	995.592155 	997.579220 	996.279474 	
2.901000 	996.350845 	998.618262 	995.843323 	995.485404 	996.367527 	995.459063 	996.078098 	996.745552 	995.592100 	997.579708 	996.279469 	
2.902000 	996.350903 	998.618437 	995.843165 	995.485143 	996.367684 	995.458748 	996.078187 	996.745603 	995.592038 	997.580191 	996.279464 	
2.903000 	996.350963 	998.618609 	995.843009 	995.484881 	996.367839 	995.458428 	996.078260 	996.745655 	995.591974 	997.580687 	996.279458 	
2.904000 	996.351035 	998.618777 	995.842853 	995.484613 	996.367987 	995.458114 	996.078341 	996.745709 	995.591912 	997.581168 	996.279453 	
2.905000 	996.351113 	998.618925 	995.842700 	995.484346 	996.368133 	995.457803 	996.078425 	996.745766 	995.591842 	997.581646 	996.279448 	
2.906000 	996.351181 	998.619091 	995.842538 	995.484082 	996.368295 	995.457485 	996.078489 	996.745827 	995.591779 	997.582133 	996.279443 	
2.907000 	996.351243 	998.619247 	995.842396 	995.483828 	996.368453 	995.457158 	996.078541 	996.745863 	995.591737 	997.582623 	996.279437 	
2.908000 	996.351312 	998.619420 	995.842258 	995.483563 	996.368600 	995.456822 	996.078597 	996.745908 	995.591688 	997.583118 	996.279432 	
2.909000 	996.351378 	998.619601 	995.842124 	995.483298 	996.368750 	995.456499 	996.078660 	996.745942 	995.591633 	997.583604 	996.279427 	
2.910000 	996.351445 	998.619778 	995.841991 	995.483030 	996.368898 	995.456170 	996.078724 	996.745986 	995.591567 	997.584097 	996.279421 	
2.911000 	996.351513 	998.619944 	995.841849 	995.482769 	996.369060 	995.455837 	996.078781 	996.746023 	995.591499 	997.584599 	996.279416 	
2.912000 	996.351585 	998.620102 	995.841721 	995.482498 	996.369210 	995.455513 	996.078839 	996.746063 	995.591438 	997.585088 	996.279411 	
2.913000 	996.351654 	998.620265 	995.841591 	995.482230 	996.369353 	995.455183 	996.078899 	996.746106 	995.591387 	997.585578 	996.279406 	
2.914000 	996.351728 	998.620402 	995.841471 	995.481966 	996.369478 	995.454848 	996.078979 	996.746170 	995.591314 	997.586063 	996.279401 	
2.915000 	996.351799 	998.620544 	995.841333 	995.481708 	996.369617 	995.454524 	996.079052 	996.746226 	995.591238 	997.586555 	996.279396 	
2.916000 	996.351883 	998.620674 	995.841211 	995.481445 	996.369744 	995.454197 	996.079113 	996.746291 	995.591158 	997.587035 	996.279391 	
2.917000 	996.351970 	998.620828 	995.841082 	995.481170 	996.369883 	995.453858 	996.079164 	996.746366 	995.591069 	997.587527 	996.279386 	
2.918000 	996.352046 	998.620993 	995.840963 	995.480884 	996.370023 	995.453520 	996.079215 	996.746450 	995.590968 	997.588023 	996.279381 	
2.919000 	996.352114 	998.621129 	995.840860 	995.480604 	996.370143 	995.453183 	996.079274 	996.746544 	995.590880 	997.588506 	996.279376 	
2.920000 	996.352197 	998.621248 	995.840755 	995.480319 	996.370259 	995.452851 	996.079334 	996.746640 	995.590791 	997.588981 	996.279371 	
2.921000 	996.352271 	998.621370 	995.840650 	995.480039 	996.370383 	995.452518 	996.079383 	996.746735 	995.590700 	997.589464 	996.279366 	
2.922000 	996.352349 	998.621487 	995.840554 	995.479759 	996.370501 	995.452180 	996.079425 	996.746839 	995.590603 	997.589942 	996.279360 	
2.923000 	996.352432 	998.621598 	995.840459 	995.479487 	996.370609 	995.451835 	996.079451 	996.746947 	995.590513 	997.590423 	996.279355 	
2.924000 	996.352507 	998.621722 	995.840369 	995.479208 	996.370720 	995.451484 	996.079458 	996.747058 	995.590426 	997.590917 	996.279350 	
2.925000 	996.352595 	998.621845 	995.840281 	995.478935 	996.370822 	995.451132 	996.079461 	996.747154 	995.590360 	997.591404 	996.279345 	
2.926000 	996.352688 	998.621978 	995.840177 	995.478656 	996.370935 	995.450779 	996.079458 	996.747253 	995.590280 	997.591903 	996.279340 	
2.927000 	996.352790 	998.622116 	995.840087 	995.478376 	996.371038 	995.450427 	996.079457 	996.747343 	995.590211 	997.592385 	996.279335 	
2.928000 	996.352898 	998.622286 	995.840010 	995.478077 	996.371142 	995.450061 	996.079451 	996.747436 	995.590137 	997.592869 	996.279330 	
2.929000 	996.353003 	998.622445 	995.839925 	995.477792 	996.371247 	995.449685 	996.079455 	996.747534 	995.590049 	997.593362 	996.279325 	
2.930000 	996.353106 	998.622589 	995.839846 	995.477502 	996.371349 	995.449305 	996.079460 	996.747638 	995.589965 	997.593861 	996.279320 	
2.931000 	996.353199 	998.622749 	995.839751 	995.477215 	996.371479 	995.448925 	996.079465 	996.747731 	995.589880 	997.594368 	996.279315 	
2.932000 	996.353293 	998.622912 	995.839649 	995.476930 	996.371614 	995.448543 	996.079471 	996.747836 	995.589772 	997.594877 	996.279310 	
2.933000 	996.353394 	998.623077 	995.839538 	995.476638 	996.371748 	995.448172 	996.079475 	996.747937 	995.589677 	997.595384 	996.279304 	
