9.500000 	1401.035171 	1401.046902 	1400.776890 	1401.040762 	1401.064144 	1401.067831 	1401.046442 	1400.980372 	1401.090623 	1401.081228 	1401.037178 	1401.102542 	1401.125214 	1400.966703 	1401.027021 	1401.029263 	1401.064407 	1400.983706 	1400.977256 	1400.988007 	1401.448859 	1400.931078 	1401.118254 	1400.975478 	1401.109197 	1401.084040 	1401.088619 	1401.039825 	
9.550000 	1401.036530 	1401.048014 	1400.780764 	1401.038553 	1401.064255 	1401.068743 	1401.043332 	1400.977407 	1401.089827 	1401.082872 	1401.037258 	1401.103885 	1401.127152 	1400.967127 	1401.025502 	1401.029587 	1401.064004 	1400.983311 	1400.978296 	1400.986643 	1401.460546 	1400.931450 	1401.119533 	1400.973496 	1401.106400 	1401.084793 	1401.088870 	1401.039825 	
9.600000 	1401.039112 	1401.047465 	1400.780580 	1401.035487 	1401.065656 	1401.070188 	1401.041647 	1400.972357 	1401.088371 	1401.084257 	1401.036706 	1401.105099 	1401.131336 	1400.966507 	1401.024563 	1401.029158 	1401.065566 	1400.981480 	1400.978245 	1400.984283 	1401.482962 	1400.930582 	1401.121224 	1400.969457 	1401.106183 	1401.086520 	1401.091922 	1401.039824 	
9.650000 	1401.041482 	1401.047253 	1400.782056 	1401.030578 	1401.066871 	1401.072450 	1401.037110 	1400.968415 	1401.087661 	1401.085751 	1401.036365 	1401.105498 	1401.133655 	1400.965210 	1401.024065 	1401.030577 	1401.066310 	1400.979535 	1400.979422 	1400.983078 	1401.499642 	1400.927505 	1401.122750 	1400.966537 	1401.104337 	1401.088160 	1401.095179 	1401.039823 	
9.700000 	1401.044299 	1401.048570 	1400.781986 	1401.026229 	1401.069840 	1401.075253 	1401.031985 	1400.963642 	1401.085644 	1401.087970 	1401.035318 	1401.106719 	1401.136981 	1400.963823 	1401.024318 	1401.031776 	1401.066728 	1400.977242 	1400.980103 	1400.980609 	1401.516945 	1400.924410 	1401.123297 	1400.965518 	1401.102493 	1401.089020 	1401.098968 	1401.040004 	
9.750000 	1401.046571 	1401.050914 	1400.786003 	1401.023232 	1401.071800 	1401.076817 	1401.028392 	1400.959739 	1401.083168 	1401.089775 	1401.033051 	1401.108371 	1401.140244 	1400.964316 	1401.024160 	1401.031811 	1401.066484 	1400.975836 	1400.980792 	1400.979049 	1401.523521 	1400.924077 	1401.123240 	1400.965447 	1401.099608 	1401.089647 	1401.101339 	1401.040004 	
9.800000 	1401.048968 	1401.051398 	1400.791648 	1401.019170 	1401.073287 	1401.077808 	1401.025874 	1400.955670 	1401.080231 	1401.090763 	1401.031039 	1401.110959 	1401.142748 	1400.965954 	1401.020777 	1401.031494 	1401.066535 	1400.974619 	1400.981354 	1400.977627 	1401.532997 	1400.926669 	1401.125281 	1400.963216 	1401.096596 	1401.091713 	1401.103032 	1401.040003 	
9.850000 	1401.051493 	1401.052792 	1400.800370 	1401.016437 	1401.073468 	1401.079011 	1401.023428 	1400.951399 	1401.077352 	1401.091288 	1401.029240 	1401.113714 	1401.144366 	1400.968039 	1401.017018 	1401.030269 	1401.066993 	1400.973598 	1400.981131 	1400.977320 	1401.544840 	1400.928953 	1401.126492 	1400.961523 	1401.093007 	1401.093260 	1401.104196 	1401.040003 	
9.900000 	1401.052992 	1401.052636 	1400.808360 	1401.014529 	1401.073450 	1401.080167 	1401.020715 	1400.947319 	1401.075259 	1401.091570 	1401.028218 	1401.117824 	1401.145471 	1400.971544 	1401.012616 	1401.030361 	1401.068303 	1400.971464 	1400.979497 	1400.976648 	1401.560641 	1400.929449 	1401.128387 	1400.959102 	1401.092166 	1401.094326 	1401.107105 	1401.040002 	
9.950000 	1401.053265 	1401.053520 	1400.813077 	1401.013705 	1401.073373 	1401.081303 	1401.019717 	1400.945637 	1401.073086 	1401.091291 	1401.026752 	1401.121126 	1401.145629 	1400.974879 	1401.009989 	1401.029617 	1401.068674 	1400.970844 	1400.978195 	1400.977066 	1401.569640 	1400.931424 	1401.129175 	1400.957199 	1401.091803 	1401.095051 	1401.107820 	1401.040002 	
10.000000 	1401.054086 	1401.054214 	1400.817134 	1401.013251 	1401.073404 	1401.082109 	1401.015973 	1400.943203 	1401.069810 	1401.090825 	1401.025780 	1401.125121 	1401.145934 	1400.977854 	1401.007856 	1401.029699 	1401.068781 	1400.969425 	1400.977579 	1400.976662 	1401.581162 	1400.931554 	1401.129676 	1400.956398 	1401.092320 	1401.096263 	1401.110698 	1401.040001 	
10.050000 	1401.054493 	1401.053779 	1400.815592 	1401.014014 	1401.073994 	1401.082959 	1401.013647 	1400.942289 	1401.068445 	1401.089401 	1401.025517 	1401.127035 	1401.145292 	1400.978406 	1401.006135 	1401.029395 	1401.069962 	1400.968825 	1400.976746 	1400.975977 	1401.589429 	1400.931683 	1401.130822 	1400.955045 	1401.093350 	1401.098091 	1401.112794 	1401.040001 	
10.100000 	1401.054848 	1401.054160 	1400.813542 	1401.013636 	1401.075113 	1401.083028 	1401.012426 	1400.941101 	1401.068464 	1401.088265 	1401.026105 	1401.128173 	1401.145468 	1400.979548 	1401.004075 	1401.029841 	1401.070544 	1400.968749 	1400.977121 	1400.974494 	1401.598317 	1400.933555 	1401.132327 	1400.953085 	1401.093438 	1401.098291 	1401.113448 	1401.040001 	
10.150000 	1401.056264 	1401.053668 	1400.813202 	1401.012999 	1401.076166 	1401.083438 	1401.011062 	1400.940457 	1401.067795 	1401.086681 	1401.026811 	1401.129076 	1401.144434 	1400.980023 	1401.001037 	1401.030517 	1401.071255 	1400.969017 	1400.978102 	1400.973799 	1401.602359 	1400.937086 	1401.132733 	1400.950943 	1401.092388 	1401.098206 	1401.114299 	1401.040001 	
10.200000 	1401.057567 	1401.052892 	1400.812611 	1401.010791 	1401.077228 	1401.084261 	1401.009310 	1400.939071 	1401.067395 	1401.085710 	1401.026484 	1401.131530 	1401.144770 	1400.980995 	1400.997468 	1401.030941 	1401.071944 	1400.969992 	1400.980009 	1400.971604 	1401.609814 	1400.939803 	1401.134554 	1400.948967 	1401.090118 	1401.097034 	1401.115517 	1401.040001 	
10.250000 	1401.058405 	1401.053105 	1400.816440 	1401.008565 	1401.078610 	1401.085177 	1401.008082 	1400.936901 	1401.066656 	1401.085727 	1401.025327 	1401.133996 	1401.145264 	1400.983793 	1400.994188 	1401.031027 	1401.071484 	1400.969711 	1400.982154 	1400.970021 	1401.614255 	1400.943836 	1401.135820 	1400.947434 	1401.086917 	1401.096063 	1401.116490 	1401.040001 	
10.300000 	1401.059250 	1401.053430 	1400.820297 	1401.008024 	1401.079562 	1401.085097 	1401.006421 	1400.936707 	1401.066144 	1401.085637 	1401.024753 	1401.134119 	1401.144011 	1400.985695 	1400.990641 	1401.031559 	1401.071625 	1400.969406 	1400.984081 	1400.970448 	1401.615454 	1400.946591 	1401.135686 	1400.946220 	1401.083783 	1401.095958 	1401.116812 	1401.040001 	
10.350000 	1401.059375 	1401.052967 	1400.825252 	1401.006650 	1401.079164 	1401.084433 	1401.003636 	1400.937924 	1401.066684 	1401.085296 	1401.024682 	1401.132859 	1401.141944 	1400.986354 	1400.989601 	1401.032365 	1401.072094 	1400.969468 	1400.987069 	1400.972106 	1401.607860 	1400.947256 	1401.133626 	1400.946951 	1401.080193 	1401.096324 	1401.116549 	1401.040001 	
10.400000 	1401.059305 	1401.053917 	1400.830625 	1401.005242 	1401.078635 	1401.083729 	1401.002532 	1400.939399 	1401.068199 	1401.084348 	1401.025730 	1401.131676 	1401.140771 	1400.986864 	1400.988817 	1401.032874 	1401.072132 	1400.969045 	1400.988023 	1400.973516 	1401.600379 	1400.947750 	1401.132785 	1400.947260 	1401.077744 	1401.095823 	1401.115863 	1401.040002 	
10.450000 	1401.058302 	1401.055475 	1400.839679 	1401.006329 	1401.077740 	1401.082831 	1401.003110 	1400.940079 	1401.069115 	1401.083216 	1401.025904 	1401.130750 	1401.140203 	1400.989804 	1400.987076 	1401.033050 	1401.071436 	1400.969866 	1400.988220 	1400.974453 	1401.585649 	1400.950702 	1401.132078 	1400.948250 	1401.075146 	1401.095282 	1401.114168 	1401.040003 	
10.500000 	1401.057959 	1401.056766 	1400.845548 	1401.008433 	1401.076594 	1401.082597 	1401.004074 	1400.940767 	1401.070344 	1401.081864 	1401.026801 	1401.129807 	1401.138868 	1400.991043 	1400.985226 	1401.033523 	1401.070582 	1400.970528 	1400.987823 	1400.976247 	1401.571627 	1400.952495 	1401.131299 	1400.949112 	1401.072160 	1401.094805 	1401.112086 	1401.040003 	
10.550000 	1401.058058 	1401.059039 	1400.849995 	1401.010741 	1401.075333 	1401.081953 	1401.005560 	1400.941668 	1401.071648 	1401.079912 	1401.028371 	1401.128809 	1401.138330 	1400.991280 	1400.984282 	1401.034260 	1401.069532 	1400.970840 	1400.987818 	1400.977663 	1401.556199 	1400.955924 	1401.129146 	1400.950117 	1401.069444 	1401.093472 	1401.110468 	1401.040004 	
10.600000 	1401.058013 	1401.059369 	1400.853924 	1401.012814 	1401.074462 	1401.080851 	1401.006232 	1400.941837 	1401.072444 	1401.078466 	1401.028806 	1401.129430 	1401.138417 	1400.992557 	1400.981733 	1401.035949 	1401.069955 	1400.970591 	1400.987365 	1400.977823 	1401.546750 	1400.957797 	1401.128033 	1400.951559 	1401.066688 	1401.092811 	1401.110089 	1401.040004 	
10.650000 	1401.059951 	1401.059858 	1400.855741 	1401.013492 	1401.075367 	1401.080478 	1401.006107 	1400.940294 	1401.072362 	1401.077888 	1401.029385 	1401.129000 	1401.140185 	1400.993724 	1400.979441 	1401.036881 	1401.070340 	1400.969874 	1400.987851 	1400.977292 	1401.542083 	1400.961232 	1401.126382 	1400.950485 	1401.062882 	1401.092735 	1401.110574 	1401.040005 	
10.700000 	1401.060972 	1401.060236 	1400.857226 	1401.014713 	1401.074974 	1401.079664 	1401.008115 	1400.940761 	1401.071995 	1401.076290 	1401.029579 	1401.127263 	1401.140365 	1400.995499 	1400.979407 	1401.037377 	1401.070786 	1400.970999 	1400.988775 	1400.978053 	1401.523893 	1400.966141 	1401.123773 	1400.950308 	1401.059584 	1401.091916 	1401.109936 	1401.040005 	
10.750000 	1401.062501 	1401.060784 	1400.856700 	1401.016143 	1401.076133 	1401.079878 	1401.010726 	1400.940151 	1401.070895 	1401.074483 	1401.028591 	1401.127466 	1401.140367 	1400.996913 	1400.978014 	1401.037608 	1401.071610 	1400.971633 	1400.990277 	1400.977804 	1401.510569 	1400.970969 	1401.122807 	1400.948828 	1401.056771 	1401.091307 	1401.109487 	1401.040005 	
10.800000 	1401.062858 	1401.061479 	1400.855711 	1401.016800 	1401.077019 	1401.079330 	1401.009812 	1400.940112 	1401.070054 	1401.074363 	1401.028287 	1401.127702 	1401.139712 	1400.997009 	1400.978115 	1401.038215 	1401.072359 	1400.971646 	1400.991654 	1400.978070 	1401.500424 	1400.971511 	1401.121571 	1400.949582 	1401.055268 	1401.091854 	1401.109249 	1401.040005 	
10.850000 	1401.062981 	1401.061933 	1400.852699 	1401.016950 	1401.077288 	1401.078989 	1401.008682 	1400.939288 	1401.068784 	1401.074368 	1401.027543 	1401.128195 	1401.141179 	1400.995700 	1400.979460 	1401.037868 	1401.071927 	1400.971920 	1400.991410 	1400.977720 	1401.498247 	1400.969667 	1401.121628 	1400.951762 	1401.055850 	1401.092805 	1401.110018 	1401.040005 	
10.900000 	1401.063281 	1401.062665 	1400.851112 	1401.017930 	1401.077583 	1401.078805 	1401.005881 	1400.937767 	1401.066749 	1401.074221 	1401.025701 	1401.129000 	1401.142219 	1400.995878 	1400.979233 	1401.037845 	1401.071802 	1400.972253 	1400.991834 	1400.977451 	1401.497312 	1400.969143 	1401.121216 	1400.955030 	1401.055412 	1401.093006 	1401.111968 	1401.040005 	
10.950000 	1401.064514 	1401.064200 	1400.851598 	1401.017596 	1401.077318 	1401.079720 	1401.003745 	1400.936040 	1401.065093 	1401.074152 	1401.024653 	1401.129493 	1401.142543 	1400.994718 	1400.979721 	1401.038599 	1401.071289 	1400.972713 	1400.992675 	1400.977372 	1401.491786 	1400.969176 	1401.120421 	1400.958514 	1401.053338 	1401.092570 	1401.111863 	1401.040005 	
11.000000 	1401.065490 	1401.065702 	1400.850631 	1401.016960 	1401.078058 	1401.081097 	1401.002086 	1400.934517 	1401.062678 	1401.074249 	1401.023734 	1401.130748 	1401.143438 	1400.994041 	1400.981718 	1401.037621 	1401.070027 	1400.972175 	1400.993650 	1400.976612 	1401.491751 	1400.968121 	1401.120789 	1400.960757 	1401.052661 	1401.092768 	1401.111764 	1401.040005 	
11.050000 	1401.066911 	1401.066516 	1400.847855 	1401.016089 	1401.078437 	1401.082125 	1401.000227 	1400.933584 	1401.060186 	1401.073119 	1401.023637 	1401.132291 	1401.144174 	1400.993906 	1400.983305 	1401.037561 	1401.068042 	1400.971666 	1400.993543 	1400.976395 	1401.493720 	1400.966742 	1401.121668 	1400.962288 	1401.053290 	1401.092625 	1401.112482 	1401.040005 	
11.100000 	1401.067752 	1401.066627 	1400.846166 	1401.015313 	1401.078561 	1401.082874 	1400.998832 	1400.932553 	1401.059252 	1401.070870 	1401.023627 	1401.133274 	1401.144336 	1400.993018 	1400.985358 	1401.037749 	1401.068135 	1400.971511 	1400.994071 	1400.975743 	1401.489903 	1400.967511 	1401.121319 	1400.964053 	1401.053060 	1401.091944 	1401.114568 	1401.040005 	
11.150000 	1401.068498 	1401.066256 	1400.843966 	1401.015773 	1401.079304 	1401.083472 	1401.000507 	1400.932503 	1401.058582 	1401.068633 	1401.022316 	1401.133641 	1401.145417 	1400.993336 	1400.987075 	1401.036154 	1401.069289 	1400.971369 	1400.994425 	1400.974361 	1401.488274 	1400.969566 	1401.120583 	1400.963880 	1401.053805 	1401.090956 	1401.116574 	1401.040005 	
11.200000 	1401.070099 	1401.068195 	1400.845010 	1401.014236 	1401.079276 	1401.083991 	1401.003170 	1400.933491 	1401.057699 	1401.067165 	1401.022278 	1401.133044 	1401.144625 	1400.993833 	1400.989876 	1401.035165 	1401.068941 	1400.971737 	1400.995123 	1400.974153 	1401.478935 	1400.971632 	1401.118364 	1400.963475 	1401.053213 	1401.090112 	1401.116101 	1401.040005 	
11.250000 	1401.071096 	1401.068371 	1400.846081 	1401.012835 	1401.079181 	1401.084507 	1401.005854 	1400.933962 	1401.058367 	1401.066036 	1401.022602 	1401.133054 	1401.143301 	1400.993068 	1400.990574 	1401.035283 	1401.069824 	1400.971423 	1400.995870 	1400.973953 	1401.470677 	1400.973894 	1401.118720 	1400.962139 	1401.051714 	1401.089145 	1401.115730 	1401.040005 	
11.300000 	1401.071313 	1401.070474 	1400.846373 	1401.012548 	1401.079198 	1401.084802 	1401.008752 	1400.935930 	1401.058363 	1401.065536 	1401.022468 	1401.132130 	1401.142222 	1400.992163 	1400.991768 	1401.034935 	1401.069053 	1400.972047 	1400.996125 	1400.974153 	1401.460791 	1400.975225 	1401.118507 	1400.962913 	1401.051625 	1401.088197 	1401.112686 	1401.040005 	
11.350000 	1401.071531 	1401.072198 	1400.845802 	1401.013976 	1401.078745 	1401.084855 	1401.011591 	1400.936917 	1401.058635 	1401.065508 	1401.021923 	1401.130702 	1401.141514 	1400.991739 	1400.992993 	1401.034445 	1401.069196 	1400.972985 	1400.996126 	1400.973726 	1401.451594 	1400.976976 	1401.117938 	1400.964491 	1401.050783 	1401.086890 	1401.110639 	1401.040005 	
11.400000 	1401.071280 	1401.073096 	1400.846043 	1401.014081 	1401.077827 	1401.085854 	1401.012071 	1400.937615 	1401.058611 	1401.065256 	1401.021871 	1401.130614 	1401.140831 	1400.991536 	1400.994828 	1401.034092 	1401.068863 	1400.973310 	1400.994908 	1400.973462 	1401.450438 	1400.977321 	1401.118488 	1400.966259 	1401.049982 	1401.086500 	1401.108784 	1401.040005 	
11.450000 	1401.072177 	1401.075079 	1400.847990 	1401.013347 	1401.078461 	1401.086504 	1401.011940 	1400.937985 	1401.057707 	1401.066203 	1401.020936 	1401.129986 	1401.141233 	1400.991326 	1400.996112 	1401.034330 	1401.067936 	1400.973229 	1400.996075 	1400.973073 	1401.445071 	1400.978653 	1401.116661 	1400.968047 	1401.047005 	1401.086196 	1401.106482 	1401.040006 	
11.500000 	1401.072703 	1401.076363 	1400.848032 	1401.011777 	1401.078674 	1401.087200 	1401.012280 	1400.936516 	1401.057391 	1401.067149 	1401.020885 	1401.130175 	1401.142669 	1400.992131 	1400.998365 	1401.033787 	1401.067147 	1400.972628 	1400.996869 	1400.972380 	1401.444107 	1400.978195 	1401.116077 	1400.967988 	1401.044339 	1401.086228 	1401.106899 	1401.040006 	
11.550000 	1401.073394 	1401.075009 	1400.841816 	1401.012002 	1401.079932 	1401.087375 	1401.012442 	1400.934868 	1401.056834 	1401.066919 	1401.020587 	1401.131594 	1401.144468 	1400.991063 	1401.000918 	1401.032353 	1401.067753 	1400.970841 	1400.997084 	1400.970373 	1401.455703 	1400.975634 	1401.116726 	1400.967369 	1401.046531 	1401.086727 	1401.110027 	1401.040005 	
11.600000 	1401.073812 	1401.075289 	1400.837859 	1401.010815 	1401.080278 	1401.087800 	1401.009994 	1400.934911 	1401.056295 	1401.067371 	1401.021304 	1401.131651 	1401.143089 	1400.990471 	1401.001911 	1401.032861 	1401.066807 	1400.969348 	1400.997404 	1400.970511 	1401.463668 	1400.972155 	1401.116945 	1400.968656 	1401.048535 	1401.087814 	1401.110040 	1401.040005 	
11.650000 	1401.074790 	1401.075628 	1400.831886 	1401.009392 	1401.080698 	1401.088674 	1401.006872 	1400.934152 	1401.055011 	1401.067560 	1401.021493 	1401.131706 	1401.143653 	1400.989234 	1401.004449 	1401.033475 	1401.066452 	1400.968244 	1400.997896 	1400.969437 	1401.476921 	1400.968084 	1401.116517 	1400.970668 	1401.049395 	1401.088524 	1401.111003 	1401.040005 	
11.700000 	1401.075683 	1401.076739 	1400.827053 	1401.008043 	1401.081361 	1401.089646 	1401.002559 	1400.932598 	1401.053134 	1401.067908 	1401.021400 	1401.133620 	1401.143959 	1400.987958 	1401.004714 	1401.033956 	1401.065559 	1400.966859 	1400.997974 	1400.969107 	1401.493246 	1400.963889 	1401.116327 	1400.973078 	1401.050331 	1401.089601 	1401.112079 	1401.040005 	
11.750000 	1401.076524 	1401.077302 	1400.819231 	1401.008294 	1401.082731 	1401.090607 	1400.999372 	1400.930453 	1401.050045 	1401.067813 	1401.020774 	1401.135352 	1401.145832 	1400.987732 	1401.005370 	1401.033663 	1401.065526 	1400.965620 	1400.998040 	1400.968294 	1401.511229 	1400.961207 	1401.116698 	1400.973769 	1401.051470 	1401.090928 	1401.113908 	1401.040004 	
11.800000 	1401.077808 	1401.079209 	1400.813350 	1401.005936 	1401.084948 	1401.091226 	1400.994007 	1400.928122 	1401.047672 	1401.069212 	1401.020747 	1401.137221 	1401.146805 	1400.986920 	1401.004806 	1401.034170 	1401.064923 	1400.962582 	1400.998414 	1400.967837 	1401.530718 	1400.957256 	1401.117925 	1400.974962 	1401.052906 	1401.092243 	1401.115863 	1401.040004 	
11.850000 	1401.078346 	1401.081132 	1400.804542 	1401.004463 	1401.086586 	1401.092041 	1400.991442 	1400.926930 	1401.045846 	1401.071065 	1401.021443 	1401.138154 	1401.147769 	1400.985008 	1401.005790 	1401.033972 	1401.063716 	1400.959876 	1400.998327 	1400.967847 	1401.543505 	1400.953127 	1401.118759 	1400.975592 	1401.054032 	1401.094425 	1401.116580 	1401.040003 	
11.900000 	1401.077897 	1401.082091 	1400.794093 	1401.004397 	1401.087918 	1401.092147 	1400.990493 	1400.927497 	1401.044816 	1401.071882 	1401.021739 	1401.137640 	1401.147478 	1400.983174 	1401.007061 	1401.033879 	1401.063907 	1400.958869 	1400.998654 	1400.968724 	1401.551238 	1400.950814 	1401.118597 	1400.976186 	1401.055069 	1401.095338 	1401.117169 	1401.040003 	
11.950000 	1401.076064 	1401.083410 	1400.784156 	1401.004602 	1401.087997 	1401.091805 	1400.988696 	1400.928531 	1401.043814 	1401.072698 	1401.022851 	1401.137570 	1401.147361 	1400.981202 	1401.010222 	1401.033499 	1401.063012 	1400.959438 	1400.998708 	1400.969056 	1401.557495 	1400.947119 	1401.118313 	1400.978840 	1401.058026 	1401.095968 	1401.117194 	1401.039750 	
12.000000 	1401.073918 	1401.084694 	1400.776789 	1401.004968 	1401.088181 	1401.091918 	1400.986874 	1400.928242 	1401.043629 	1401.073915 	1401.023010 	1401.137343 	1401.148407 	1400.979912 	1401.012913 	1401.033835 	1401.064145 	1400.959743 	1400.997753 	1400.968448 	1401.565414 	1400.945858 	1401.117709 	1400.982319 	1401.059230 	1401.095984 	1401.116699 	1401.039558 	
12.050000 	1401.071565 	1401.085148 	1400.774672 	1401.004733 	1401.087639 	1401.092231 	1400.983523 	1400.926964 	1401.044501 	1401.075640 	1401.022649 	1401.137704 	1401.148201 	1400.979768 	1401.015016 	1401.034105 	1401.065565 	1400.959737 	1400.996533 	1400.967940 	1401.575331 	1400.944957 	1401.117357 	1400.986321 	1401.059609 	1401.095713 	1401.117094 	1401.039558 	
