8.750000 	1.251395 	4.059774 	0.010556 	3.492724 	4.097030 	5.857804 	6.214238 	6.533626 	2.491124 	6.197882 	1.457253 	5.384321 	2.216006 	3.827612 	5.028954 	2.247136 	0.580562 	0.363138 	0.204839 	1.076862 	0.963612 	0.051600 	0.789165 	3.135269 	3.841485 	3.063859 	0.049258 	4.248536 	3.995489 	4.158188 	
8.760000 	1.251336 	4.059763 	0.010589 	3.492676 	4.096823 	5.857769 	6.214541 	6.533733 	2.491122 	6.197953 	1.457512 	5.384285 	2.216100 	3.827772 	5.028922 	2.246704 	0.580550 	0.363397 	0.205162 	1.076648 	0.963495 	0.051488 	0.789100 	3.135153 	3.841495 	3.064164 	0.049177 	4.248386 	3.995169 	4.158315 	
8.770000 	1.251279 	4.059752 	0.010623 	3.492628 	4.096617 	5.857734 	6.214845 	6.533840 	2.491119 	6.198024 	1.457770 	5.384249 	2.216194 	3.827931 	5.028889 	2.246273 	0.580537 	0.363656 	0.205483 	1.076433 	0.963378 	0.051378 	0.789036 	3.135037 	3.841503 	3.064470 	0.049095 	4.248236 	3.994846 	4.158441 	
8.780000 	1.251221 	4.059742 	0.010658 	3.492579 	4.096411 	5.857701 	6.215150 	6.533947 	2.491116 	6.198095 	1.458029 	5.384213 	2.216289 	3.828090 	5.028860 	2.245841 	0.580524 	0.363914 	0.205801 	1.076218 	0.963260 	0.051268 	0.788972 	3.134922 	3.841511 	3.064777 	0.049013 	4.248088 	3.994523 	4.158566 	
8.790000 	1.251162 	4.059731 	0.010693 	3.492528 	4.096204 	5.857671 	6.215456 	6.534054 	2.491112 	6.198166 	1.458288 	5.384176 	2.216384 	3.828252 	5.028835 	2.245409 	0.580509 	0.364172 	0.206121 	1.076003 	0.963139 	0.051157 	0.788909 	3.134806 	3.841518 	3.065083 	0.048931 	4.247941 	3.994199 	4.158689 	
8.800000 	1.251103 	4.059718 	0.010725 	3.492478 	4.095999 	5.857643 	6.215762 	6.534161 	2.491108 	6.198237 	1.458548 	5.384140 	2.216480 	3.828413 	5.028810 	2.244977 	0.580495 	0.364430 	0.206442 	1.075788 	0.963019 	0.051046 	0.788845 	3.134689 	3.841524 	3.065390 	0.048848 	4.247793 	3.993876 	4.158810 	
8.810000 	1.251044 	4.059704 	0.010757 	3.492424 	4.095794 	5.857614 	6.216068 	6.534269 	2.491107 	6.198309 	1.458807 	5.384105 	2.216577 	3.828573 	5.028787 	2.244546 	0.580481 	0.364686 	0.206763 	1.075574 	0.962901 	0.050936 	0.788782 	3.134570 	3.841529 	3.065697 	0.048764 	4.247645 	3.993552 	4.158932 	
8.820000 	1.250987 	4.059691 	0.010788 	3.492369 	4.095590 	5.857584 	6.216373 	6.534376 	2.491106 	6.198380 	1.459066 	5.384069 	2.216674 	3.828732 	5.028763 	2.244116 	0.580467 	0.364943 	0.207085 	1.075359 	0.962783 	0.050826 	0.788718 	3.134450 	3.841535 	3.066006 	0.048681 	4.247497 	3.993228 	4.159056 	
8.830000 	1.250929 	4.059676 	0.010819 	3.492317 	4.095389 	5.857558 	6.216677 	6.534484 	2.491105 	6.198449 	1.459324 	5.384032 	2.216772 	3.828891 	5.028739 	2.243684 	0.580454 	0.365200 	0.207411 	1.075142 	0.962666 	0.050716 	0.788652 	3.134329 	3.841540 	3.066316 	0.048596 	4.247349 	3.992904 	4.159181 	
8.840000 	1.250869 	4.059660 	0.010849 	3.492266 	4.095191 	5.857534 	6.216981 	6.534591 	2.491103 	6.198518 	1.459583 	5.383994 	2.216870 	3.829050 	5.028715 	2.243252 	0.580441 	0.365458 	0.207736 	1.074924 	0.962550 	0.050605 	0.788585 	3.134205 	3.841543 	3.066626 	0.048510 	4.247201 	3.992580 	4.159305 	
8.850000 	1.250810 	4.059641 	0.010879 	3.492216 	4.094994 	5.857511 	6.217285 	6.534698 	2.491102 	6.198585 	1.459843 	5.383955 	2.216970 	3.829210 	5.028692 	2.242820 	0.580430 	0.365715 	0.208062 	1.074710 	0.962437 	0.050494 	0.788518 	3.134079 	3.841546 	3.066934 	0.048425 	4.247052 	3.992254 	4.159430 	
8.860000 	1.250751 	4.059619 	0.010909 	3.492167 	4.094794 	5.857487 	6.217589 	6.534806 	2.491102 	6.198652 	1.460104 	5.383916 	2.217068 	3.829370 	5.028666 	2.242387 	0.580420 	0.365974 	0.208392 	1.074499 	0.962325 	0.050383 	0.788450 	3.133952 	3.841548 	3.067242 	0.048338 	4.246902 	3.991927 	4.159555 	
8.870000 	1.250692 	4.059595 	0.010941 	3.492118 	4.094592 	5.857463 	6.217891 	6.534915 	2.491100 	6.198719 	1.460368 	5.383877 	2.217166 	3.829532 	5.028639 	2.241955 	0.580410 	0.366234 	0.208725 	1.074288 	0.962213 	0.050272 	0.788384 	3.133828 	3.841550 	3.067548 	0.048250 	4.246753 	3.991601 	4.159680 	
8.880000 	1.250633 	4.059571 	0.010975 	3.492066 	4.094388 	5.857440 	6.218192 	6.535023 	2.491098 	6.198785 	1.460633 	5.383838 	2.217263 	3.829693 	5.028612 	2.241524 	0.580401 	0.366493 	0.209059 	1.074077 	0.962100 	0.050161 	0.788317 	3.133703 	3.841552 	3.067854 	0.048160 	4.246605 	3.991276 	4.159804 	
8.890000 	1.250575 	4.059547 	0.011011 	3.492011 	4.094184 	5.857416 	6.218495 	6.535130 	2.491096 	6.198853 	1.460898 	5.383799 	2.217361 	3.829854 	5.028584 	2.241094 	0.580393 	0.366752 	0.209392 	1.073864 	0.961988 	0.050050 	0.788250 	3.133577 	3.841553 	3.068160 	0.048072 	4.246458 	3.990952 	4.159928 	
8.900000 	1.250516 	4.059523 	0.011048 	3.491956 	4.093982 	5.857392 	6.218796 	6.535239 	2.491092 	6.198922 	1.461165 	5.383761 	2.217458 	3.830013 	5.028555 	2.240665 	0.580384 	0.367010 	0.209726 	1.073653 	0.961876 	0.049939 	0.788184 	3.133452 	3.841553 	3.068462 	0.047986 	4.246310 	3.990627 	4.160051 	
8.910000 	1.250461 	4.059501 	0.011086 	3.491901 	4.093778 	5.857368 	6.219097 	6.535349 	2.491088 	6.198990 	1.461431 	5.383723 	2.217552 	3.830172 	5.028525 	2.240235 	0.580376 	0.367268 	0.210062 	1.073442 	0.961765 	0.049829 	0.788117 	3.133327 	3.841551 	3.068764 	0.047902 	4.246164 	3.990301 	4.160173 	
8.920000 	1.250407 	4.059479 	0.011125 	3.491844 	4.093575 	5.857343 	6.219395 	6.535459 	2.491084 	6.199058 	1.461698 	5.383683 	2.217647 	3.830333 	5.028496 	2.239805 	0.580367 	0.367525 	0.210398 	1.073232 	0.961653 	0.049719 	0.788050 	3.133201 	3.841550 	3.069066 	0.047818 	4.246019 	3.989975 	4.160295 	
8.930000 	1.250353 	4.059455 	0.011164 	3.491784 	4.093371 	5.857320 	6.219693 	6.535571 	2.491081 	6.199126 	1.461963 	5.383643 	2.217744 	3.830492 	5.028467 	2.239373 	0.580359 	0.367781 	0.210735 	1.073021 	0.961543 	0.049609 	0.787983 	3.133075 	3.841549 	3.069368 	0.047733 	4.245875 	3.989651 	4.160417 	
8.940000 	1.250300 	4.059430 	0.011202 	3.491723 	4.093163 	5.857300 	6.219991 	6.535684 	2.491077 	6.199193 	1.462228 	5.383601 	2.217843 	3.830651 	5.028437 	2.238940 	0.580352 	0.368038 	0.211073 	1.072811 	0.961433 	0.049499 	0.787918 	3.132948 	3.841549 	3.069669 	0.047648 	4.245730 	3.989328 	4.160538 	
8.950000 	1.250246 	4.059403 	0.011238 	3.491664 	4.092955 	5.857280 	6.220289 	6.535798 	2.491074 	6.199259 	1.462492 	5.383560 	2.217944 	3.830811 	5.028408 	2.238506 	0.580343 	0.368295 	0.211411 	1.072602 	0.961324 	0.049389 	0.787854 	3.132823 	3.841549 	3.069969 	0.047563 	4.245584 	3.989005 	4.160658 	
8.960000 	1.250193 	4.059374 	0.011274 	3.491603 	4.092750 	5.857259 	6.220587 	6.535911 	2.491071 	6.199324 	1.462757 	5.383519 	2.218045 	3.830972 	5.028378 	2.238072 	0.580333 	0.368553 	0.211750 	1.072393 	0.961214 	0.049280 	0.787791 	3.132700 	3.841549 	3.070271 	0.047479 	4.245438 	3.988681 	4.160779 	
8.970000 	1.250140 	4.059345 	0.011311 	3.491538 	4.092545 	5.857234 	6.220885 	6.536024 	2.491069 	6.199390 	1.463022 	5.383478 	2.218146 	3.831133 	5.028347 	2.237638 	0.580324 	0.368811 	0.212090 	1.072182 	0.961102 	0.049171 	0.787727 	3.132578 	3.841552 	3.070574 	0.047395 	4.245291 	3.988357 	4.160899 	
8.980000 	1.250089 	4.059316 	0.011350 	3.491473 	4.092340 	5.857210 	6.221182 	6.536139 	2.491065 	6.199456 	1.463288 	5.383438 	2.218245 	3.831290 	5.028314 	2.237205 	0.580314 	0.369071 	0.212431 	1.071972 	0.960990 	0.049062 	0.787663 	3.132456 	3.841555 	3.070878 	0.047311 	4.245144 	3.988031 	4.161019 	
8.990000 	1.250040 	4.059288 	0.011390 	3.491411 	4.092138 	5.857186 	6.221478 	6.536254 	2.491063 	6.199522 	1.463553 	5.383398 	2.218341 	3.831445 	5.028279 	2.236771 	0.580304 	0.369329 	0.212771 	1.071764 	0.960877 	0.048950 	0.787597 	3.132332 	3.841559 	3.071185 	0.047230 	4.244998 	3.987705 	4.161140 	
9.000000 	1.249991 	4.059261 	0.011432 	3.491346 	4.091937 	5.857160 	6.221774 	6.536368 	2.491061 	6.199587 	1.463818 	5.383357 	2.218438 	3.831597 	5.028244 	2.236339 	0.580293 	0.369588 	0.213112 	1.071556 	0.960764 	0.048837 	0.787532 	3.132207 	3.841564 	3.071492 	0.047150 	4.244853 	3.987379 	4.161260 	
9.010000 	1.249943 	4.059235 	0.011473 	3.491279 	4.091737 	5.857133 	6.222069 	6.536481 	2.491059 	6.199651 	1.464081 	5.383315 	2.218536 	3.831748 	5.028210 	2.235909 	0.580282 	0.369848 	0.213455 	1.071348 	0.960650 	0.048723 	0.787468 	3.132082 	3.841569 	3.071798 	0.047071 	4.244707 	3.987053 	4.161383 	
9.020000 	1.249894 	4.059210 	0.011514 	3.491211 	4.091539 	5.857106 	6.222364 	6.536595 	2.491056 	6.199715 	1.464342 	5.383274 	2.218632 	3.831899 	5.028175 	2.235479 	0.580272 	0.370107 	0.213799 	1.071139 	0.960535 	0.048611 	0.787405 	3.131956 	3.841575 	3.072105 	0.046993 	4.244561 	3.986728 	4.161506 	
9.030000 	1.249844 	4.059184 	0.011555 	3.491145 	4.091341 	5.857078 	6.222659 	6.536707 	2.491054 	6.199777 	1.464602 	5.383233 	2.218726 	3.832049 	5.028141 	2.235050 	0.580263 	0.370365 	0.214146 	1.070932 	0.960420 	0.048501 	0.787341 	3.131830 	3.841580 	3.072412 	0.046918 	4.244414 	3.986401 	4.161630 	
9.040000 	1.249791 	4.059158 	0.011595 	3.491082 	4.091144 	5.857050 	6.222953 	6.536819 	2.491051 	6.199840 	1.464861 	5.383193 	2.218821 	3.832199 	5.028109 	2.234620 	0.580254 	0.370622 	0.214494 	1.070725 	0.960304 	0.048389 	0.787277 	3.131703 	3.841583 	3.072719 	0.046844 	4.244269 	3.986075 	4.161754 	
9.050000 	1.249737 	4.059133 	0.011632 	3.491023 	4.090949 	5.857026 	6.223246 	6.536931 	2.491047 	6.199904 	1.465119 	5.383153 	2.218916 	3.832351 	5.028079 	2.234191 	0.580244 	0.370877 	0.214841 	1.070517 	0.960185 	0.048275 	0.787213 	3.131576 	3.841586 	3.073027 	0.046769 	4.244123 	3.985748 	4.161879 	
9.060000 	1.249683 	4.059108 	0.011670 	3.490965 	4.090754 	5.857001 	6.223539 	6.537042 	2.491044 	6.199970 	1.465377 	5.383114 	2.219010 	3.832502 	5.028051 	2.233764 	0.580235 	0.371133 	0.215188 	1.070309 	0.960064 	0.048159 	0.787149 	3.131450 	3.841586 	3.073337 	0.046694 	4.243976 	3.985419 	4.162004 	
9.070000 	1.249629 	4.059083 	0.011707 	3.490907 	4.090558 	5.856974 	6.223832 	6.537154 	2.491042 	6.200038 	1.465636 	5.383076 	2.219104 	3.832652 	5.028026 	2.233336 	0.580228 	0.371388 	0.215536 	1.070099 	0.959941 	0.048046 	0.787084 	3.131325 	3.841584 	3.073649 	0.046617 	4.243830 	3.985090 	4.162129 	
9.080000 	1.249574 	4.059055 	0.011743 	3.490847 	4.090362 	5.856946 	6.224125 	6.537265 	2.491041 	6.200105 	1.465898 	5.383040 	2.219199 	3.832802 	5.028000 	2.232906 	0.580221 	0.371644 	0.215885 	1.069891 	0.959818 	0.047934 	0.787022 	3.131199 	3.841582 	3.073959 	0.046538 	4.243682 	3.984759 	4.162255 	
9.090000 	1.249519 	4.059026 	0.011779 	3.490783 	4.090165 	5.856916 	6.224419 	6.537377 	2.491041 	6.200173 	1.466160 	5.383004 	2.219294 	3.832952 	5.027971 	2.232477 	0.580214 	0.371901 	0.216237 	1.069684 	0.959697 	0.047823 	0.786961 	3.131074 	3.841581 	3.074267 	0.046459 	4.243536 	3.984427 	4.162382 	
9.100000 	1.249463 	4.058996 	0.011814 	3.490716 	4.089968 	5.856882 	6.224713 	6.537489 	2.491041 	6.200240 	1.466422 	5.382967 	2.219387 	3.833102 	5.027941 	2.232049 	0.580208 	0.372159 	0.216590 	1.069477 	0.959579 	0.047712 	0.786900 	3.130950 	3.841580 	3.074574 	0.046382 	4.243390 	3.984097 	4.162509 	
9.110000 	1.249409 	4.058965 	0.011850 	3.490649 	4.089768 	5.856846 	6.225007 	6.537602 	2.491041 	6.200306 	1.466685 	5.382931 	2.219481 	3.833252 	5.027912 	2.231621 	0.580202 	0.372417 	0.216942 	1.069271 	0.959458 	0.047601 	0.786839 	3.130827 	3.841580 	3.074882 	0.046305 	4.243246 	3.983767 	4.162637 	
9.120000 	1.249355 	4.058934 	0.011886 	3.490583 	4.089568 	5.856810 	6.225301 	6.537716 	2.491041 	6.200374 	1.466947 	5.382894 	2.219574 	3.833404 	5.027882 	2.231193 	0.580197 	0.372677 	0.217292 	1.069063 	0.959336 	0.047488 	0.786777 	3.130706 	3.841580 	3.075192 	0.046226 	4.243102 	3.983436 	4.162766 	
9.130000 	1.249302 	4.058903 	0.011926 	3.490515 	4.089366 	5.856772 	6.225596 	6.537830 	2.491042 	6.200442 	1.467209 	5.382856 	2.219669 	3.833556 	5.027854 	2.230765 	0.580192 	0.372935 	0.217642 	1.068852 	0.959215 	0.047374 	0.786716 	3.130586 	3.841579 	3.075503 	0.046144 	4.242958 	3.983106 	4.162895 	
9.140000 	1.249249 	4.058871 	0.011967 	3.490446 	4.089163 	5.856734 	6.225891 	6.537944 	2.491044 	6.200510 	1.467471 	5.382817 	2.219765 	3.833709 	5.027826 	2.230336 	0.580188 	0.373195 	0.217990 	1.068642 	0.959092 	0.047259 	0.786655 	3.130466 	3.841580 	3.075814 	0.046060 	4.242815 	3.982775 	4.163023 	
9.150000 	1.249197 	4.058840 	0.012009 	3.490377 	4.088960 	5.856695 	6.226187 	6.538059 	2.491046 	6.200576 	1.467734 	5.382779 	2.219861 	3.833862 	5.027799 	2.229908 	0.580183 	0.373454 	0.218338 	1.068433 	0.958967 	0.047143 	0.786595 	3.130345 	3.841582 	3.076123 	0.045977 	4.242674 	3.982443 	4.163152 	
9.160000 	1.249144 	4.058809 	0.012053 	3.490306 	4.088754 	5.856654 	6.226484 	6.538174 	2.491048 	6.200643 	1.467997 	5.382743 	2.219955 	3.834016 	5.027770 	2.229481 	0.580177 	0.373714 	0.218684 	1.068224 	0.958844 	0.047027 	0.786537 	3.130223 	3.841582 	3.076432 	0.045895 	4.242535 	3.982112 	4.163280 	
9.170000 	1.249094 	4.058777 	0.012098 	3.490234 	4.088543 	5.856613 	6.226781 	6.538289 	2.491050 	6.200710 	1.468261 	5.382706 	2.220049 	3.834171 	5.027740 	2.229053 	0.580171 	0.373974 	0.219030 	1.068017 	0.958723 	0.046911 	0.786478 	3.130102 	3.841583 	3.076743 	0.045810 	4.242397 	3.981782 	4.163407 	
9.180000 	1.249045 	4.058746 	0.012146 	3.490161 	4.088331 	5.856573 	6.227077 	6.538404 	2.491051 	6.200776 	1.468524 	5.382668 	2.220145 	3.834324 	5.027708 	2.228624 	0.580165 	0.374234 	0.219376 	1.067810 	0.958603 	0.046794 	0.786420 	3.129981 	3.841585 	3.077057 	0.045724 	4.242260 	3.981452 	4.163535 	
9.190000 	1.248997 	4.058713 	0.012193 	3.490088 	4.088118 	5.856534 	6.227374 	6.538519 	2.491053 	6.200842 	1.468787 	5.382628 	2.220240 	3.834479 	5.027674 	2.228194 	0.580159 	0.374496 	0.219721 	1.067602 	0.958481 	0.046677 	0.786363 	3.129861 	3.841588 	3.077372 	0.045639 	4.242122 	3.981122 	4.163665 	
9.200000 	1.248950 	4.058681 	0.012239 	3.490014 	4.087905 	5.856498 	6.227671 	6.538635 	2.491055 	6.200908 	1.469049 	5.382587 	2.220336 	3.834633 	5.027638 	2.227764 	0.580153 	0.374756 	0.220066 	1.067393 	0.958360 	0.046558 	0.786307 	3.129743 	3.841592 	3.077687 	0.045554 	4.241983 	3.980790 	4.163793 	
9.210000 	1.248902 	4.058651 	0.012285 	3.489937 	4.087689 	5.856462 	6.227968 	6.538751 	2.491056 	6.200974 	1.469311 	5.382548 	2.220435 	3.834786 	5.027602 	2.227332 	0.580146 	0.375016 	0.220414 	1.067184 	0.958238 	0.046440 	0.786253 	3.129624 	3.841597 	3.078003 	0.045470 	4.241843 	3.980457 	4.163922 	
9.220000 	1.248854 	4.058621 	0.012332 	3.489857 	4.087472 	5.856425 	6.228265 	6.538867 	2.491057 	6.201041 	1.469572 	5.382512 	2.220536 	3.834940 	5.027567 	2.226900 	0.580140 	0.375277 	0.220764 	1.066973 	0.958113 	0.046320 	0.786200 	3.129505 	3.841602 	3.078321 	0.045385 	4.241703 	3.980125 	4.164051 	
9.230000 	1.248805 	4.058590 	0.012379 	3.489775 	4.087254 	5.856385 	6.228562 	6.538983 	2.491059 	6.201108 	1.469835 	5.382476 	2.220638 	3.835095 	5.027531 	2.226468 	0.580134 	0.375538 	0.221114 	1.066761 	0.957988 	0.046199 	0.786146 	3.129385 	3.841610 	3.078642 	0.045301 	4.241563 	3.979793 	4.164180 	
9.240000 	1.248756 	4.058558 	0.012428 	3.489691 	4.087036 	5.856345 	6.228859 	6.539099 	2.491061 	6.201174 	1.470097 	5.382441 	2.220739 	3.835251 	5.027497 	2.226035 	0.580128 	0.375798 	0.221465 	1.066548 	0.957865 	0.046079 	0.786092 	3.129262 	3.841619 	3.078963 	0.045217 	4.241424 	3.979461 	4.164309 	
9.250000 	1.248708 	4.058524 	0.012475 	3.489604 	4.086819 	5.856306 	6.229156 	6.539213 	2.491062 	6.201239 	1.470357 	5.382406 	2.220840 	3.835409 	5.027464 	2.225602 	0.580122 	0.376059 	0.221817 	1.066336 	0.957742 	0.045961 	0.786036 	3.129139 	3.841628 	3.079287 	0.045133 	4.241286 	3.979130 	4.164437 	
9.260000 	1.248660 	4.058490 	0.012522 	3.489518 	4.086603 	5.856268 	6.229452 	6.539326 	2.491064 	6.201304 	1.470616 	5.382369 	2.220941 	3.835566 	5.027432 	2.225168 	0.580115 	0.376319 	0.222170 	1.066125 	0.957620 	0.045842 	0.785981 	3.129014 	3.841637 	3.079612 	0.045049 	4.241149 	3.978798 	4.164566 	
9.270000 	1.248612 	4.058456 	0.012571 	3.489430 	4.086388 	5.856231 	6.229748 	6.539439 	2.491064 	6.201370 	1.470873 	5.382332 	2.221042 	3.835722 	5.027400 	2.224734 	0.580107 	0.376577 	0.222525 	1.065918 	0.957501 	0.045723 	0.785927 	3.128888 	3.841646 	3.079938 	0.044966 	4.241013 	3.978466 	4.164694 	
9.280000 	1.248562 	4.058421 	0.012622 	3.489341 	4.086176 	5.856192 	6.230043 	6.539551 	2.491064 	6.201435 	1.471129 	5.382294 	2.221145 	3.835877 	5.027366 	2.224299 	0.580097 	0.376834 	0.222881 	1.065713 	0.957383 	0.045605 	0.785870 	3.128762 	3.841652 	3.080264 	0.044885 	4.240876 	3.978134 	4.164820 	
9.290000 	1.248513 	4.058387 	0.012673 	3.489253 	4.085964 	5.856152 	6.230338 	6.539665 	2.491065 	6.201502 	1.471385 	5.382256 	2.221250 	3.836029 	5.027331 	2.223865 	0.580088 	0.377092 	0.223237 	1.065509 	0.957268 	0.045486 	0.785812 	3.128636 	3.841657 	3.080592 	0.044804 	4.240740 	3.977803 	4.164947 	
9.300000 	1.248466 	4.058353 	0.012725 	3.489163 	4.085751 	5.856111 	6.230633 	6.539779 	2.491067 	6.201568 	1.471641 	5.382217 	2.221359 	3.836181 	5.027297 	2.223431 	0.580080 	0.377350 	0.223594 	1.065305 	0.957153 	0.045366 	0.785752 	3.128508 	3.841661 	3.080920 	0.044721 	4.240601 	3.977471 	4.165073 	
9.310000 	1.248421 	4.058319 	0.012777 	3.489070 	4.085536 	5.856070 	6.230928 	6.539894 	2.491070 	6.201634 	1.471896 	5.382178 	2.221468 	3.836334 	5.027265 	2.222995 	0.580073 	0.377609 	0.223956 	1.065104 	0.957039 	0.045245 	0.785690 	3.128377 	3.841665 	3.081248 	0.044638 	4.240461 	3.977140 	4.165200 	
9.320000 	1.248377 	4.058285 	0.012829 	3.488974 	4.085324 	5.856028 	6.231223 	6.540009 	2.491074 	6.201700 	1.472149 	5.382141 	2.221574 	3.836485 	5.027233 	2.222559 	0.580066 	0.377869 	0.224320 	1.064904 	0.956924 	0.045124 	0.785627 	3.128245 	3.841670 	3.081576 	0.044555 	4.240320 	3.976810 	4.165327 	
9.330000 	1.248334 	4.058253 	0.012879 	3.488876 	4.085110 	5.855987 	6.231519 	6.540124 	2.491078 	6.201767 	1.472402 	5.382105 	2.221678 	3.836637 	5.027200 	2.222123 	0.580058 	0.378129 	0.224686 	1.064704 	0.956807 	0.045003 	0.785563 	3.128110 	3.841676 	3.081904 	0.044473 	4.240180 	3.976479 	4.165454 	
9.340000 	1.248290 	4.058220 	0.012928 	3.488778 	4.084894 	5.855948 	6.231816 	6.540240 	2.491084 	6.201835 	1.472656 	5.382069 	2.221782 	3.836787 	5.027168 	2.221687 	0.580051 	0.378388 	0.225052 	1.064506 	0.956692 	0.044882 	0.785499 	3.127975 	3.841681 	3.082233 	0.044391 	4.240038 	3.976147 	4.165582 	
9.350000 	1.248246 	4.058186 	0.012977 	3.488681 	4.084677 	5.855910 	6.232114 	6.540356 	2.491090 	6.201903 	1.472910 	5.382034 	2.221886 	3.836938 	5.027133 	2.221251 	0.580044 	0.378647 	0.225419 	1.064307 	0.956576 	0.044760 	0.785436 	3.127839 	3.841686 	3.082563 	0.044307 	4.239895 	3.975816 	4.165709 	
9.360000 	1.248202 	4.058151 	0.013026 	3.488583 	4.084459 	5.855874 	6.232410 	6.540472 	2.491096 	6.201972 	1.473163 	5.381999 	2.221990 	3.837091 	5.027095 	2.220815 	0.580035 	0.378906 	0.225789 	1.064112 	0.956462 	0.044637 	0.785371 	3.127704 	3.841692 	3.082892 	0.044225 	4.239751 	3.975487 	4.165836 	
9.370000 	1.248159 	4.058115 	0.013075 	3.488483 	4.084241 	5.855839 	6.232707 	6.540589 	2.491102 	6.202042 	1.473416 	5.381961 	2.222093 	3.837246 	5.027057 	2.220379 	0.580026 	0.379165 	0.226163 	1.063920 	0.956350 	0.044514 	0.785305 	3.127570 	3.841696 	3.083219 	0.044143 	4.239606 	3.975158 	4.165962 	
9.380000 	1.248115 	4.058077 	0.013123 	3.488383 	4.084023 	5.855806 	6.233004 	6.540705 	2.491105 	6.202111 	1.473668 	5.381923 	2.222197 	3.837401 	5.027020 	2.219942 	0.580018 	0.379425 	0.226538 	1.063727 	0.956237 	0.044391 	0.785239 	3.127436 	3.841699 	3.083546 	0.044060 	4.239461 	3.974830 	4.166088 	
9.390000 	1.248073 	4.058041 	0.013170 	3.488280 	4.083806 	5.855773 	6.233301 	6.540820 	2.491109 	6.202182 	1.473920 	5.381886 	2.222300 	3.837556 	5.026983 	2.219505 	0.580010 	0.379686 	0.226913 	1.063531 	0.956123 	0.044267 	0.785174 	3.127302 	3.841703 	3.083872 	0.043979 	4.239316 	3.974502 	4.166214 	
9.400000 	1.248031 	4.058007 	0.013216 	3.488176 	4.083588 	5.855738 	6.233597 	6.540936 	2.491112 	6.202254 	1.474172 	5.381851 	2.222402 	3.837714 	5.026948 	2.219070 	0.580002 	0.379946 	0.227289 	1.063333 	0.956009 	0.044143 	0.785110 	3.127168 	3.841709 	3.084197 	0.043897 	4.239170 	3.974174 	4.166338 	
9.410000 	1.247989 	4.057974 	0.013263 	3.488070 	4.083368 	5.855698 	6.233892 	6.541053 	2.491117 	6.202326 	1.474424 	5.381817 	2.222502 	3.837871 	5.026912 	2.218636 	0.579993 	0.380207 	0.227667 	1.063132 	0.955897 	0.044019 	0.785046 	3.127035 	3.841716 	3.084523 	0.043816 	4.239023 	3.973848 	4.166462 	
9.420000 	1.247947 	4.057942 	0.013310 	3.487963 	4.083147 	5.855657 	6.234188 	6.541170 	2.491123 	6.202399 	1.474677 	5.381784 	2.222603 	3.838030 	5.026876 	2.218203 	0.579985 	0.380468 	0.228045 	1.062930 	0.955783 	0.043893 	0.784982 	3.126900 	3.841722 	3.084848 	0.043738 	4.238879 	3.973522 	4.166586 	
9.430000 	1.247904 	4.057910 	0.013357 	3.487856 	4.082928 	5.855617 	6.234484 	6.541285 	2.491128 	6.202472 	1.474931 	5.381750 	2.222703 	3.838189 	5.026839 	2.217771 	0.579977 	0.380729 	0.228423 	1.062726 	0.955669 	0.043767 	0.784916 	3.126765 	3.841727 	3.085171 	0.043660 	4.238734 	3.973198 	4.166710 	
9.440000 	1.247860 	4.057877 	0.013403 	3.487750 	4.082712 	5.855579 	6.234779 	6.541400 	2.491132 	6.202546 	1.475185 	5.381717 	2.222803 	3.838348 	5.026802 	2.217340 	0.579971 	0.380989 	0.228802 	1.062522 	0.955558 	0.043641 	0.784851 	3.126629 	3.841732 	3.085492 	0.043582 	4.238589 	3.972873 	4.166834 	
9.450000 	1.247813 	4.057843 	0.013449 	3.487646 	4.082495 	5.855541 	6.235074 	6.541514 	2.491136 	6.202618 	1.475440 	5.381682 	2.222904 	3.838507 	5.026767 	2.216909 	0.579964 	0.381248 	0.229181 	1.062319 	0.955445 	0.043514 	0.784788 	3.126495 	3.841738 	3.085812 	0.043502 	4.238445 	3.972549 	4.166959 	
