0.296000 	0.876660 	2.559279 	0.005364 	2.177736 	2.653520 	3.669493 	3.735926 	4.068462 	1.590148 	3.901269 	0.793514 	3.391143 	1.379237 	2.333998 	3.227963 	1.655481 	0.413795 	0.066683 	4.494514 	0.753076 	0.669824 	0.020539 	0.541841 	2.023870 	2.419042 	1.718509 	0.046018 	2.759693 	2.736018 	2.597012 	
0.297000 	0.876644 	2.559269 	0.005365 	2.177723 	2.653495 	3.669470 	3.735916 	4.068451 	1.590144 	3.901266 	0.793526 	3.391144 	1.379230 	2.334003 	3.227963 	1.655478 	0.413787 	0.066676 	4.494540 	0.753076 	0.669827 	0.020537 	0.541850 	2.023864 	2.419062 	1.718521 	0.046051 	2.759703 	2.736035 	2.597014 	
0.298000 	0.876627 	2.559258 	0.005364 	2.177711 	2.653469 	3.669447 	3.735905 	4.068440 	1.590140 	3.901264 	0.793538 	3.391145 	1.379224 	2.334009 	3.227964 	1.655475 	0.413780 	0.066670 	4.494565 	0.753074 	0.669830 	0.020534 	0.541859 	2.023859 	2.419081 	1.718532 	0.046082 	2.759713 	2.736053 	2.597016 	
0.299000 	0.876609 	2.559248 	0.005364 	2.177698 	2.653445 	3.669424 	3.735895 	4.068428 	1.590136 	3.901261 	0.793551 	3.391146 	1.379219 	2.334015 	3.227965 	1.655472 	0.413774 	0.066664 	4.494589 	0.753072 	0.669833 	0.020532 	0.541868 	2.023853 	2.419101 	1.718543 	0.046114 	2.759724 	2.736070 	2.597019 	
0.300000 	0.876592 	2.559238 	0.005364 	2.177683 	2.653419 	3.669400 	3.735885 	4.068417 	1.590132 	3.901259 	0.793563 	3.391147 	1.379213 	2.334020 	3.227966 	1.655470 	0.413767 	0.066659 	4.494612 	0.753069 	0.669835 	0.020530 	0.541877 	2.023847 	2.419121 	1.718553 	0.046146 	2.759734 	2.736088 	2.597021 	
0.301000 	0.876574 	2.559227 	0.005364 	2.177668 	2.653394 	3.669376 	3.735874 	4.068406 	1.590127 	3.901257 	0.793577 	3.391148 	1.379208 	2.334026 	3.227967 	1.655468 	0.413759 	0.066654 	4.494636 	0.753066 	0.669837 	0.020528 	0.541886 	2.023841 	2.419141 	1.718565 	0.046178 	2.759745 	2.736107 	2.597025 	
0.302000 	0.876556 	2.559217 	0.005363 	2.177651 	2.653369 	3.669353 	3.735864 	4.068394 	1.590123 	3.901256 	0.793590 	3.391150 	1.379202 	2.334031 	3.227969 	1.655466 	0.413750 	0.066648 	4.494660 	0.753062 	0.669839 	0.020526 	0.541895 	2.023835 	2.419162 	1.718577 	0.046211 	2.759756 	2.736127 	2.597028 	
0.303000 	0.876538 	2.559207 	0.005362 	2.177634 	2.653344 	3.669329 	3.735853 	4.068383 	1.590119 	3.901255 	0.793603 	3.391152 	1.379197 	2.334036 	3.227970 	1.655464 	0.413742 	0.066642 	4.494683 	0.753057 	0.669840 	0.020525 	0.541904 	2.023829 	2.419183 	1.718590 	0.046243 	2.759767 	2.736146 	2.597031 	
0.304000 	0.876520 	2.559198 	0.005361 	2.177617 	2.653318 	3.669305 	3.735842 	4.068372 	1.590115 	3.901254 	0.793617 	3.391154 	1.379192 	2.334041 	3.227971 	1.655462 	0.413734 	0.066636 	4.494706 	0.753051 	0.669842 	0.020523 	0.541913 	2.023822 	2.419205 	1.718604 	0.046276 	2.759777 	2.736166 	2.597035 	
0.305000 	0.876502 	2.559189 	0.005361 	2.177600 	2.653292 	3.669280 	3.735830 	4.068361 	1.590110 	3.901251 	0.793630 	3.391156 	1.379187 	2.334046 	3.227973 	1.655460 	0.413725 	0.066630 	4.494730 	0.753045 	0.669844 	0.020522 	0.541922 	2.023816 	2.419228 	1.718619 	0.046309 	2.759788 	2.736184 	2.597038 	
0.306000 	0.876483 	2.559181 	0.005360 	2.177581 	2.653266 	3.669255 	3.735819 	4.068349 	1.590106 	3.901249 	0.793642 	3.391158 	1.379183 	2.334052 	3.227975 	1.655458 	0.413717 	0.066625 	4.494755 	0.753039 	0.669845 	0.020521 	0.541930 	2.023810 	2.419252 	1.718634 	0.046342 	2.759798 	2.736203 	2.597041 	
0.307000 	0.876465 	2.559172 	0.005360 	2.177563 	2.653239 	3.669230 	3.735808 	4.068337 	1.590101 	3.901246 	0.793655 	3.391160 	1.379179 	2.334057 	3.227977 	1.655456 	0.413709 	0.066620 	4.494781 	0.753034 	0.669846 	0.020519 	0.541939 	2.023804 	2.419275 	1.718650 	0.046374 	2.759807 	2.736221 	2.597045 	
0.308000 	0.876446 	2.559163 	0.005360 	2.177544 	2.653213 	3.669205 	3.735797 	4.068324 	1.590096 	3.901243 	0.793667 	3.391161 	1.379175 	2.334063 	3.227980 	1.655455 	0.413700 	0.066615 	4.494806 	0.753030 	0.669847 	0.020518 	0.541947 	2.023797 	2.419298 	1.718667 	0.046406 	2.759815 	2.736239 	2.597051 	
0.309000 	0.876428 	2.559153 	0.005360 	2.177527 	2.653187 	3.669180 	3.735786 	4.068311 	1.590091 	3.901240 	0.793678 	3.391162 	1.379171 	2.334069 	3.227982 	1.655453 	0.413692 	0.066611 	4.494832 	0.753027 	0.669848 	0.020516 	0.541955 	2.023789 	2.419321 	1.718684 	0.046439 	2.759824 	2.736257 	2.597056 	
0.310000 	0.876409 	2.559143 	0.005359 	2.177509 	2.653163 	3.669156 	3.735775 	4.068297 	1.590086 	3.901236 	0.793689 	3.391163 	1.379167 	2.334075 	3.227984 	1.655452 	0.413683 	0.066607 	4.494859 	0.753023 	0.669848 	0.020514 	0.541963 	2.023780 	2.419345 	1.718702 	0.046472 	2.759832 	2.736275 	2.597061 	
0.311000 	0.876390 	2.559132 	0.005359 	2.177492 	2.653139 	3.669132 	3.735764 	4.068283 	1.590080 	3.901233 	0.793701 	3.391164 	1.379164 	2.334081 	3.227986 	1.655450 	0.413674 	0.066603 	4.494884 	0.753018 	0.669850 	0.020513 	0.541971 	2.023771 	2.419369 	1.718721 	0.046505 	2.759840 	2.736293 	2.597066 	
0.312000 	0.876370 	2.559121 	0.005359 	2.177473 	2.653114 	3.669108 	3.735753 	4.068270 	1.590075 	3.901231 	0.793713 	3.391166 	1.379161 	2.334087 	3.227989 	1.655449 	0.413665 	0.066598 	4.494910 	0.753013 	0.669852 	0.020511 	0.541979 	2.023762 	2.419393 	1.718739 	0.046538 	2.759848 	2.736311 	2.597071 	
0.313000 	0.876351 	2.559110 	0.005359 	2.177454 	2.653090 	3.669084 	3.735743 	4.068256 	1.590071 	3.901228 	0.793724 	3.391167 	1.379159 	2.334094 	3.227992 	1.655447 	0.413655 	0.066593 	4.494935 	0.753008 	0.669853 	0.020510 	0.541988 	2.023753 	2.419417 	1.718758 	0.046571 	2.759856 	2.736329 	2.597075 	
0.314000 	0.876332 	2.559100 	0.005360 	2.177435 	2.653066 	3.669061 	3.735732 	4.068243 	1.590066 	3.901227 	0.793734 	3.391168 	1.379157 	2.334101 	3.227996 	1.655445 	0.413645 	0.066587 	4.494959 	0.753004 	0.669853 	0.020509 	0.541996 	2.023743 	2.419440 	1.718776 	0.046603 	2.759864 	2.736348 	2.597080 	
0.315000 	0.876313 	2.559089 	0.005360 	2.177417 	2.653043 	3.669038 	3.735721 	4.068230 	1.590062 	3.901224 	0.793745 	3.391169 	1.379154 	2.334108 	3.227999 	1.655444 	0.413635 	0.066582 	4.494982 	0.752999 	0.669852 	0.020508 	0.542005 	2.023734 	2.419463 	1.718794 	0.046635 	2.759872 	2.736366 	2.597085 	
0.316000 	0.876295 	2.559078 	0.005361 	2.177398 	2.653021 	3.669014 	3.735711 	4.068216 	1.590059 	3.901222 	0.793755 	3.391171 	1.379150 	2.334114 	3.228003 	1.655443 	0.413624 	0.066577 	4.495006 	0.752995 	0.669852 	0.020508 	0.542013 	2.023724 	2.419486 	1.718811 	0.046667 	2.759881 	2.736384 	2.597091 	
0.317000 	0.876276 	2.559067 	0.005361 	2.177381 	2.652999 	3.668991 	3.735701 	4.068203 	1.590055 	3.901219 	0.793766 	3.391173 	1.379146 	2.334120 	3.228006 	1.655442 	0.413613 	0.066572 	4.495030 	0.752991 	0.669851 	0.020508 	0.542021 	2.023714 	2.419508 	1.718829 	0.046698 	2.759889 	2.736403 	2.597097 	
0.318000 	0.876258 	2.559056 	0.005362 	2.177364 	2.652977 	3.668968 	3.735691 	4.068189 	1.590052 	3.901216 	0.793776 	3.391175 	1.379142 	2.334126 	3.228009 	1.655440 	0.413602 	0.066566 	4.495054 	0.752988 	0.669851 	0.020508 	0.542029 	2.023703 	2.419529 	1.718847 	0.046728 	2.759898 	2.736422 	2.597104 	
0.319000 	0.876240 	2.559045 	0.005363 	2.177348 	2.652954 	3.668945 	3.735680 	4.068175 	1.590049 	3.901212 	0.793786 	3.391177 	1.379138 	2.334132 	3.228011 	1.655438 	0.413591 	0.066561 	4.495078 	0.752986 	0.669852 	0.020508 	0.542037 	2.023691 	2.419551 	1.718864 	0.046759 	2.759906 	2.736441 	2.597112 	
0.320000 	0.876221 	2.559035 	0.005363 	2.177331 	2.652931 	3.668921 	3.735670 	4.068161 	1.590045 	3.901208 	0.793796 	3.391178 	1.379133 	2.334138 	3.228013 	1.655436 	0.413580 	0.066556 	4.495102 	0.752982 	0.669852 	0.020507 	0.542046 	2.023679 	2.419573 	1.718882 	0.046789 	2.759916 	2.736461 	2.597120 	
0.321000 	0.876202 	2.559024 	0.005363 	2.177315 	2.652907 	3.668899 	3.735660 	4.068147 	1.590042 	3.901205 	0.793807 	3.391180 	1.379128 	2.334144 	3.228015 	1.655434 	0.413569 	0.066551 	4.495127 	0.752980 	0.669852 	0.020506 	0.542054 	2.023667 	2.419596 	1.718900 	0.046819 	2.759925 	2.736482 	2.597129 	
0.322000 	0.876183 	2.559013 	0.005364 	2.177299 	2.652881 	3.668876 	3.735649 	4.068133 	1.590040 	3.901201 	0.793817 	3.391181 	1.379123 	2.334150 	3.228016 	1.655430 	0.413558 	0.066546 	4.495153 	0.752978 	0.669852 	0.020506 	0.542063 	2.023655 	2.419618 	1.718917 	0.046849 	2.759935 	2.736502 	2.597138 	
0.323000 	0.876164 	2.559002 	0.005365 	2.177284 	2.652855 	3.668853 	3.735638 	4.068118 	1.590037 	3.901197 	0.793828 	3.391183 	1.379119 	2.334155 	3.228017 	1.655427 	0.413547 	0.066542 	4.495180 	0.752978 	0.669853 	0.020505 	0.542072 	2.023643 	2.419640 	1.718934 	0.046878 	2.759945 	2.736523 	2.597147 	
0.324000 	0.876144 	2.558991 	0.005366 	2.177267 	2.652830 	3.668829 	3.735628 	4.068104 	1.590035 	3.901192 	0.793838 	3.391184 	1.379115 	2.334161 	3.228018 	1.655424 	0.413536 	0.066536 	4.495207 	0.752978 	0.669854 	0.020504 	0.542081 	2.023631 	2.419661 	1.718950 	0.046906 	2.759955 	2.736543 	2.597157 	
0.325000 	0.876125 	2.558980 	0.005369 	2.177252 	2.652803 	3.668805 	3.735617 	4.068090 	1.590033 	3.901187 	0.793848 	3.391186 	1.379111 	2.334167 	3.228021 	1.655421 	0.413525 	0.066531 	4.495234 	0.752977 	0.669856 	0.020503 	0.542090 	2.023619 	2.419683 	1.718967 	0.046932 	2.759966 	2.736564 	2.597166 	
0.326000 	0.876105 	2.558968 	0.005371 	2.177236 	2.652777 	3.668782 	3.735605 	4.068076 	1.590032 	3.901181 	0.793857 	3.391188 	1.379107 	2.334174 	3.228023 	1.655418 	0.413514 	0.066526 	4.495261 	0.752976 	0.669857 	0.020502 	0.542100 	2.023606 	2.419706 	1.718986 	0.046957 	2.759976 	2.736584 	2.597176 	
0.327000 	0.876086 	2.558957 	0.005374 	2.177222 	2.652750 	3.668759 	3.735594 	4.068062 	1.590030 	3.901176 	0.793867 	3.391190 	1.379104 	2.334182 	3.228025 	1.655415 	0.413502 	0.066521 	4.495287 	0.752975 	0.669857 	0.020500 	0.542108 	2.023594 	2.419729 	1.719004 	0.046982 	2.759987 	2.736605 	2.597185 	
0.328000 	0.876067 	2.558945 	0.005377 	2.177208 	2.652723 	3.668736 	3.735581 	4.068049 	1.590029 	3.901170 	0.793876 	3.391193 	1.379100 	2.334190 	3.228028 	1.655411 	0.413490 	0.066514 	4.495314 	0.752975 	0.669858 	0.020498 	0.542117 	2.023582 	2.419752 	1.719022 	0.047005 	2.759997 	2.736626 	2.597195 	
0.329000 	0.876048 	2.558934 	0.005381 	2.177193 	2.652696 	3.668715 	3.735569 	4.068036 	1.590028 	3.901165 	0.793886 	3.391196 	1.379097 	2.334197 	3.228031 	1.655407 	0.413478 	0.066507 	4.495341 	0.752975 	0.669858 	0.020495 	0.542125 	2.023569 	2.419775 	1.719040 	0.047028 	2.760007 	2.736646 	2.597205 	
0.330000 	0.876030 	2.558922 	0.005384 	2.177178 	2.652669 	3.668693 	3.735557 	4.068022 	1.590026 	3.901160 	0.793895 	3.391200 	1.379093 	2.334205 	3.228034 	1.655404 	0.413467 	0.066500 	4.495368 	0.752975 	0.669857 	0.020492 	0.542133 	2.023557 	2.419798 	1.719058 	0.047051 	2.760018 	2.736666 	2.597216 	
0.331000 	0.876011 	2.558910 	0.005388 	2.177162 	2.652642 	3.668672 	3.735545 	4.068009 	1.590025 	3.901155 	0.793904 	3.391203 	1.379090 	2.334213 	3.228038 	1.655402 	0.413456 	0.066494 	4.495393 	0.752974 	0.669855 	0.020490 	0.542142 	2.023545 	2.419822 	1.719078 	0.047074 	2.760029 	2.736686 	2.597226 	
0.332000 	0.875992 	2.558899 	0.005391 	2.177146 	2.652615 	3.668649 	3.735532 	4.067995 	1.590023 	3.901151 	0.793912 	3.391205 	1.379087 	2.334222 	3.228041 	1.655400 	0.413445 	0.066488 	4.495419 	0.752971 	0.669852 	0.020488 	0.542151 	2.023533 	2.419844 	1.719097 	0.047098 	2.760040 	2.736706 	2.597236 	
0.333000 	0.875974 	2.558887 	0.005395 	2.177129 	2.652587 	3.668626 	3.735520 	4.067981 	1.590022 	3.901146 	0.793921 	3.391208 	1.379084 	2.334231 	3.228045 	1.655397 	0.413435 	0.066482 	4.495445 	0.752966 	0.669849 	0.020487 	0.542160 	2.023522 	2.419866 	1.719118 	0.047122 	2.760050 	2.736726 	2.597248 	
0.334000 	0.875955 	2.558876 	0.005399 	2.177112 	2.652560 	3.668603 	3.735508 	4.067967 	1.590021 	3.901142 	0.793930 	3.391210 	1.379081 	2.334239 	3.228047 	1.655395 	0.413426 	0.066476 	4.495471 	0.752961 	0.669846 	0.020485 	0.542168 	2.023511 	2.419889 	1.719140 	0.047147 	2.760061 	2.736746 	2.597259 	
0.335000 	0.875937 	2.558864 	0.005402 	2.177095 	2.652532 	3.668579 	3.735495 	4.067954 	1.590020 	3.901137 	0.793939 	3.391213 	1.379078 	2.334247 	3.228051 	1.655393 	0.413417 	0.066470 	4.495497 	0.752955 	0.669842 	0.020484 	0.542177 	2.023500 	2.419911 	1.719162 	0.047171 	2.760071 	2.736766 	2.597270 	
0.336000 	0.875919 	2.558853 	0.005406 	2.177079 	2.652504 	3.668554 	3.735484 	4.067942 	1.590019 	3.901132 	0.793949 	3.391216 	1.379075 	2.334255 	3.228054 	1.655390 	0.413409 	0.066465 	4.495523 	0.752948 	0.669837 	0.020482 	0.542184 	2.023490 	2.419933 	1.719184 	0.047195 	2.760082 	2.736786 	2.597281 	
0.337000 	0.875900 	2.558841 	0.005410 	2.177063 	2.652476 	3.668529 	3.735472 	4.067930 	1.590018 	3.901127 	0.793958 	3.391219 	1.379073 	2.334262 	3.228059 	1.655388 	0.413400 	0.066460 	4.495549 	0.752943 	0.669832 	0.020480 	0.542192 	2.023480 	2.419954 	1.719206 	0.047219 	2.760093 	2.736805 	2.597292 	
0.338000 	0.875882 	2.558830 	0.005413 	2.177046 	2.652448 	3.668503 	3.735461 	4.067917 	1.590017 	3.901121 	0.793968 	3.391222 	1.379071 	2.334270 	3.228063 	1.655386 	0.413391 	0.066456 	4.495575 	0.752938 	0.669828 	0.020478 	0.542199 	2.023470 	2.419976 	1.719229 	0.047242 	2.760104 	2.736824 	2.597303 	
0.339000 	0.875863 	2.558818 	0.005417 	2.177029 	2.652420 	3.668479 	3.735449 	4.067905 	1.590016 	3.901114 	0.793977 	3.391225 	1.379069 	2.334278 	3.228068 	1.655383 	0.413381 	0.066451 	4.495601 	0.752934 	0.669825 	0.020476 	0.542207 	2.023461 	2.419997 	1.719251 	0.047264 	2.760116 	2.736842 	2.597314 	
0.340000 	0.875845 	2.558807 	0.005420 	2.177012 	2.652392 	3.668454 	3.735438 	4.067892 	1.590015 	3.901108 	0.793986 	3.391229 	1.379068 	2.334286 	3.228072 	1.655381 	0.413370 	0.066446 	4.495626 	0.752929 	0.669821 	0.020473 	0.542216 	2.023451 	2.420020 	1.719273 	0.047286 	2.760128 	2.736862 	2.597325 	
0.341000 	0.875826 	2.558796 	0.005423 	2.176994 	2.652365 	3.668430 	3.735427 	4.067879 	1.590014 	3.901101 	0.793996 	3.391232 	1.379066 	2.334293 	3.228077 	1.655379 	0.413360 	0.066441 	4.495650 	0.752922 	0.669816 	0.020471 	0.542225 	2.023441 	2.420042 	1.719295 	0.047309 	2.760142 	2.736881 	2.597336 	
0.342000 	0.875807 	2.558785 	0.005426 	2.176976 	2.652338 	3.668405 	3.735416 	4.067866 	1.590012 	3.901094 	0.794006 	3.391234 	1.379064 	2.334300 	3.228081 	1.655379 	0.413350 	0.066436 	4.495674 	0.752915 	0.669812 	0.020470 	0.542235 	2.023432 	2.420064 	1.719317 	0.047331 	2.760155 	2.736900 	2.597347 	
0.343000 	0.875789 	2.558774 	0.005430 	2.176958 	2.652311 	3.668380 	3.735405 	4.067852 	1.590010 	3.901088 	0.794016 	3.391237 	1.379062 	2.334308 	3.228086 	1.655379 	0.413341 	0.066432 	4.495698 	0.752909 	0.669808 	0.020467 	0.542244 	2.023423 	2.420085 	1.719339 	0.047353 	2.760168 	2.736919 	2.597359 	
0.344000 	0.875770 	2.558762 	0.005433 	2.176941 	2.652282 	3.668355 	3.735394 	4.067838 	1.590008 	3.901083 	0.794026 	3.391239 	1.379060 	2.334315 	3.228091 	1.655380 	0.413333 	0.066428 	4.495722 	0.752905 	0.669804 	0.020464 	0.542253 	2.023414 	2.420105 	1.719361 	0.047374 	2.760180 	2.736938 	2.597370 	
0.345000 	0.875751 	2.558751 	0.005436 	2.176924 	2.652254 	3.668330 	3.735383 	4.067825 	1.590006 	3.901077 	0.794036 	3.391241 	1.379058 	2.334322 	3.228096 	1.655381 	0.413324 	0.066424 	4.495746 	0.752899 	0.669801 	0.020462 	0.542262 	2.023405 	2.420126 	1.719382 	0.047396 	2.760192 	2.736958 	2.597382 	
0.346000 	0.875732 	2.558740 	0.005438 	2.176906 	2.652225 	3.668306 	3.735372 	4.067812 	1.590005 	3.901072 	0.794046 	3.391242 	1.379055 	2.334329 	3.228102 	1.655382 	0.413316 	0.066420 	4.495770 	0.752892 	0.669798 	0.020459 	0.542271 	2.023396 	2.420147 	1.719404 	0.047417 	2.760204 	2.736978 	2.597392 	
0.347000 	0.875713 	2.558729 	0.005441 	2.176889 	2.652196 	3.668282 	3.735361 	4.067799 	1.590004 	3.901066 	0.794057 	3.391245 	1.379052 	2.334336 	3.228107 	1.655383 	0.413307 	0.066415 	4.495795 	0.752886 	0.669795 	0.020455 	0.542280 	2.023388 	2.420168 	1.719427 	0.047438 	2.760216 	2.736996 	2.597404 	
0.348000 	0.875693 	2.558719 	0.005443 	2.176872 	2.652167 	3.668259 	3.735350 	4.067786 	1.590002 	3.901061 	0.794068 	3.391247 	1.379049 	2.334342 	3.228112 	1.655384 	0.413297 	0.066410 	4.495820 	0.752880 	0.669792 	0.020451 	0.542289 	2.023378 	2.420189 	1.719450 	0.047458 	2.760227 	2.737015 	2.597415 	
0.349000 	0.875673 	2.558708 	0.005445 	2.176855 	2.652138 	3.668237 	3.735340 	4.067774 	1.590000 	3.901056 	0.794079 	3.391249 	1.379047 	2.334349 	3.228117 	1.655385 	0.413288 	0.066405 	4.495846 	0.752875 	0.669789 	0.020448 	0.542298 	2.023369 	2.420210 	1.719472 	0.047480 	2.760239 	2.737034 	2.597427 	
0.350000 	0.875652 	2.558698 	0.005447 	2.176838 	2.652109 	3.668216 	3.735328 	4.067761 	1.589998 	3.901051 	0.794090 	3.391252 	1.379044 	2.334355 	3.228121 	1.655386 	0.413278 	0.066399 	4.495873 	0.752870 	0.669785 	0.020444 	0.542307 	2.023359 	2.420231 	1.719494 	0.047502 	2.760251 	2.737052 	2.597438 	
0.351000 	0.875632 	2.558687 	0.005450 	2.176819 	2.652080 	3.668194 	3.735317 	4.067747 	1.589996 	3.901045 	0.794101 	3.391255 	1.379041 	2.334361 	3.228126 	1.655387 	0.413268 	0.066394 	4.495900 	0.752865 	0.669781 	0.020440 	0.542317 	2.023350 	2.420254 	1.719516 	0.047523 	2.760263 	2.737071 	2.597450 	
0.352000 	0.875611 	2.558677 	0.005452 	2.176800 	2.652051 	3.668173 	3.735306 	4.067734 	1.589994 	3.901040 	0.794111 	3.391257 	1.379037 	2.334366 	3.228130 	1.655388 	0.413259 	0.066389 	4.495927 	0.752859 	0.669775 	0.020436 	0.542327 	2.023341 	2.420278 	1.719539 	0.047545 	2.760275 	2.737090 	2.597462 	
0.353000 	0.875590 	2.558666 	0.005454 	2.176782 	2.652022 	3.668151 	3.735295 	4.067721 	1.589992 	3.901034 	0.794122 	3.391260 	1.379034 	2.334371 	3.228134 	1.655388 	0.413249 	0.066384 	4.495954 	0.752854 	0.669770 	0.020432 	0.542336 	2.023331 	2.420303 	1.719563 	0.047567 	2.760286 	2.737110 	2.597474 	
0.354000 	0.875569 	2.558655 	0.005457 	2.176764 	2.651992 	3.668128 	3.735283 	4.067707 	1.589990 	3.901029 	0.794132 	3.391264 	1.379031 	2.334377 	3.228138 	1.655387 	0.413239 	0.066379 	4.495981 	0.752848 	0.669764 	0.020428 	0.542347 	2.023322 	2.420327 	1.719586 	0.047588 	2.760298 	2.737129 	2.597487 	
0.355000 	0.875547 	2.558643 	0.005459 	2.176747 	2.651962 	3.668107 	3.735272 	4.067695 	1.589989 	3.901025 	0.794143 	3.391267 	1.379029 	2.334382 	3.228143 	1.655386 	0.413229 	0.066374 	4.496007 	0.752843 	0.669759 	0.020424 	0.542357 	2.023312 	2.420353 	1.719610 	0.047609 	2.760309 	2.737149 	2.597499 	
0.356000 	0.875525 	2.558632 	0.005461 	2.176730 	2.651933 	3.668085 	3.735261 	4.067682 	1.589988 	3.901020 	0.794153 	3.391271 	1.379026 	2.334388 	3.228146 	1.655384 	0.413219 	0.066368 	4.496034 	0.752838 	0.669756 	0.020420 	0.542368 	2.023301 	2.420378 	1.719634 	0.047631 	2.760319 	2.737168 	2.597510 	
0.357000 	0.875504 	2.558620 	0.005463 	2.176712 	2.651902 	3.668061 	3.735249 	4.067669 	1.589987 	3.901015 	0.794163 	3.391274 	1.379023 	2.334394 	3.228151 	1.655383 	0.413209 	0.066363 	4.496063 	0.752833 	0.669754 	0.020416 	0.542379 	2.023291 	2.420403 	1.719657 	0.047653 	2.760330 	2.737187 	2.597522 	
0.358000 	0.875483 	2.558608 	0.005464 	2.176694 	2.651871 	3.668037 	3.735238 	4.067655 	1.589987 	3.901010 	0.794172 	3.391277 	1.379020 	2.334402 	3.228154 	1.655383 	0.413198 	0.066359 	4.496091 	0.752829 	0.669753 	0.020412 	0.542390 	2.023280 	2.420427 	1.719679 	0.047675 	2.760340 	2.737207 	2.597533 	
0.359000 	0.875462 	2.558596 	0.005464 	2.176675 	2.651840 	3.668011 	3.735227 	4.067642 	1.589986 	3.901006 	0.794182 	3.391280 	1.379017 	2.334410 	3.228158 	1.655382 	0.413188 	0.066354 	4.496119 	0.752825 	0.669754 	0.020408 	0.542401 	2.023269 	2.420452 	1.719702 	0.047697 	2.760350 	2.737226 	2.597544 	
0.360000 	0.875441 	2.558584 	0.005464 	2.176657 	2.651808 	3.667984 	3.735216 	4.067630 	1.589986 	3.901000 	0.794193 	3.391283 	1.379014 	2.334418 	3.228162 	1.655382 	0.413178 	0.066351 	4.496147 	0.752819 	0.669754 	0.020405 	0.542412 	2.023258 	2.420476 	1.719726 	0.047720 	2.760359 	2.737245 	2.597555 	
0.361000 	0.875420 	2.558572 	0.005464 	2.176639 	2.651777 	3.667956 	3.735205 	4.067617 	1.589986 	3.900995 	0.794203 	3.391286 	1.379011 	2.334426 	3.228167 	1.655382 	0.413167 	0.066348 	4.496176 	0.752813 	0.669753 	0.020401 	0.542423 	2.023248 	2.420501 	1.719750 	0.047743 	2.760369 	2.737264 	2.597567 	
0.362000 	0.875399 	2.558560 	0.005464 	2.176621 	2.651746 	3.667927 	3.735194 	4.067605 	1.589986 	3.900990 	0.794213 	3.391288 	1.379008 	2.334434 	3.228172 	1.655382 	0.413156 	0.066345 	4.496204 	0.752806 	0.669751 	0.020397 	0.542433 	2.023238 	2.420525 	1.719775 	0.047768 	2.760378 	2.737284 	2.597578 	
0.363000 	0.875379 	2.558548 	0.005464 	2.176604 	2.651716 	3.667897 	3.735182 	4.067593 	1.589987 	3.900985 	0.794223 	3.391291 	1.379006 	2.334442 	3.228176 	1.655382 	0.413145 	0.066342 	4.496232 	0.752799 	0.669750 	0.020393 	0.542444 	2.023229 	2.420548 	1.719800 	0.047792 	2.760387 	2.737303 	2.597590 	
0.364000 	0.875359 	2.558537 	0.005464 	2.176586 	2.651686 	3.667868 	3.735171 	4.067581 	1.589987 	3.900980 	0.794234 	3.391294 	1.379004 	2.334449 	3.228180 	1.655382 	0.413135 	0.066339 	4.496260 	0.752791 	0.669748 	0.020390 	0.542454 	2.023221 	2.420571 	1.719824 	0.047816 	2.760396 	2.737323 	2.597601 	
0.365000 	0.875340 	2.558526 	0.005464 	2.176568 	2.651655 	3.667839 	3.735159 	4.067570 	1.589986 	3.900975 	0.794245 	3.391297 	1.379002 	2.334457 	3.228185 	1.655380 	0.413124 	0.066335 	4.496289 	0.752782 	0.669747 	0.020386 	0.542464 	2.023212 	2.420594 	1.719847 	0.047839 	2.760405 	2.737343 	2.597613 	
0.366000 	0.875321 	2.558516 	0.005464 	2.176551 	2.651625 	3.667810 	3.735147 	4.067559 	1.589986 	3.900970 	0.794256 	3.391299 	1.379000 	2.334464 	3.228189 	1.655379 	0.413112 	0.066331 	4.496318 	0.752773 	0.669746 	0.020382 	0.542473 	2.023204 	2.420617 	1.719871 	0.047863 	2.760414 	2.737364 	2.597626 	
