154.00000 	3.99184e+00 	-5.83685e-01 	5.35682e-01 	-1.52581e+00 	1.99372e-01 	-1.61750e-01 	3.75232e+00 	-5.47909e-01 	5.39587e-01 	-2.31961e+00 	3.84990e-01 	-3.29662e-01 	-1.51927e+00 	2.58745e-01 	-1.71945e-01 	1.67669e+00 	-2.74490e-01 	2.06133e-01 	-6.60023e+00 	9.85825e-01 	-8.69944e-01 	1.81298e+00 	-2.67917e-01 	2.37949e-01 	2.26779e+00 	-3.57431e-01 	2.55982e-01 	-1.53669e+00 	2.02499e-01 	-2.42032e-01 	-1.83825e-01 	2.77999e-02 	-2.49088e-02 	
155.00000 	4.00210e+00 	-5.87708e-01 	5.37108e-01 	-1.55657e+00 	2.02024e-01 	-1.64513e-01 	3.51601e+00 	-5.10084e-01 	5.05482e-01 	-2.49536e+00 	4.08740e-01 	-3.52223e-01 	-1.55460e+00 	2.63487e-01 	-1.77497e-01 	1.75114e+00 	-2.84356e-01 	2.24410e-01 	-6.62489e+00 	9.92158e-01 	-8.76133e-01 	1.85909e+00 	-2.73183e-01 	2.36522e-01 	2.37818e+00 	-3.76881e-01 	2.69849e-01 	-1.27511e+00 	1.65803e-01 	-2.03005e-01 	-1.52248e-01 	2.26630e-02 	-2.12871e-02 	
156.00000 	2.76293e+00 	-3.93117e-01 	3.71019e-01 	-1.41048e+00 	1.65112e-01 	-1.45267e-01 	3.78248e+00 	-5.50176e-01 	5.39349e-01 	-2.65463e+00 	4.38099e-01 	-3.78146e-01 	-1.30821e+00 	2.27226e-01 	-1.48431e-01 	2.06973e+00 	-3.26799e-01 	2.69156e-01 	-7.10741e+00 	1.06238e+00 	-9.38108e-01 	2.00310e+00 	-2.94713e-01 	2.55187e-01 	2.67289e+00 	-4.21405e-01 	3.12416e-01 	-8.10409e-01 	9.33922e-02 	-1.37176e-01 	-3.01323e-01 	4.57895e-02 	-4.15950e-02 	
157.00000 	2.78773e+00 	-3.97272e-01 	3.72341e-01 	-1.24461e+00 	1.35178e-01 	-1.25622e-01 	3.55913e+00 	-5.14878e-01 	5.12199e-01 	-2.70637e+00 	4.45071e-01 	-3.87601e-01 	-1.22782e+00 	2.13349e-01 	-1.34749e-01 	2.04129e+00 	-3.19092e-01 	2.66571e-01 	-7.13476e+00 	1.06950e+00 	-9.49418e-01 	1.95332e+00 	-2.86057e-01 	2.51961e-01 	2.63594e+00 	-4.19039e-01 	3.13282e-01 	-6.63859e-01 	7.32386e-02 	-1.18966e-01 	-1.58480e-01 	2.41664e-02 	-2.20064e-02 	
158.00000 	2.87521e+00 	-4.14214e-01 	3.80970e-01 	-1.17828e+00 	1.18353e-01 	-1.16865e-01 	3.64364e+00 	-5.29923e-01 	5.26626e-01 	-2.74165e+00 	4.58841e-01 	-3.93539e-01 	-1.17455e+00 	2.04149e-01 	-1.26273e-01 	1.87293e+00 	-2.86475e-01 	2.49852e-01 	-7.50524e+00 	1.12918e+00 	-1.00268e+00 	2.08227e+00 	-3.08263e-01 	2.69791e-01 	2.72715e+00 	-4.35594e-01 	3.26161e-01 	-6.01476e-01 	6.39487e-02 	-1.14043e-01 	-1.86992e-01 	2.94134e-02 	-2.60562e-02 	
159.00000 	2.83768e+00 	-4.06490e-01 	3.81517e-01 	-1.13030e+00 	1.05873e-01 	-1.12762e-01 	3.60369e+00 	-5.24086e-01 	5.21351e-01 	-2.74692e+00 	4.56563e-01 	-3.98383e-01 	-1.25460e+00 	2.23285e-01 	-1.33501e-01 	1.66695e+00 	-2.57203e-01 	2.17105e-01 	-7.37057e+00 	1.10792e+00 	-9.87904e-01 	2.25399e+00 	-3.34147e-01 	2.94138e-01 	2.81492e+00 	-4.48366e-01 	3.42930e-01 	-6.74843e-01 	7.66513e-02 	-1.24492e-01 	-1.55526e-01 	2.35551e-02 	-2.11973e-02 	
160.00000 	2.65438e+00 	-3.73788e-01 	3.56710e-01 	-1.31223e+00 	1.34272e-01 	-1.42708e-01 	3.52779e+00 	-5.16518e-01 	5.06296e-01 	-2.62100e+00 	4.34544e-01 	-3.86138e-01 	-1.84253e+00 	3.17484e-01 	-2.05211e-01 	1.80086e+00 	-2.76778e-01 	2.42026e-01 	-7.16784e+00 	1.07163e+00 	-9.64190e-01 	2.44200e+00 	-3.65864e-01 	3.22293e-01 	3.01239e+00 	-4.75318e-01 	3.65531e-01 	-4.93833e-01 	5.03358e-02 	-9.46088e-02 	-2.21020e-01 	3.44190e-02 	-2.96782e-02 	
161.00000 	2.85153e+00 	-4.03409e-01 	3.86347e-01 	-1.49572e+00 	1.58004e-01 	-1.73912e-01 	3.47474e+00 	-5.07574e-01 	4.90893e-01 	-2.47523e+00 	4.12842e-01 	-3.70148e-01 	-2.04229e+00 	3.48176e-01 	-2.29790e-01 	1.70266e+00 	-2.62140e-01 	2.36711e-01 	-7.60964e+00 	1.13799e+00 	-1.01640e+00 	2.51924e+00 	-3.79484e-01 	3.32867e-01 	3.20467e+00 	-5.03998e-01 	3.87317e-01 	-1.29960e-01 	-4.08709e-04 	-4.38853e-02 	-2.19240e-01 	3.26165e-02 	-2.89779e-02 	
162.00000 	2.94831e+00 	-4.20046e-01 	3.97498e-01 	-1.45507e+00 	1.50889e-01 	-1.70163e-01 	3.36388e+00 	-4.91092e-01 	4.79639e-01 	-2.90575e+00 	4.84193e-01 	-4.28285e-01 	-1.96265e+00 	3.41399e-01 	-2.20550e-01 	1.64951e+00 	-2.66563e-01 	2.25164e-01 	-7.61016e+00 	1.13586e+00 	-1.01653e+00 	2.63199e+00 	-3.91789e-01 	3.50473e-01 	3.22549e+00 	-5.02759e-01 	3.88581e-01 	1.14462e-01 	-4.00909e-02 	-5.82432e-03 	-1.91599e-01 	2.90599e-02 	-2.57330e-02 	
163.00000 	3.13471e+00 	-4.46727e-01 	4.21572e-01 	-3.67064e+00 	4.81449e-01 	-4.70777e-01 	3.55188e+00 	-5.16195e-01 	5.07061e-01 	-2.79570e+00 	4.71338e-01 	-4.15434e-01 	-1.59667e+00 	2.87522e-01 	-1.70444e-01 	1.77724e+00 	-2.88011e-01 	2.43162e-01 	-7.34659e+00 	1.10397e+00 	-9.76252e-01 	2.88242e+00 	-4.35786e-01 	3.84671e-01 	3.51540e+00 	-5.46869e-01 	4.23445e-01 	5.47951e-01 	-1.10689e-01 	5.29962e-02 	-2.65325e-01 	4.02562e-02 	-3.61008e-02 	
164.00000 	3.24663e+00 	-4.63540e-01 	4.35270e-01 	-3.73947e+00 	4.88813e-01 	-4.78814e-01 	3.60992e+00 	-5.26932e-01 	5.12777e-01 	-3.09112e+00 	5.22511e-01 	-4.44710e-01 	-1.76542e+00 	3.10501e-01 	-1.92919e-01 	1.79203e+00 	-2.78819e-01 	2.47593e-01 	-7.25299e+00 	1.08824e+00 	-9.64688e-01 	2.89886e+00 	-4.40989e-01 	3.87493e-01 	3.66261e+00 	-5.70035e-01 	4.45077e-01 	6.38947e-01 	-1.29749e-01 	5.29220e-02 	-1.70319e-01 	2.52390e-02 	-2.26345e-02 	
165.00000 	3.55301e+00 	-5.04314e-01 	4.69701e-01 	-3.71972e+00 	4.84724e-01 	-4.76178e-01 	3.70727e+00 	-5.43165e-01 	5.29690e-01 	-3.42937e+00 	5.74324e-01 	-4.88696e-01 	-1.73995e+00 	2.99693e-01 	-2.02273e-01 	1.98007e+00 	-3.03618e-01 	2.75357e-01 	-7.42161e+00 	1.11795e+00 	-9.86146e-01 	2.91698e+00 	-4.48147e-01 	3.97796e-01 	3.59883e+00 	-5.63922e-01 	4.29103e-01 	5.54497e-01 	-1.13530e-01 	5.16451e-02 	-2.06556e-01 	3.02966e-02 	-2.87881e-02 	
166.00000 	3.79920e+00 	-5.47481e-01 	5.08463e-01 	-4.19027e+00 	5.59433e-01 	-5.50857e-01 	3.74244e+00 	-5.54968e-01 	5.34041e-01 	-3.18822e+00 	5.39652e-01 	-4.52552e-01 	-2.34597e+00 	3.99536e-01 	-2.93567e-01 	2.27578e+00 	-3.51371e-01 	3.15021e-01 	-7.19817e+00 	1.07347e+00 	-9.45944e-01 	2.90582e+00 	-4.41310e-01 	4.00528e-01 	3.72975e+00 	-5.79335e-01 	4.45456e-01 	4.69636e-01 	-9.76279e-02 	3.94103e-02 	-2.56333e-01 	3.88701e-02 	-3.53816e-02 	
167.00000 	3.88509e+00 	-5.59342e-01 	5.22463e-01 	-4.17263e+00 	5.58359e-01 	-5.42781e-01 	3.75289e+00 	-5.54081e-01 	5.31827e-01 	-3.18440e+00 	5.34813e-01 	-4.55620e-01 	-2.51324e+00 	4.24195e-01 	-3.18793e-01 	2.27087e+00 	-3.57477e-01 	3.15626e-01 	-7.13832e+00 	1.07588e+00 	-9.37132e-01 	3.04994e+00 	-4.67722e-01 	4.21345e-01 	3.75979e+00 	-5.84743e-01 	4.45129e-01 	2.90012e-01 	-6.98841e-02 	1.79364e-02 	-1.86888e-01 	2.90529e-02 	-2.48075e-02 	
168.00000 	3.84457e+00 	-5.46544e-01 	5.16463e-01 	-4.32689e+00 	5.74408e-01 	-5.62063e-01 	3.90550e+00 	-5.82209e-01 	5.52551e-01 	-3.30751e+00 	5.50810e-01 	-4.65842e-01 	-2.42369e+00 	4.18106e-01 	-3.13120e-01 	2.18426e+00 	-3.48908e-01 	3.05357e-01 	-7.09351e+00 	1.06887e+00 	-9.30465e-01 	3.02042e+00 	-4.62723e-01 	4.11212e-01 	3.84570e+00 	-5.93085e-01 	4.60625e-01 	3.51152e-01 	-7.87231e-02 	2.52818e-02 	-1.51640e-01 	2.28048e-02 	-2.11752e-02 	
169.00000 	4.07607e+00 	-5.82674e-01 	5.45375e-01 	-4.31590e+00 	5.72781e-01 	-5.60601e-01 	3.85593e+00 	-5.84221e-01 	5.35544e-01 	-3.57542e+00 	5.95372e-01 	-4.87464e-01 	-2.41050e+00 	4.20398e-01 	-3.10825e-01 	2.15658e+00 	-3.44183e-01 	2.96977e-01 	-7.27374e+00 	1.10247e+00 	-9.48606e-01 	3.16367e+00 	-4.82908e-01 	4.29530e-01 	3.77853e+00 	-5.85243e-01 	4.55945e-01 	5.44781e-01 	-1.11790e-01 	4.41258e-02 	-2.11329e-01 	3.20423e-02 	-2.75553e-02 	
170.00000 	4.15306e+00 	-5.95108e-01 	5.57735e-01 	-4.08172e+00 	5.38685e-01 	-5.25688e-01 	3.82349e+00 	-5.78788e-01 	5.26990e-01 	-3.61646e+00 	6.01744e-01 	-5.01343e-01 	-2.63143e+00 	4.51819e-01 	-3.43408e-01 	2.23966e+00 	-3.59340e-01 	3.07070e-01 	-7.24138e+00 	1.09865e+00 	-9.36302e-01 	3.23989e+00 	-4.95062e-01 	4.42036e-01 	3.71133e+00 	-5.75962e-01 	4.49753e-01 	4.03564e-01 	-8.66333e-02 	2.31571e-02 	-1.66506e-01 	2.52179e-02 	-2.37346e-02 	
171.00000 	4.42952e+00 	-6.31239e-01 	5.93112e-01 	-4.14256e+00 	5.53043e-01 	-5.33686e-01 	3.98396e+00 	-6.03095e-01 	5.45145e-01 	-3.21843e+00 	5.38062e-01 	-4.53886e-01 	-2.44324e+00 	4.21578e-01 	-3.17439e-01 	2.33158e+00 	-3.68971e-01 	3.19698e-01 	-6.79810e+00 	1.03257e+00 	-8.80575e-01 	3.49727e+00 	-5.33771e-01 	4.73136e-01 	2.74943e+00 	-4.38209e-01 	3.37158e-01 	-3.89430e-01 	3.00325e-02 	-8.26636e-02 	-2.64897e-01 	3.92952e-02 	-3.60380e-02 	
172.00000 	4.65695e+00 	-6.60895e-01 	6.21587e-01 	-5.22299e+00 	7.06311e-01 	-6.76512e-01 	4.37943e+00 	-6.60321e-01 	6.00705e-01 	-2.83244e+00 	4.67808e-01 	-3.96258e-01 	-2.04782e+00 	3.63561e-01 	-2.63236e-01 	1.39711e+00 	-2.23883e-01 	1.79720e-01 	-7.01207e+00 	1.06778e+00 	-9.10467e-01 	3.72999e+00 	-5.74030e-01 	5.10785e-01 	2.97610e+00 	-4.64998e-01 	3.63797e-01 	-2.42627e-02 	-2.13341e-02 	-3.01214e-02 	-3.10353e-01 	4.66481e-02 	-4.23226e-02 	
173.00000 	4.79346e+00 	-6.78300e-01 	6.40769e-01 	-5.07314e+00 	6.82006e-01 	-6.55106e-01 	3.71182e+00 	-5.68115e-01 	5.23316e-01 	-2.86656e+00 	4.64885e-01 	-3.97961e-01 	-1.97279e+00 	3.49970e-01 	-2.59805e-01 	1.37328e+00 	-2.09978e-01 	1.81157e-01 	-6.88679e+00 	1.05246e+00 	-9.00919e-01 	3.90098e+00 	-5.98986e-01 	5.32183e-01 	2.97637e+00 	-4.59386e-01 	3.63565e-01 	4.33720e-02 	-3.45537e-02 	-2.71990e-02 	-2.03820e-01 	3.01247e-02 	-2.73252e-02 	
174.00000 	4.89217e+00 	-6.93605e-01 	6.52514e-01 	-5.98824e+00 	8.23797e-01 	-7.86818e-01 	3.97716e+00 	-6.07824e-01 	5.60539e-01 	-2.65712e+00 	4.42925e-01 	-3.76268e-01 	-2.14721e+00 	3.70906e-01 	-2.76567e-01 	7.68335e-01 	-1.18777e-01 	9.65537e-02 	-6.63736e+00 	1.01528e+00 	-8.68097e-01 	4.04627e+00 	-6.29918e-01 	5.55712e-01 	3.25710e+00 	-4.95002e-01 	4.07978e-01 	4.88887e-01 	-1.07777e-01 	3.44526e-02 	-2.61370e-01 	3.94346e-02 	-3.47921e-02 	
175.00000 	5.12923e+00 	-7.29188e-01 	6.80069e-01 	-6.12081e+00 	8.37860e-01 	-7.99426e-01 	4.42599e+00 	-6.76863e-01 	6.22264e-01 	-2.44840e+00 	4.13616e-01 	-3.49167e-01 	-1.85222e+00 	3.26336e-01 	-2.36067e-01 	-7.34260e-01 	1.07653e-01 	-1.01818e-01 	-7.29573e+00 	1.12058e+00 	-9.55689e-01 	4.22800e+00 	-6.60678e-01 	5.79350e-01 	3.62625e+00 	-5.50240e-01 	4.54246e-01 	1.04195e+00 	-1.89072e-01 	1.06237e-01 	-3.11343e-01 	4.73707e-02 	-4.03430e-02 	
176.00000 	5.25641e+00 	-7.54013e-01 	6.94851e-01 	-6.15572e+00 	8.46010e-01 	-8.04219e-01 	4.42783e+00 	-6.82092e-01 	6.17831e-01 	-2.59468e+00 	4.40324e-01 	-3.70315e-01 	-1.94134e+00 	3.38669e-01 	-2.36896e-01 	-5.34113e-01 	7.45098e-02 	-7.24086e-02 	-7.13519e+00 	1.09385e+00 	-9.34187e-01 	4.23058e+00 	-6.67167e-01 	5.77056e-01 	3.66399e+00 	-5.52798e-01 	4.51596e-01 	7.82233e-01 	-1.37293e-01 	7.66912e-02 	-1.67396e-01 	2.55866e-02 	-2.28324e-02 	
177.00000 	5.19219e+00 	-7.45400e-01 	6.80725e-01 	-6.29814e+00 	8.70384e-01 	-8.28861e-01 	4.52426e+00 	-7.00044e-01 	6.39363e-01 	-2.53678e+00 	4.34166e-01 	-3.65734e-01 	-1.98377e+00 	3.48079e-01 	-2.47959e-01 	-4.12045e-01 	6.03361e-02 	-5.34868e-02 	-7.05293e+00 	1.07772e+00 	-9.20134e-01 	4.16153e+00 	-6.64124e-01 	5.69392e-01 	3.49242e+00 	-5.27258e-01 	4.33458e-01 	9.13264e-01 	-1.53858e-01 	9.32368e-02 	-1.61396e-01 	2.48149e-02 	-2.28312e-02 	
178.00000 	5.27814e+00 	-7.64434e-01 	6.98050e-01 	-6.06424e+00 	8.40126e-01 	-7.94792e-01 	4.19577e+00 	-6.52317e-01 	5.98815e-01 	-2.80403e+00 	4.74597e-01 	-4.27275e-01 	-1.76944e+00 	3.16877e-01 	-2.17342e-01 	-6.97673e-01 	1.03292e-01 	-8.50062e-02 	-6.94406e+00 	1.06050e+00 	-9.04331e-01 	4.17957e+00 	-6.62834e-01 	5.66751e-01 	3.30633e+00 	-5.06563e-01 	4.12099e-01 	1.31964e+00 	-2.09241e-01 	1.53032e-01 	-2.02678e-01 	3.13020e-02 	-2.80581e-02 	
179.00000 	5.37427e+00 	-7.80600e-01 	7.07779e-01 	-5.80220e+00 	7.97002e-01 	-7.62586e-01 	4.05738e+00 	-6.29427e-01 	5.79655e-01 	-2.78372e+00 	4.62236e-01 	-4.26321e-01 	-1.58610e+00 	2.92712e-01 	-1.88132e-01 	-9.09271e-01 	1.39066e-01 	-1.12201e-01 	-6.71721e+00 	1.02700e+00 	-8.73299e-01 	4.23175e+00 	-6.71195e-01 	5.70759e-01 	3.08225e+00 	-4.70632e-01 	3.86848e-01 	1.05284e+00 	-1.66167e-01 	1.17499e-01 	-2.11505e-01 	3.24739e-02 	-2.92987e-02 	
180.00000 	5.65512e+00 	-8.22909e-01 	7.44723e-01 	-5.40874e+00 	7.35105e-01 	-7.13311e-01 	3.92839e+00 	-6.09322e-01 	5.59818e-01 	-2.76547e+00 	4.65942e-01 	-4.18322e-01 	-1.54655e+00 	2.81376e-01 	-1.77271e-01 	-8.33571e-01 	1.33015e-01 	-1.04335e-01 	-6.32019e+00 	9.71690e-01 	-8.19190e-01 	3.41813e+00 	-5.58573e-01 	4.61273e-01 	3.12245e+00 	-4.76083e-01 	3.87011e-01 	7.50429e-01 	-1.20241e-01 	7.96035e-02 	-2.41203e-01 	3.56859e-02 	-3.14385e-02 	
181.00000 	5.68788e+00 	-8.24210e-01 	7.51276e-01 	-5.71868e+00 	7.94463e-01 	-7.55525e-01 	4.06405e+00 	-6.25234e-01 	5.79161e-01 	-2.94863e+00 	4.84616e-01 	-4.44698e-01 	-1.40551e+00 	2.59179e-01 	-1.58499e-01 	-6.13698e-01 	1.02817e-01 	-7.58827e-02 	-6.00433e+00 	9.17232e-01 	-7.80063e-01 	3.22568e+00 	-5.30708e-01 	4.33049e-01 	2.86080e+00 	-4.34965e-01 	3.52026e-01 	8.52439e-01 	-1.43188e-01 	9.91549e-02 	-2.16858e-01 	3.21798e-02 	-2.98648e-02 	
182.00000 	5.70385e+00 	-8.27482e-01 	7.54454e-01 	-5.61750e+00 	7.85139e-01 	-7.41076e-01 	4.08414e+00 	-6.27767e-01 	5.76360e-01 	-3.23759e+00 	5.30796e-01 	-4.86984e-01 	-1.10764e+00 	2.12308e-01 	-1.16058e-01 	-5.07511e-01 	9.35704e-02 	-5.76517e-02 	-5.90481e+00 	9.00216e-01 	-7.64076e-01 	2.64335e+00 	-4.53569e-01 	3.60839e-01 	2.98401e+00 	-4.52105e-01 	3.59000e-01 	9.59705e-01 	-1.61108e-01 	1.15193e-01 	-2.07235e-01 	3.13858e-02 	-2.75346e-02 	
183.00000 	5.42407e+00 	-7.82070e-01 	7.14519e-01 	-5.63494e+00 	8.02216e-01 	-7.46512e-01 	4.15300e+00 	-6.54077e-01 	5.98670e-01 	-3.22953e+00 	5.34400e-01 	-4.84427e-01 	-1.19929e+00 	2.28807e-01 	-1.40020e-01 	-3.05178e-01 	6.53901e-02 	-2.94713e-02 	-5.78980e+00 	8.82633e-01 	-7.44914e-01 	2.48479e+00 	-4.36202e-01 	3.40155e-01 	2.99812e+00 	-4.52254e-01 	3.57160e-01 	1.09876e+00 	-1.88845e-01 	1.34841e-01 	-1.98364e-01 	2.97650e-02 	-2.67172e-02 	
184.00000 	6.08891e+00 	-8.75965e-01 	8.09886e-01 	-7.13148e+00 	1.03841e+00 	-9.43236e-01 	4.87070e+00 	-7.61471e-01 	6.92858e-01 	-5.53608e+00 	8.85981e-01 	-7.97411e-01 	-4.94859e-01 	1.17315e-01 	-4.24743e-02 	4.03686e-01 	-4.15205e-02 	6.08357e-02 	-4.81885e+00 	7.40942e-01 	-6.09660e-01 	1.22372e+00 	-2.71221e-01 	1.64231e-01 	3.54960e+00 	-5.31955e-01 	4.27281e-01 	1.84465e+00 	-3.00513e-01 	2.37689e-01 	-5.13442e-01 	7.62248e-02 	-6.97143e-02 	
185.00000 	6.24496e+00 	-8.95127e-01 	8.27741e-01 	-7.10361e+00 	1.03247e+00 	-9.40713e-01 	5.08456e+00 	-7.93588e-01 	7.17482e-01 	-5.69265e+00 	8.95439e-01 	-8.28606e-01 	-8.14537e-01 	1.57194e-01 	-6.89518e-02 	3.91657e-01 	-3.57205e-02 	6.52796e-02 	-4.94890e+00 	7.70383e-01 	-6.21177e-01 	1.25828e+00 	-2.75635e-01 	1.66086e-01 	3.64555e+00 	-5.40300e-01 	4.35589e-01 	1.93469e+00 	-3.15119e-01 	2.47269e-01 	-2.03395e-01 	3.03577e-02 	-2.66105e-02 	
186.00000 	6.36759e+00 	-9.08706e-01 	8.42799e-01 	-7.27348e+00 	1.05797e+00 	-9.69280e-01 	5.14518e+00 	-8.04263e-01 	7.17532e-01 	-5.80864e+00 	9.01725e-01 	-8.22378e-01 	-1.09483e+00 	1.98706e-01 	-1.03858e-01 	5.28943e-01 	-5.11450e-02 	8.80517e-02 	-4.82076e+00 	7.56889e-01 	-6.14686e-01 	1.23185e+00 	-2.71493e-01 	1.63276e-01 	3.72423e+00 	-5.56764e-01 	4.42896e-01 	1.99992e+00 	-3.22922e-01 	2.55647e-01 	-2.07402e-01 	3.07555e-02 	-2.68500e-02 	
187.00000 	6.28115e+00 	-8.97855e-01 	8.43095e-01 	-7.09127e+00 	1.04878e+00 	-9.42491e-01 	5.20329e+00 	-8.07736e-01 	7.21299e-01 	-6.11547e+00 	9.62700e-01 	-8.75886e-01 	-1.45340e+00 	2.46111e-01 	-1.55818e-01 	7.26963e-01 	-8.48208e-02 	1.15657e-01 	-4.68371e+00 	7.38447e-01 	-5.97233e-01 	1.24780e+00 	-2.75895e-01 	1.66513e-01 	3.86323e+00 	-5.85193e-01 	4.59883e-01 	2.02142e+00 	-3.44537e-01 	2.64981e-01 	-1.90218e-01 	2.91193e-02 	-2.70119e-02 	
188.00000 	6.35714e+00 	-9.07136e-01 	8.54979e-01 	-6.98916e+00 	1.03307e+00 	-9.31836e-01 	5.42735e+00 	-8.44757e-01 	7.51427e-01 	-6.72934e+00 	1.05397e+00 	-9.61882e-01 	-1.76336e+00 	2.98899e-01 	-2.04706e-01 	7.49562e-01 	-8.76134e-02 	1.24792e-01 	-4.60474e+00 	7.12583e-01 	-5.92933e-01 	1.39197e+00 	-2.90301e-01 	1.86690e-01 	3.92254e+00 	-5.96504e-01 	4.70441e-01 	2.23804e+00 	-3.72214e-01 	3.03027e-01 	-2.31096e-01 	3.51662e-02 	-3.19723e-02 	
189.00000 	6.80921e+00 	-9.75844e-01 	9.15435e-01 	-7.29401e+00 	1.08868e+00 	-9.69742e-01 	5.56721e+00 	-8.56413e-01 	7.64461e-01 	-7.44390e+00 	1.13304e+00 	-1.03913e+00 	-1.62065e+00 	2.72766e-01 	-1.84530e-01 	9.21346e-01 	-1.03337e-01 	1.48385e-01 	-4.70042e+00 	7.28404e-01 	-6.13661e-01 	1.31333e+00 	-2.74903e-01 	1.72546e-01 	4.08261e+00 	-6.16958e-01 	4.88028e-01 	2.36526e+00 	-3.95439e-01 	3.18205e-01 	-2.21389e-01 	3.15112e-02 	-2.89216e-02 	
190.00000 	6.76732e+00 	-9.69074e-01 	9.07618e-01 	-7.38402e+00 	1.10501e+00 	-9.74865e-01 	5.74520e+00 	-8.80137e-01 	7.83162e-01 	-7.64892e+00 	1.14654e+00 	-1.05770e+00 	-1.64117e+00 	2.79683e-01 	-1.88965e-01 	9.76235e-01 	-1.14569e-01 	1.50514e-01 	-4.46376e+00 	6.91611e-01 	-5.83254e-01 	1.43365e+00 	-2.79289e-01 	1.82877e-01 	3.97232e+00 	-5.99682e-01 	4.72894e-01 	2.24315e+00 	-3.80088e-01 	3.07718e-01 	-1.76126e-01 	2.51717e-02 	-2.28035e-02 	
191.00000 	6.68357e+00 	-9.58216e-01 	9.05568e-01 	-6.92009e+00 	1.02805e+00 	-9.10700e-01 	5.94138e+00 	-9.16800e-01 	8.02433e-01 	-8.43753e+00 	1.28057e+00 	-1.16157e+00 	-1.51960e+00 	2.57893e-01 	-1.69200e-01 	1.03172e+00 	-1.16449e-01 	1.57965e-01 	-4.75767e+00 	7.34585e-01 	-6.25017e-01 	1.51630e+00 	-2.96603e-01 	1.87190e-01 	3.88098e+00 	-5.82305e-01 	4.59672e-01 	2.58095e+00 	-4.30723e-01 	3.53659e-01 	-2.45832e-01 	3.78919e-02 	-3.33423e-02 	
192.00000 	6.78340e+00 	-9.74985e-01 	9.11009e-01 	-7.11431e+00 	1.04798e+00 	-9.27494e-01 	5.92931e+00 	-9.08189e-01 	7.98402e-01 	-8.75427e+00 	1.35444e+00 	-1.21498e+00 	-1.43453e+00 	2.18193e-01 	-1.56556e-01 	1.18724e+00 	-1.41765e-01 	1.82622e-01 	-4.60504e+00 	7.15895e-01 	-5.96498e-01 	1.66963e+00 	-3.14825e-01 	2.11982e-01 	3.50055e+00 	-5.28262e-01 	4.00304e-01 	2.83801e+00 	-4.68483e-01 	3.91211e-01 	-2.06033e-01 	3.02745e-02 	-2.87889e-02 	
193.00000 	7.03349e+00 	-1.01292e+00 	9.51340e-01 	-6.88930e+00 	1.02211e+00 	-8.95342e-01 	5.27747e+00 	-8.13997e-01 	7.07563e-01 	-9.47256e+00 	1.46095e+00 	-1.30350e+00 	-1.20924e+00 	1.82227e-01 	-1.40555e-01 	1.41727e+00 	-1.86300e-01 	2.14971e-01 	-4.63365e+00 	7.22076e-01 	-6.00070e-01 	1.94311e+00 	-3.49878e-01 	2.47132e-01 	3.58577e+00 	-5.39339e-01 	4.13041e-01 	2.94765e+00 	-4.84919e-01 	4.05419e-01 	-2.84119e-01 	4.27499e-02 	-3.82488e-02 	
194.00000 	6.74999e+00 	-9.82269e-01 	9.26695e-01 	-6.73479e+00 	1.00305e+00 	-8.66473e-01 	5.18726e+00 	-8.02346e-01 	7.01332e-01 	-1.00216e+01 	1.55965e+00 	-1.39207e+00 	-1.04811e+00 	1.53716e-01 	-1.24063e-01 	1.50009e+00 	-1.96963e-01 	2.21596e-01 	-4.61366e+00 	7.21698e-01 	-5.94713e-01 	2.20137e+00 	-3.84018e-01 	2.77118e-01 	3.75422e+00 	-5.75134e-01 	4.33557e-01 	3.02527e+00 	-4.97386e-01 	4.17026e-01 	-1.87487e-01 	2.89810e-02 	-2.44921e-02 	
195.00000 	7.00197e+00 	-1.02652e+00 	9.63893e-01 	-6.70886e+00 	1.00967e+00 	-8.69670e-01 	5.27228e+00 	-8.16141e-01 	7.13641e-01 	-1.05474e+01 	1.63378e+00 	-1.45724e+00 	-1.36435e+00 	2.03636e-01 	-1.71691e-01 	1.46320e+00 	-1.96188e-01 	2.15822e-01 	-4.46193e+00 	6.96453e-01 	-5.75624e-01 	2.40494e+00 	-4.14804e-01 	3.06361e-01 	3.91672e+00 	-5.97695e-01 	4.56664e-01 	3.02345e+00 	-4.92191e-01 	4.17839e-01 	-2.18116e-01 	3.31170e-02 	-2.99314e-02 	
196.00000 	7.36959e+00 	-1.07984e+00 	1.01762e+00 	-6.32954e+00 	9.66486e-01 	-8.20593e-01 	5.47462e+00 	-8.40292e-01 	7.48154e-01 	-1.30857e+01 	1.98305e+00 	-1.82025e+00 	-1.30442e+00 	1.86400e-01 	-1.68858e-01 	1.80138e+00 	-2.39787e-01 	2.62040e-01 	-4.24727e+00 	6.65922e-01 	-5.34483e-01 	2.64008e+00 	-4.47430e-01 	3.33547e-01 	4.35242e+00 	-6.57880e-01 	5.22908e-01 	3.32884e+00 	-5.36620e-01 	4.59921e-01 	-3.17066e-01 	4.54799e-02 	-4.39985e-02 	
