1.00000 	4.29470e-03 	-2.43119e-03 	3.23409e-03 	-4.23686e-03 	-2.74941e-03 	2.69328e-04 	1.83583e-03 	-3.31836e-03 	-5.66404e-04 	-1.90604e-03 	6.27623e-04 	-2.70867e-03 	-4.09650e-03 	4.43429e-03 	-1.16902e-03 	2.79912e-03 	4.41204e-03 	2.59556e-03 	1.79746e-03 	3.30640e-03 	-3.72441e-04 	2.36030e-03 	-2.21693e-03 	-7.22648e-04 	-3.51955e-03 	3.56943e-04 	-1.15761e-03 	6.71533e-04 	-2.42142e-03 	5.97828e-04 	-2.42532e-05 	-1.10660e-05 	-1.18231e-05 	
436.00000 	-3.79005e-02 	2.26581e-02 	2.02286e-03 	-5.47021e-02 	1.66444e-02 	-3.37349e-03 	2.07876e-02 	-4.57841e-03 	-2.81994e-03 	-4.48677e-02 	1.77895e-02 	-9.67332e-03 	4.11592e-02 	-7.68830e-03 	-5.11450e-04 	-2.31666e-02 	-9.18990e-04 	4.52545e-03 	2.90738e-02 	-1.61000e-02 	1.27946e-02 	3.52241e-02 	-2.31014e-02 	9.56525e-03 	4.77452e-03 	-1.03773e-02 	-2.08853e-02 	2.96175e-02 	5.67238e-03 	8.35535e-03 	-1.11500e-04 	1.59915e-05 	-4.84613e-06 	
437.00000 	-4.04248e-02 	2.34014e-02 	2.15846e-03 	-5.51390e-02 	1.65221e-02 	-3.35432e-03 	2.08695e-02 	-4.79930e-03 	-2.69425e-03 	-4.48418e-02 	1.77746e-02 	-9.92006e-03 	4.20054e-02 	-7.46883e-03 	-3.21442e-04 	-2.32629e-02 	-5.20333e-04 	4.38654e-03 	3.00902e-02 	-1.69166e-02 	1.33036e-02 	3.60060e-02 	-2.28916e-02 	9.59589e-03 	5.37854e-03 	-1.11131e-02 	-2.10542e-02 	2.93190e-02 	6.01166e-03 	7.89980e-03 	-3.16926e-05 	-1.10250e-04 	9.58655e-05 	
438.00000 	-4.01415e-02 	2.36197e-02 	2.04349e-03 	-5.60700e-02 	1.67674e-02 	-3.61326e-03 	2.10576e-02 	-5.33126e-03 	-2.88345e-03 	-4.48172e-02 	1.75866e-02 	-9.81785e-03 	4.17403e-02 	-7.03214e-03 	-3.28070e-04 	-2.29616e-02 	-3.65488e-04 	4.30724e-03 	3.03220e-02 	-1.72959e-02 	1.36763e-02 	3.65657e-02 	-2.24954e-02 	9.75004e-03 	5.61166e-03 	-1.12499e-02 	-2.09179e-02 	2.86929e-02 	5.79638e-03 	7.78348e-03 	-4.85310e-05 	7.14050e-05 	5.59799e-05 	
439.00000 	-4.02566e-02 	2.32019e-02 	2.13351e-03 	-5.71089e-02 	1.72444e-02 	-3.67693e-03 	2.16969e-02 	-5.89394e-03 	-2.87564e-03 	-4.48516e-02 	1.74159e-02 	-9.88489e-03 	4.11523e-02 	-6.50966e-03 	-2.10929e-04 	-2.26787e-02 	6.40807e-06 	4.31817e-03 	3.03206e-02 	-1.78273e-02 	1.45036e-02 	3.66330e-02 	-2.22292e-02 	9.64168e-03 	5.99111e-03 	-1.11772e-02 	-2.09155e-02 	2.91019e-02 	5.76872e-03 	6.96692e-03 	6.24091e-05 	-4.43618e-05 	1.36224e-04 	
440.00000 	-4.17462e-02 	2.33834e-02 	1.41562e-03 	-5.76836e-02 	1.72852e-02 	-4.11152e-03 	2.25773e-02 	-6.15036e-03 	-2.89825e-03 	-4.42394e-02 	1.66742e-02 	-9.05422e-03 	4.06871e-02 	-6.51336e-03 	-4.27024e-04 	-2.15656e-02 	7.29920e-05 	4.70128e-03 	2.96666e-02 	-1.73839e-02 	1.46133e-02 	3.70145e-02 	-2.19453e-02 	9.37677e-03 	5.96286e-03 	-1.08552e-02 	-2.07761e-02 	2.93264e-02 	5.43228e-03 	7.16007e-03 	7.49671e-05 	3.33181e-05 	-2.68835e-05 	
441.00000 	-4.30131e-02 	2.31362e-02 	1.24664e-03 	-5.73955e-02 	1.71342e-02 	-4.38969e-03 	2.32926e-02 	-6.59419e-03 	-3.23941e-03 	-4.40910e-02 	1.66278e-02 	-8.88780e-03 	3.96544e-02 	-6.14345e-03 	-6.42668e-04 	-2.08686e-02 	2.40856e-04 	5.06885e-03 	2.96824e-02 	-1.74766e-02 	1.47692e-02 	3.65990e-02 	-2.16323e-02 	9.33616e-03 	6.26153e-03 	-1.05082e-02 	-2.05426e-02 	2.98781e-02 	5.21560e-03 	7.28130e-03 	-2.09410e-05 	5.00640e-05 	1.02421e-04 	
442.00000 	-4.36955e-02 	2.29219e-02 	6.29491e-04 	-5.68491e-02 	1.71827e-02 	-4.45745e-03 	2.45102e-02 	-6.93707e-03 	-3.52916e-03 	-4.45485e-02 	1.65721e-02 	-8.42655e-03 	3.92754e-02 	-5.82894e-03 	-9.61368e-04 	-2.11475e-02 	6.50531e-04 	5.12904e-03 	2.97912e-02 	-1.79671e-02 	1.50898e-02 	3.63375e-02 	-2.11926e-02 	9.69974e-03 	5.63194e-03 	-1.02497e-02 	-2.05799e-02 	3.06943e-02 	4.84816e-03 	7.40642e-03 	-5.88749e-05 	1.91081e-05 	1.14379e-04 	
443.00000 	-4.55105e-02 	2.33180e-02 	3.93891e-04 	-5.74744e-02 	1.75929e-02 	-4.82187e-03 	2.37506e-02 	-6.63774e-03 	-3.76244e-03 	-4.67346e-02 	1.67796e-02 	-8.09431e-03 	3.87418e-02 	-6.98712e-03 	-1.97977e-04 	-2.20824e-02 	1.75205e-03 	4.88445e-03 	2.81809e-02 	-1.77386e-02 	1.53165e-02 	4.67360e-02 	-2.32495e-02 	9.27126e-03 	4.55844e-03 	-9.78241e-03 	-2.04122e-02 	2.98341e-02 	4.95281e-03 	7.42277e-03 	1.38643e-03 	-4.12274e-04 	4.61427e-05 	
444.00000 	-4.73177e-02 	2.39469e-02 	5.42063e-05 	-5.79678e-02 	1.80866e-02 	-4.99114e-03 	2.24707e-02 	-7.18568e-03 	-2.82221e-03 	-4.84901e-02 	1.70156e-02 	-7.84317e-03 	4.01513e-02 	-8.60192e-03 	5.20662e-04 	-2.37418e-02 	3.26099e-03 	4.14795e-03 	2.35364e-02 	-1.63375e-02 	1.55365e-02 	5.91651e-02 	-2.58529e-02 	8.46535e-03 	3.04033e-03 	-9.28932e-03 	-2.03984e-02 	2.91536e-02 	4.95722e-03 	7.33024e-03 	1.30689e-03 	-3.88619e-04 	1.15641e-04 	
445.00000 	-4.80931e-02 	2.45724e-02 	-4.74902e-04 	-5.80736e-02 	1.85561e-02 	-5.12569e-03 	2.34412e-02 	-7.31530e-03 	-2.71809e-03 	-4.95868e-02 	1.70645e-02 	-7.56231e-03 	3.90073e-02 	-8.30717e-03 	4.25167e-04 	-2.30511e-02 	3.17298e-03 	4.40579e-03 	2.35956e-02 	-1.73074e-02 	1.47590e-02 	6.04253e-02 	-2.64593e-02 	9.65189e-03 	2.91012e-03 	-8.84150e-03 	-2.08609e-02 	2.94250e-02 	4.86470e-03 	7.50008e-03 	4.07835e-04 	-2.22121e-04 	1.07329e-04 	
446.00000 	-4.76782e-02 	2.46836e-02 	-9.24248e-04 	-5.77521e-02 	1.89736e-02 	-5.51800e-03 	2.38678e-02 	-7.58905e-03 	-2.39277e-03 	-4.98358e-02 	1.68276e-02 	-7.37755e-03 	3.77798e-02 	-7.79994e-03 	3.11605e-04 	-2.21984e-02 	2.74142e-03 	4.29351e-03 	2.20467e-02 	-1.68872e-02 	1.42636e-02 	5.92743e-02 	-2.64431e-02 	1.08207e-02 	3.88829e-03 	-8.77559e-03 	-2.13048e-02 	3.06077e-02 	4.26856e-03 	7.82795e-03 	-1.81255e-04 	2.90939e-06 	8.42859e-05 	
447.00000 	-4.70103e-02 	2.47747e-02 	-1.09198e-03 	-5.90751e-02 	1.94192e-02 	-5.82924e-03 	2.66746e-02 	-8.55233e-03 	-1.80615e-03 	-5.03018e-02 	1.68862e-02 	-7.19193e-03 	3.69803e-02 	-7.63071e-03 	4.92792e-04 	-2.33613e-02 	3.29102e-03 	4.60411e-03 	2.00461e-02 	-1.72228e-02 	1.24595e-02 	6.00073e-02 	-2.68076e-02 	1.17750e-02 	5.00251e-03 	-8.26877e-03 	-2.15516e-02 	3.10378e-02 	4.11111e-03 	8.13940e-03 	-2.22336e-04 	-1.19552e-04 	-6.41350e-05 	
448.00000 	-4.60193e-02 	2.47172e-02 	-1.38078e-03 	-5.86751e-02 	1.97463e-02 	-6.09206e-03 	2.75009e-02 	-8.78733e-03 	-1.32554e-03 	-5.04522e-02 	1.66722e-02 	-7.23242e-03 	3.58348e-02 	-7.49892e-03 	8.48750e-04 	-2.24435e-02 	3.17983e-03 	4.95216e-03 	1.76523e-02 	-1.70290e-02 	1.15460e-02 	5.84614e-02 	-2.60972e-02 	1.23428e-02 	6.64867e-03 	-8.52336e-03 	-2.19572e-02 	3.14921e-02 	3.62029e-03 	8.29837e-03 	-2.31241e-04 	6.17448e-05 	1.63379e-05 	
449.00000 	-4.45867e-02 	2.47242e-02 	-1.28164e-03 	-5.75245e-02 	1.95889e-02 	-6.39139e-03 	2.85547e-02 	-8.69670e-03 	-9.91286e-04 	-5.09294e-02 	1.64141e-02 	-7.16871e-03 	3.46313e-02 	-7.31141e-03 	1.12363e-03 	-2.08288e-02 	3.04971e-03 	4.89370e-03 	1.39172e-02 	-1.61548e-02 	1.01421e-02 	5.58317e-02 	-2.65478e-02 	1.28323e-02 	8.49866e-03 	-8.37385e-03 	-2.19118e-02 	3.24358e-02 	3.30760e-03 	8.75310e-03 	-6.16888e-04 	2.96180e-05 	-1.20685e-04 	
450.00000 	-4.32784e-02 	2.47841e-02 	-1.55578e-03 	-5.57441e-02 	1.99304e-02 	-6.39927e-03 	2.97871e-02 	-8.89807e-03 	-5.60080e-04 	-5.13132e-02 	1.60751e-02 	-7.29397e-03 	3.34011e-02 	-7.54648e-03 	1.22002e-03 	-2.07887e-02 	2.88567e-03 	4.88158e-03 	1.16972e-02 	-1.59140e-02 	9.13359e-03 	5.28208e-02 	-2.60530e-02 	1.34499e-02 	9.91747e-03 	-8.09048e-03 	-2.18984e-02 	3.35008e-02 	2.82685e-03 	9.02237e-03 	-4.02450e-04 	1.09246e-04 	1.26099e-05 	
451.00000 	-4.27652e-02 	2.52790e-02 	-1.79911e-03 	-5.54419e-02 	1.96292e-02 	-6.40494e-03 	3.02000e-02 	-8.86517e-03 	-9.26573e-05 	-5.17672e-02 	1.59220e-02 	-7.41861e-03 	3.22156e-02 	-7.50491e-03 	1.39175e-03 	-2.02744e-02 	2.29539e-03 	5.06519e-03 	8.41592e-03 	-1.48725e-02 	7.87336e-03 	5.32535e-02 	-2.64070e-02 	1.41467e-02 	1.19831e-02 	-7.97286e-03 	-2.21053e-02 	3.41805e-02 	2.49688e-03 	9.34361e-03 	-1.51383e-04 	6.60419e-05 	6.55199e-05 	
452.00000 	-4.15188e-02 	2.56268e-02 	-1.77349e-03 	-5.45649e-02 	1.99466e-02 	-6.19577e-03 	3.11081e-02 	-9.15934e-03 	2.80450e-04 	-5.16559e-02 	1.56572e-02 	-7.47752e-03 	3.06419e-02 	-7.31681e-03 	1.83181e-03 	-2.01577e-02 	1.56465e-03 	4.82744e-03 	5.64277e-03 	-1.51134e-02 	6.98006e-03 	5.24079e-02 	-2.60162e-02 	1.40359e-02 	1.38064e-02 	-7.57632e-03 	-2.21221e-02 	3.42902e-02 	2.38675e-03 	9.61316e-03 	-3.13578e-04 	-1.23478e-05 	-4.40055e-05 	
453.00000 	-3.97145e-02 	2.62902e-02 	-2.06386e-03 	-5.32648e-02 	1.95088e-02 	-5.67340e-03 	3.15580e-02 	-9.17340e-03 	2.99990e-04 	-5.17084e-02 	1.55735e-02 	-7.54920e-03 	2.89953e-02 	-6.92820e-03 	2.16288e-03 	-1.85933e-02 	1.32614e-04 	4.87638e-03 	1.71329e-03 	-1.32946e-02 	6.24539e-03 	5.16976e-02 	-2.74198e-02 	1.45798e-02 	1.56165e-02 	-7.08858e-03 	-2.23296e-02 	3.37003e-02 	2.39936e-03 	9.45161e-03 	-2.29284e-04 	-8.75654e-05 	1.04226e-04 	
454.00000 	-3.78765e-02 	2.68994e-02 	-2.26399e-03 	-5.26347e-02 	2.00091e-02 	-5.49372e-03 	3.23124e-02 	-9.39887e-03 	4.11810e-04 	-5.19934e-02 	1.55574e-02 	-7.47338e-03 	2.83263e-02 	-6.43909e-03 	2.95556e-03 	-1.95485e-02 	-2.98651e-04 	4.85152e-03 	1.65647e-04 	-1.41295e-02 	5.89210e-03 	5.04754e-02 	-2.80529e-02 	1.40941e-02 	1.76001e-02 	-6.56926e-03 	-2.19763e-02 	3.31734e-02 	2.42238e-03 	9.00231e-03 	-1.94819e-04 	-1.38478e-04 	-4.74449e-05 	
455.00000 	-3.58697e-02 	2.67598e-02 	-2.43018e-03 	-5.18774e-02 	2.07075e-02 	-4.97413e-03 	3.30391e-02 	-9.96986e-03 	2.20135e-04 	-5.16156e-02 	1.47321e-02 	-7.73071e-03 	2.69496e-02 	-6.52090e-03 	3.35256e-03 	-1.91280e-02 	-1.72296e-03 	4.79556e-03 	-3.18172e-03 	-9.80242e-03 	6.12340e-03 	4.87480e-02 	-2.90842e-02 	1.37592e-02 	2.00486e-02 	-6.88338e-03 	-2.21346e-02 	3.28871e-02 	1.78431e-03 	9.01876e-03 	-5.48723e-04 	4.81625e-04 	6.26544e-05 	
456.00000 	-3.23596e-02 	2.61083e-02 	-2.60029e-03 	-5.02085e-02 	2.08961e-02 	-4.29175e-03 	3.45224e-02 	-1.06216e-02 	3.84382e-04 	-5.00446e-02 	1.35356e-02 	-7.69184e-03 	2.60979e-02 	-6.67201e-03 	3.75133e-03 	-1.84405e-02 	-4.21379e-03 	5.05589e-03 	-1.43558e-02 	-1.67198e-03 	5.07182e-03 	4.78302e-02 	-3.06786e-02 	1.28439e-02 	2.34872e-02 	-7.40591e-03 	-2.17473e-02 	3.34713e-02 	7.23870e-04 	9.22388e-03 	-1.19497e-03 	7.19812e-04 	-9.35707e-05 	
457.00000 	-3.06651e-02 	2.63345e-02 	-2.84329e-03 	-5.17691e-02 	2.17056e-02 	-5.18081e-03 	3.46792e-02 	-1.07789e-02 	5.11975e-04 	-4.85993e-02 	1.29449e-02 	-7.41800e-03 	2.31374e-02 	-6.34293e-03 	3.84310e-03 	-1.90061e-02 	-5.57096e-03 	4.86803e-03 	-1.22125e-02 	-1.42424e-04 	4.83934e-03 	4.56613e-02 	-3.12151e-02 	1.35131e-02 	2.53130e-02 	-7.31096e-03 	-2.15367e-02 	3.34611e-02 	3.76244e-04 	9.40320e-03 	2.19245e-04 	4.10718e-05 	1.39795e-05 	
458.00000 	-2.94259e-02 	2.58452e-02 	-3.37418e-03 	-5.31426e-02 	2.17895e-02 	-6.63122e-03 	3.43764e-02 	-1.10043e-02 	4.89362e-04 	-4.76258e-02 	1.24345e-02 	-7.89277e-03 	1.99286e-02 	-6.39901e-03 	4.04035e-03 	-2.06570e-02 	-6.92749e-03 	4.07552e-03 	-6.59667e-03 	2.20680e-03 	7.70520e-03 	4.44500e-02 	-3.07221e-02 	1.45312e-02 	2.62747e-02 	-7.26028e-03 	-2.20014e-02 	3.24182e-02 	3.71446e-05 	9.05794e-03 	5.81966e-04 	2.83855e-04 	3.53463e-04 	
459.00000 	-2.72941e-02 	2.57293e-02 	-4.12527e-03 	-5.43597e-02 	2.12343e-02 	-8.05416e-03 	3.42180e-02 	-1.16738e-02 	5.26856e-04 	-4.60690e-02 	1.17403e-02 	-8.12295e-03 	1.69375e-02 	-6.88349e-03 	4.37789e-03 	-2.27086e-02 	-7.31228e-03 	3.68411e-03 	-2.94758e-03 	4.83924e-03 	1.05918e-02 	4.33869e-02 	-3.05434e-02 	1.54522e-02 	2.76368e-02 	-7.09547e-03 	-2.27867e-02 	3.11998e-02 	-3.47423e-05 	8.45625e-03 	2.97180e-04 	3.65735e-04 	4.10681e-04 	
460.00000 	-2.56022e-02 	2.57556e-02 	-4.58340e-03 	-5.52344e-02 	2.11440e-02 	-9.56725e-03 	3.40339e-02 	-1.20708e-02 	5.60691e-04 	-4.37603e-02 	1.16465e-02 	-7.79711e-03 	1.50348e-02 	-7.78595e-03 	4.79864e-03 	-2.16162e-02 	-7.38324e-03 	4.28104e-03 	-3.87412e-03 	6.07953e-03 	1.06338e-02 	4.16792e-02 	-3.02899e-02 	1.68181e-02 	2.87211e-02 	-7.09662e-03 	-2.33751e-02 	3.06182e-02 	7.94685e-07 	8.23056e-03 	1.68273e-04 	2.32889e-04 	1.79896e-04 	
461.00000 	-2.32409e-02 	2.59933e-02 	-5.01242e-03 	-5.61934e-02 	2.15739e-02 	-1.04978e-02 	3.47370e-02 	-1.22201e-02 	5.97897e-04 	-4.24358e-02 	1.16030e-02 	-7.82962e-03 	1.40292e-02 	-7.71984e-03 	5.42712e-03 	-2.23825e-02 	-7.37820e-03 	4.40945e-03 	-4.87178e-03 	4.54383e-03 	1.03960e-02 	4.09648e-02 	-2.97957e-02 	1.78162e-02 	2.93890e-02 	-6.72053e-03 	-2.36513e-02 	3.00043e-02 	1.20340e-04 	8.34454e-03 	-1.75555e-04 	-1.26173e-04 	2.22831e-05 	
462.00000 	-2.19083e-02 	2.48917e-02 	-4.38312e-03 	-5.66213e-02 	2.15895e-02 	-1.14140e-02 	3.51532e-02 	-1.27629e-02 	7.87931e-04 	-3.98133e-02 	1.13208e-02 	-7.44498e-03 	1.26121e-02 	-8.13602e-03 	6.49076e-03 	-2.26242e-02 	-7.90194e-03 	5.05959e-03 	-4.26143e-03 	6.30745e-03 	7.63682e-03 	3.83834e-02 	-2.92079e-02 	1.86980e-02 	2.97582e-02 	-6.32887e-03 	-2.37491e-02 	2.93218e-02 	2.28240e-04 	8.31814e-03 	-2.16393e-05 	2.22678e-04 	-2.42432e-04 	
463.00000 	-2.05953e-02 	2.40353e-02 	-4.18678e-03 	-5.67444e-02 	2.13728e-02 	-1.22333e-02 	3.58453e-02 	-1.30129e-02 	1.51774e-03 	-3.87194e-02 	1.07367e-02 	-6.47571e-03 	1.22348e-02 	-8.34710e-03 	7.70438e-03 	-2.28214e-02 	-8.63794e-03 	5.66462e-03 	-5.94106e-03 	9.37378e-03 	3.88897e-03 	3.71966e-02 	-2.97393e-02 	1.97498e-02 	3.04801e-02 	-6.13282e-03 	-2.40703e-02 	2.90647e-02 	3.51523e-04 	8.44059e-03 	-3.96141e-04 	3.21457e-04 	-4.17545e-04 	
464.00000 	-1.89478e-02 	2.25836e-02 	-4.15127e-03 	-5.64107e-02 	2.04894e-02 	-1.32705e-02 	3.61684e-02 	-1.36129e-02 	1.72419e-03 	-3.59926e-02 	1.09722e-02 	-6.47855e-03 	1.14292e-02 	-9.24732e-03 	8.66082e-03 	-2.25447e-02 	-9.58159e-03 	6.06360e-03 	-5.13964e-03 	1.42250e-02 	2.77193e-03 	3.60899e-02 	-2.92261e-02 	2.06452e-02 	3.14005e-02 	-5.84911e-03 	-2.46497e-02 	2.39474e-02 	-7.53036e-04 	8.68431e-03 	-7.35302e-04 	4.16934e-04 	1.41875e-04 	
465.00000 	-1.80968e-02 	2.11536e-02 	-4.14574e-03 	-5.66358e-02 	1.92689e-02 	-1.31486e-02 	3.69700e-02 	-1.42570e-02 	2.51071e-03 	-3.36084e-02 	1.01276e-02 	-6.34161e-03 	1.09308e-02 	-8.90771e-03 	9.28756e-03 	-2.22581e-02 	-1.03297e-02 	6.32350e-03 	-4.28721e-03 	1.57139e-02 	1.83016e-03 	3.09665e-02 	-2.84101e-02 	2.04851e-02 	3.15490e-02 	-4.70634e-03 	-2.49874e-02 	2.44700e-02 	3.46843e-04 	8.18637e-03 	-3.87377e-04 	1.66203e-04 	-1.94919e-04 	
466.00000 	-1.77519e-02 	1.95959e-02 	-4.27386e-03 	-5.72207e-02 	1.68161e-02 	-1.24788e-02 	3.71722e-02 	-1.45234e-02 	2.38790e-03 	-3.16611e-02 	1.02129e-02 	-6.00245e-03 	1.09425e-02 	-8.52933e-03 	9.48771e-03 	-2.19227e-02 	-1.07142e-02 	6.58756e-03 	-3.86261e-03 	1.65659e-02 	8.60176e-04 	2.72703e-02 	-2.75498e-02 	2.12475e-02 	3.23076e-02 	-3.57006e-03 	-2.55603e-02 	2.47263e-02 	1.69610e-03 	7.74455e-03 	-4.32347e-04 	-1.20944e-04 	1.78204e-04 	
467.00000 	-1.65831e-02 	1.84207e-02 	-4.34923e-03 	-5.73797e-02 	1.48716e-02 	-1.15584e-02 	3.71535e-02 	-1.45498e-02 	1.88630e-03 	-2.91029e-02 	1.03016e-02 	-6.34219e-03 	1.04241e-02 	-8.02600e-03 	9.66731e-03 	-2.34587e-02 	-1.08041e-02 	6.94009e-03 	-3.61986e-03 	1.69834e-02 	9.18524e-04 	2.38211e-02 	-2.67779e-02 	2.07305e-02 	3.24017e-02 	-3.60825e-03 	-2.55799e-02 	2.63438e-02 	3.18873e-03 	7.68695e-03 	-2.00265e-05 	8.39491e-06 	1.27990e-04 	
468.00000 	-1.60318e-02 	1.71844e-02 	-3.72004e-03 	-5.78084e-02 	1.30891e-02 	-1.04236e-02 	3.75146e-02 	-1.42132e-02 	1.67641e-03 	-2.70817e-02 	1.15972e-02 	-7.28733e-03 	1.05795e-02 	-7.43512e-03 	1.03243e-02 	-2.47704e-02 	-1.17255e-02 	7.64789e-03 	-5.16375e-04 	1.80610e-02 	1.80789e-04 	1.98237e-02 	-2.61987e-02 	2.00894e-02 	3.20714e-02 	-4.33185e-03 	-2.49103e-02 	2.62194e-02 	3.97277e-03 	6.42243e-03 	-2.71179e-05 	5.18696e-05 	-1.01469e-04 	
469.00000 	-1.71504e-02 	1.54666e-02 	-2.57221e-03 	-5.70757e-02 	1.21104e-02 	-9.89184e-03 	3.73142e-02 	-1.35389e-02 	6.53530e-04 	-2.76832e-02 	1.44280e-02 	-9.77596e-03 	1.10433e-02 	-6.43164e-03 	1.03941e-02 	-2.62153e-02 	-1.20440e-02 	8.04329e-03 	5.78755e-03 	1.65501e-02 	2.13944e-03 	1.62301e-02 	-2.54363e-02 	1.91370e-02 	3.17597e-02 	-5.29030e-03 	-2.41521e-02 	2.59898e-02 	4.18607e-03 	6.02469e-03 	-1.70410e-04 	-1.06320e-05 	2.22309e-04 	
470.00000 	-1.83668e-02 	1.42014e-02 	-1.68637e-03 	-5.37953e-02 	1.14995e-02 	-9.92995e-03 	3.68090e-02 	-1.28894e-02 	-7.52037e-05 	-2.84403e-02 	1.58221e-02 	-1.21992e-02 	1.07735e-02 	-5.38931e-03 	1.11059e-02 	-2.68370e-02 	-1.24691e-02 	8.63744e-03 	8.64942e-03 	1.61886e-02 	2.76821e-03 	1.32831e-02 	-2.46351e-02 	1.84581e-02 	3.18406e-02 	-5.45218e-03 	-2.33926e-02 	2.60838e-02 	3.12337e-03 	6.31366e-03 	-1.33957e-04 	-1.73893e-04 	-5.72320e-05 	
471.00000 	-2.00555e-02 	1.33486e-02 	-1.02632e-03 	-5.16506e-02 	1.02330e-02 	-1.03553e-02 	3.55914e-02 	-1.27134e-02 	-1.31297e-03 	-2.81596e-02 	1.65257e-02 	-1.21859e-02 	1.08233e-02 	-4.70468e-03 	1.12550e-02 	-2.60386e-02 	-1.24209e-02 	9.15593e-03 	1.16170e-02 	1.56030e-02 	2.86272e-03 	9.01900e-03 	-2.41222e-02 	1.79744e-02 	3.14527e-02 	-5.69672e-03 	-2.26424e-02 	2.74010e-02 	3.94768e-03 	6.27494e-03 	1.86629e-04 	6.95750e-05 	7.74550e-05 	
472.00000 	-2.17055e-02 	1.29621e-02 	-8.19091e-04 	-4.91063e-02 	9.36169e-03 	-1.05933e-02 	3.41737e-02 	-1.23440e-02 	-2.41457e-03 	-2.85812e-02 	1.69462e-02 	-1.19951e-02 	1.11798e-02 	-3.84787e-03 	1.10409e-02 	-2.65775e-02 	-1.33986e-02 	9.87611e-03 	1.53787e-02 	1.61418e-02 	1.92001e-03 	4.92688e-03 	-2.42626e-02 	1.81449e-02 	3.11394e-02 	-5.96047e-03 	-2.18686e-02 	2.91719e-02 	4.40178e-03 	6.70872e-03 	-3.22188e-05 	-4.55471e-05 	9.80351e-05 	
473.00000 	-2.40104e-02 	1.25244e-02 	-1.12535e-03 	-4.77090e-02 	9.51905e-03 	-1.02710e-02 	3.29980e-02 	-1.18505e-02 	-4.06716e-03 	-2.88062e-02 	1.77339e-02 	-1.12520e-02 	1.19284e-02 	-3.20749e-03 	1.04883e-02 	-2.62227e-02 	-1.48276e-02 	1.10402e-02 	1.94015e-02 	1.58014e-02 	1.49604e-03 	5.00114e-04 	-2.44287e-02 	1.84748e-02 	3.06680e-02 	-6.22700e-03 	-2.12714e-02 	3.12523e-02 	4.96248e-03 	6.48766e-03 	3.71447e-05 	-7.14560e-05 	9.97289e-05 	
474.00000 	-2.62577e-02 	1.23422e-02 	-1.38139e-03 	-4.58465e-02 	9.64789e-03 	-1.03643e-02 	3.08819e-02 	-1.17377e-02 	-5.04181e-03 	-2.89667e-02 	1.84698e-02 	-1.18080e-02 	1.24171e-02 	-3.00093e-03 	1.01475e-02 	-2.53775e-02 	-1.59795e-02 	1.21947e-02 	2.33206e-02 	1.60466e-02 	2.14110e-03 	-3.60491e-03 	-2.47639e-02 	1.83500e-02 	3.00837e-02 	-6.46943e-03 	-2.06037e-02 	3.33499e-02 	5.44487e-03 	6.36589e-03 	9.52226e-05 	4.53519e-05 	1.71887e-04 	
475.00000 	-2.77266e-02 	1.27330e-02 	-1.79552e-03 	-4.46235e-02 	9.25808e-03 	-1.01238e-02 	2.90566e-02 	-1.18441e-02 	-5.72522e-03 	-3.00004e-02 	1.84457e-02 	-1.14860e-02 	1.27833e-02 	-3.34795e-03 	9.89236e-03 	-2.42348e-02 	-1.69322e-02 	1.30115e-02 	2.67234e-02 	1.68045e-02 	1.65647e-03 	-7.86521e-03 	-2.52312e-02 	1.82079e-02 	2.94332e-02 	-6.82848e-03 	-2.01262e-02 	3.64540e-02 	6.94263e-03 	6.48850e-03 	1.38913e-04 	6.19733e-05 	6.37537e-05 	
476.00000 	-2.97120e-02 	1.30320e-02 	-2.13545e-03 	-4.47794e-02 	9.09058e-03 	-9.84880e-03 	2.73635e-02 	-1.19972e-02 	-6.26626e-03 	-3.01143e-02 	1.80146e-02 	-1.15097e-02 	1.30727e-02 	-3.86398e-03 	9.55308e-03 	-2.27167e-02 	-1.78252e-02 	1.35612e-02 	2.92291e-02 	1.76427e-02 	1.94341e-03 	-1.04699e-02 	-2.53643e-02 	1.78359e-02 	2.88477e-02 	-7.26700e-03 	-1.99727e-02 	3.92792e-02 	8.53778e-03 	6.83941e-03 	1.20033e-04 	1.65334e-04 	1.89258e-04 	
477.00000 	-3.11106e-02 	1.39011e-02 	-2.85006e-03 	-4.48766e-02 	1.01146e-02 	-1.04746e-02 	2.50916e-02 	-1.19499e-02 	-6.71358e-03 	-3.49968e-02 	1.45344e-02 	-7.40541e-03 	1.35830e-02 	-3.62855e-03 	9.37553e-03 	-2.21027e-02 	-1.99083e-02 	1.41126e-02 	3.30550e-02 	1.87752e-02 	1.45310e-03 	-1.10127e-02 	-2.45650e-02 	1.69434e-02 	2.86038e-02 	-7.00363e-03 	-1.98501e-02 	4.37660e-02 	9.73000e-03 	5.40922e-03 	-8.52208e-05 	-1.87267e-04 	3.26526e-04 	
